REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMPWRHYD,PWRHYD,2042,64.33897747868481
REGION1,DEMPWRHYD,PWRHYD,2043,61.69715677576428
REGION1,DEMPWRHYD,PWRHYD,2044,50.976409866410684
REGION1,DEMPWRHYD,PWRHYD,2045,53.72812509744464
REGION1,DEMPWRHYD,PWRHYD,2046,52.96202864302155
REGION1,DEMPWRHYD,PWRHYD,2047,54.31815626773964
REGION1,DEMPWRHYD,PWRHYD,2048,62.96833902977269
REGION1,DEMPWRHYD,PWRHYD,2049,59.7131391820149
REGION1,DEMPWRHYD,PWRHYD,2050,57.78766959625623
REGION1,DEMPWRNGS,PWRNGS,2021,-7.84625990900746e-20
REGION1,DEMPWRNGS,PWRNGS,2028,0.18316799999999978
REGION1,DEMPWRNGS,PWRNGS,2029,0.6687730658832949
REGION1,DEMPWRNGS,PWRNGS,2030,3.5642595670511197
REGION1,DEMPWRNGS,PWRNGS,2031,7.591465961966732
REGION1,DEMPWRNGS,PWRNGS,2032,12.947370559620232
REGION1,DEMPWRNGS,PWRNGS,2033,18.102536961000183
REGION1,DEMPWRNGS,PWRNGS,2034,21.713064281768098
REGION1,DEMPWRNGS,PWRNGS,2035,25.54543276979298
REGION1,DEMPWRNGS,PWRNGS,2036,29.67847697303039
REGION1,DEMPWRNGS,PWRNGS,2037,33.62132984559448
REGION1,DEMPWRNGS,PWRNGS,2038,37.33847378806542
REGION1,DEMPWRNGS,PWRNGS,2039,41.11274747768604
REGION1,DEMPWRNGS,PWRNGS,2040,45.53706418274855
REGION1,DEMPWRNGS,PWRNGS,2041,50.28381098248871
REGION1,DEMPWRNGS,PWRNGS,2042,51.643750054722105
REGION1,DEMPWRNGS,PWRNGS,2043,52.182235702248846
REGION1,DEMPWRNGS,PWRNGS,2044,52.70707309603658
REGION1,DEMPWRNGS,PWRNGS,2045,53.24059574220363
REGION1,DEMPWRNGS,PWRNGS,2046,55.27076455955136
REGION1,DEMPWRNGS,PWRNGS,2047,55.84443453932421
REGION1,DEMPWRNGS,PWRNGS,2048,56.43011156518533
REGION1,DEMPWRNGS,PWRNGS,2049,57.03179798583081
REGION1,DEMPWRNGS,PWRNGS,2050,57.18697597554727
REGION1,DEMPWRSOL,PWRSOL,2026,0.028514356214399968
REGION1,DEMPWRSOL,PWRSOL,2027,0.03481101638985595
REGION1,DEMPWRSOL,PWRSOL,2028,0.024575259582719965
REGION1,DEMPWRSOL,PWRSOL,2029,0.039743721239039936
REGION1,DEMPWRSOL,PWRSOL,2030,4.102393279275642
REGION1,DEMPWRSOL,PWRSOL,2031,6.144557899124724
REGION1,DEMPWRSOL,PWRSOL,2032,4.337607302064682
REGION1,DEMPWRSOL,PWRSOL,2033,4.49831904355491
REGION1,DEMPWRSOL,PWRSOL,2034,4.360168434459793
REGION1,DEMPWRSOL,PWRSOL,2035,5.294428745472911
REGION1,DEMPWRSOL,PWRSOL,2036,4.093587900505951
REGION1,DEMPWRSOL,PWRSOL,2037,3.2244965602117572
REGION1,DEMPWRSOL,PWRSOL,2038,4.785596661710584
REGION1,DEMPWRSOL,PWRSOL,2039,5.554365888231004
REGION1,DEMPWRSOL,PWRSOL,2040,6.757954232146779
REGION1,DEMPWRSOL,PWRSOL,2041,5.414792704786475
REGION1,DEMPWRSOL,PWRSOL,2042,5.273714679158007
REGION1,DEMPWRSOL,PWRSOL,2043,6.16056095776342
REGION1,DEMPWRSOL,PWRSOL,2044,5.178152755463969
REGION1,DEMPWRSOL,PWRSOL,2045,6.2331032203614605
REGION1,DEMPWRSOL,PWRSOL,2046,4.544257283019411
REGION1,DEMPWRSOL,PWRSOL,2047,5.5268737658394524
REGION1,DEMPWRSOL,PWRSOL,2048,5.353871249909137
REGION1,DEMPWRSOL,PWRSOL,2049,5.336385836347229
REGION1,DEMPWRWND,PWRWND,2031,2.5558778810509
REGION1,DEMPWRWND,PWRWND,2032,12.802468575690604
REGION1,DEMPWRWND,PWRWND,2033,13.669682335334144
REGION1,DEMPWRWND,PWRWND,2034,16.798323424516834
REGION1,DEMPWRWND,PWRWND,2035,19.938687112343132
REGION1,DEMPWRWND,PWRWND,2036,16.755398822184873
REGION1,DEMPWRWND,PWRWND,2037,18.384978781539136
REGION1,DEMPWRWND,PWRWND,2038,21.167521960624356
REGION1,DEMPWRWND,PWRWND,2039,17.896039706186777
REGION1,DEMPWRWND,PWRWND,2040,23.02578766170896
REGION1,DEMPWRWND,PWRWND,2041,18.146232896516036
REGION1,DEMPWRWND,PWRWND,2042,28.273127114460156
REGION1,DEMPWRWND,PWRWND,2043,24.83080144790704
REGION1,DEMPWRWND,PWRWND,2044,13.923670055473737
REGION1,DEMPWRWND,PWRWND,2045,18.593489866743134
REGION1,DEMPWRWND,PWRWND,2046,21.48567929527367
REGION1,DEMPWRWND,PWRWND,2047,24.90247450002917
REGION1,DEMPWRWND,PWRWND,2048,21.472687017124397
REGION1,DEMPWRWND,PWRWND,2049,20.022890878510132
REGION1,DEMPWRWND,PWRWND,2050,16.29663525913811
REGION1,DEMRESBIO,RESBIO,2021,11.809997638000459
REGION1,DEMRESBIO,RESBIO,2022,12.119997576000467
REGION1,DEMRESBIO,RESBIO,2023,12.149997570000467
REGION1,DEMRESBIO,RESBIO,2024,12.389997522000478
REGION1,DEMRESBIO,RESBIO,2025,13.019997396000504
REGION1,DEMRESBIO,RESBIO,2026,13.639997272000521
REGION1,DEMRESBIO,RESBIO,2027,14.589996354429555
REGION1,DEMRESBIO,RESBIO,2028,15.519996306181273
REGION1,DEMRESBIO,RESBIO,2029,16.749996650000647
REGION1,DEMRESBIO,RESBIO,2030,17.949996410000693
REGION1,DEMRESBIO,RESBIO,2031,17.769995406574264
REGION1,DEMRESBIO,RESBIO,2032,17.619995806373332
REGION1,DEMRESBIO,RESBIO,2033,17.48999513296342
REGION1,DEMRESBIO,RESBIO,2034,17.379995897182855
REGION1,DEMRESBIO,RESBIO,2035,17.279995887294625
REGION1,DEMRESBIO,RESBIO,2036,17.189995556500367
REGION1,DEMRESBIO,RESBIO,2037,17.099995226079937
REGION1,DEMRESBIO,RESBIO,2038,17.019995285396185
REGION1,DEMRESBIO,RESBIO,2039,16.93999529354273
REGION1,DEMRESBIO,RESBIO,2040,16.859996151760807
REGION1,DEMRESBIO,RESBIO,2041,16.79999612051623
REGION1,DEMRESBIO,RESBIO,2042,16.749995898500195
REGION1,DEMRESBIO,RESBIO,2043,16.719996265410643
REGION1,DEMRESBIO,RESBIO,2044,16.70999579061172
REGION1,DEMRESBIO,RESBIO,2045,16.709995435690132
REGION1,DEMRESBIO,RESBIO,2046,16.719996363467565
REGION1,DEMRESBIO,RESBIO,2047,16.749996496346917
REGION1,DEMRESBIO,RESBIO,2048,16.79999648634692
REGION1,DEMRESBIO,RESBIO,2049,16.849996378835886
REGION1,DEMRESBIO,RESBIO,2050,16.919996323467597
REGION1,DEMRESELCB02,RESELCB02,2021,65.72998328555097
REGION1,DEMRESELCB02,RESELCB02,2022,70.38998210056188
REGION1,DEMRESELCB02,RESELCB02,2023,73.29998136057944
REGION1,DEMRESELCB02,RESELCB02,2024,75.07998090794412
REGION1,DEMRESELCB02,RESELCB02,2025,76.83998046039459
REGION1,DEMRESELCB02,RESELCB02,2026,78.51998003318822
REGION1,DEMRESELCB02,RESELCB02,2027,80.16997961361054
REGION1,DEMRESELCB02,RESELCB02,2028,81.75997920929024
REGION1,DEMRESELCB02,RESELCB02,2029,83.25997882785597
REGION1,DEMRESELCB02,RESELCB02,2030,84.73997845150751
REGION1,DEMRESELCB02,RESELCB02,2031,86.35997803955851
REGION1,DEMRESELCB02,RESELCB02,2032,87.99997762252373
REGION1,DEMRESELCB02,RESELCB02,2033,89.58997721820343
REGION1,DEMRESELCB02,RESELCB02,2034,91.19997680879732
REGION1,DEMRESELCB02,RESELCB02,2035,92.7699764095628
REGION1,DEMRESELCB02,RESELCB02,2036,94.27997602558565
REGION1,DEMRESELCB02,RESELCB02,2037,95.70997566195167
REGION1,DEMRESELCB02,RESELCB02,2038,97.05997531866083
REGION1,DEMRESELCB02,RESELCB02,2039,98.30997500079896
REGION1,DEMRESELCB02,RESELCB02,2040,99.52997469056577
REGION1,DEMRESELCB02,RESELCB02,2041,100.74997438033257
REGION1,DEMRESELCB02,RESELCB02,2042,101.93997407772807
REGION1,DEMRESELCB02,RESELCB02,2043,103.11997377766644
REGION1,DEMRESELCB02,RESELCB02,2044,104.27997348269062
REGION1,DEMRESELCB02,RESELCB02,2045,105.45997318262901
REGION1,DEMRESELCB02,RESELCB02,2046,106.6399728825674
REGION1,DEMRESELCB02,RESELCB02,2047,107.83997257742
REGION1,DEMRESELCB02,RESELCB02,2048,109.07997226210101
REGION1,DEMRESELCB02,RESELCB02,2049,110.34997193915335
REGION1,DEMRESELCB02,RESELCB02,2050,111.64997160857699
REGION1,DEMRESHDG,RESHDG,2021,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2022,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2023,0.010000005987459284
REGION1,DEMRESHDG,RESHDG,2024,0.010000005471701094
REGION1,DEMRESHDG,RESHDG,2025,0.010000003934145418
REGION1,DEMRESHDG,RESHDG,2026,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2027,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2028,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2029,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2030,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2031,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2032,0.010000005471701094
REGION1,DEMRESHDG,RESHDG,2033,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2034,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2035,0.00999999357655402
REGION1,DEMRESHDG,RESHDG,2036,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2037,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2038,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2039,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2040,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2041,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2042,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2043,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2044,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2045,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2046,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2047,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2048,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2049,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2050,0.009999988734189882
REGION1,DEMRESNGS,RESNGS,2021,73.25998534800283
REGION1,DEMRESNGS,RESNGS,2022,73.33998533200283
REGION1,DEMRESNGS,RESNGS,2023,72.83998543200282
REGION1,DEMRESNGS,RESNGS,2024,70.60998587800275
REGION1,DEMRESNGS,RESNGS,2025,68.04998639000262
REGION1,DEMRESNGS,RESNGS,2026,65.51998689600245
REGION1,DEMRESNGS,RESNGS,2027,62.71998745600245
REGION1,DEMRESNGS,RESNGS,2028,59.99998800000234
REGION1,DEMRESNGS,RESNGS,2029,57.0099885980022
REGION1,DEMRESNGS,RESNGS,2030,54.139988436534
REGION1,DEMRESNGS,RESNGS,2031,53.75998849670791
REGION1,DEMRESNGS,RESNGS,2032,53.48998930200208
REGION1,DEMRESNGS,RESNGS,2033,53.27998934400206
REGION1,DEMRESNGS,RESNGS,2034,53.139988662867566
REGION1,DEMRESNGS,RESNGS,2035,53.03998939200203
REGION1,DEMRESNGS,RESNGS,2036,52.96998940600203
REGION1,DEMRESNGS,RESNGS,2037,52.92998941400204
REGION1,DEMRESNGS,RESNGS,2038,52.899989420002036
REGION1,DEMRESNGS,RESNGS,2039,52.86998942600202
REGION1,DEMRESNGS,RESNGS,2040,52.87998942400204
REGION1,DEMRESNGS,RESNGS,2041,52.939989412002035
REGION1,DEMRESNGS,RESNGS,2042,53.04998857754773
REGION1,DEMRESNGS,RESNGS,2043,53.2199885455492
REGION1,DEMRESNGS,RESNGS,2044,53.43998931200207
REGION1,DEMRESNGS,RESNGS,2045,53.729988411764516
REGION1,DEMRESNGS,RESNGS,2046,54.06998918600208
REGION1,DEMRESNGS,RESNGS,2047,54.45998910800209
REGION1,DEMRESNGS,RESNGS,2048,54.9099881455185
REGION1,DEMRESNGS,RESNGS,2049,55.409988035081646
REGION1,DEMRESNGS,RESNGS,2050,55.95998777102738
REGION1,DEMRESRPP,RESRPP,2021,1.0199997960000393
REGION1,DEMRESRPP,RESRPP,2022,0.9999998000000385
REGION1,DEMRESRPP,RESRPP,2023,0.9599998080000369
REGION1,DEMRESRPP,RESRPP,2024,0.8999998200000344
REGION1,DEMRESRPP,RESRPP,2025,0.8599998280000333
REGION1,DEMRESRPP,RESRPP,2026,0.8099998380000313
REGION1,DEMRESRPP,RESRPP,2027,0.7799998440000301
REGION1,DEMRESRPP,RESRPP,2028,0.7399998520000284
REGION1,DEMRESRPP,RESRPP,2029,0.7099998580000272
REGION1,DEMRESRPP,RESRPP,2030,0.6799998640000262
REGION1,DEMRESRPP,RESRPP,2031,0.6499998700000252
REGION1,DEMRESRPP,RESRPP,2032,0.6299998740000242
REGION1,DEMRESRPP,RESRPP,2033,0.6199998760000238
REGION1,DEMRESRPP,RESRPP,2034,0.599999880000023
REGION1,DEMRESRPP,RESRPP,2035,0.5799998840000223
REGION1,DEMRESRPP,RESRPP,2036,0.5699998860000219
REGION1,DEMRESRPP,RESRPP,2037,0.5599998880000228
REGION1,DEMRESRPP,RESRPP,2038,0.5499998900000211
REGION1,DEMRESRPP,RESRPP,2039,0.5299998940000203
REGION1,DEMRESRPP,RESRPP,2040,0.5199998960000201
REGION1,DEMRESRPP,RESRPP,2041,0.5099998980000193
REGION1,DEMRESRPP,RESRPP,2042,0.5099998980000197
REGION1,DEMRESRPP,RESRPP,2043,0.4999999000000192
REGION1,DEMRESRPP,RESRPP,2044,0.4899999020000189
REGION1,DEMRESRPP,RESRPP,2045,0.4899999020000189
REGION1,DEMRESRPP,RESRPP,2046,0.47999990400001846
REGION1,DEMRESRPP,RESRPP,2047,0.47999990400001846
REGION1,DEMRESRPP,RESRPP,2048,0.4699999060000182
REGION1,DEMRESRPP,RESRPP,2049,0.4699999060000182
REGION1,DEMRESRPP,RESRPP,2050,0.4699999060000182
REGION1,DEMTRABIO,TRABIO,2021,30.519993896001182
REGION1,DEMTRABIO,TRABIO,2022,34.099993180001306
REGION1,DEMTRABIO,TRABIO,2023,35.88999282200138
REGION1,DEMTRABIO,TRABIO,2024,39.70999205800154
REGION1,DEMTRABIO,TRABIO,2025,41.69999166000161
REGION1,DEMTRABIO,TRABIO,2026,44.979990364808515
REGION1,DEMTRABIO,TRABIO,2027,48.01998910654677
REGION1,DEMTRABIO,TRABIO,2028,50.10998758474124
REGION1,DEMTRABIO,TRABIO,2029,50.50998694350403
REGION1,DEMTRABIO,TRABIO,2030,52.74998636447907
REGION1,DEMTRABIO,TRABIO,2031,52.80998634896947
REGION1,DEMTRABIO,TRABIO,2032,52.72998604711045
REGION1,DEMTRABIO,TRABIO,2033,52.70998637481881
REGION1,DEMTRABIO,TRABIO,2034,52.83998520052984
REGION1,DEMTRABIO,TRABIO,2035,52.92998740245972
REGION1,DEMTRABIO,TRABIO,2036,52.959985278143535
REGION1,DEMTRABIO,TRABIO,2037,52.97998404475463
REGION1,DEMTRABIO,TRABIO,2038,52.94998634256529
REGION1,DEMTRABIO,TRABIO,2039,52.92998330075765
REGION1,DEMTRABIO,TRABIO,2040,52.98998430410363
REGION1,DEMTRABIO,TRABIO,2041,53.089984459431264
REGION1,DEMTRABIO,TRABIO,2042,53.249985203419484
REGION1,DEMTRABIO,TRABIO,2043,53.489986621233264
REGION1,DEMTRABIO,TRABIO,2044,53.81998716990676
REGION1,DEMTRABIO,TRABIO,2045,54.25998893601647
REGION1,DEMTRABIO,TRABIO,2046,54.7999889424911
REGION1,DEMTRABIO,TRABIO,2047,55.41998872098011
REGION1,DEMTRABIO,TRABIO,2048,56.119988580980134
REGION1,DEMTRABIO,TRABIO,2049,56.87998842898015
REGION1,DEMTRABIO,TRABIO,2050,57.689988169469146
REGION1,DEMTRADSL,TRADSL,2021,97.10998057800376
REGION1,DEMTRADSL,TRADSL,2022,96.1899807620037
REGION1,DEMTRADSL,TRADSL,2023,97.67998046400376
REGION1,DEMTRADSL,TRADSL,2024,94.32998113400363
REGION1,DEMTRADSL,TRADSL,2025,93.69998126000363
REGION1,DEMTRADSL,TRADSL,2026,92.29998154000357
REGION1,DEMTRADSL,TRADSL,2027,90.01998199600348
REGION1,DEMTRADSL,TRADSL,2028,87.92998241400339
REGION1,DEMTRADSL,TRADSL,2029,88.53998229200342
REGION1,DEMTRADSL,TRADSL,2030,87.81998243600337
REGION1,DEMTRADSL,TRADSL,2031,87.91998241600339
REGION1,DEMTRADSL,TRADSL,2032,87.82998243400338
REGION1,DEMTRADSL,TRADSL,2033,87.8499824300034
REGION1,DEMTRADSL,TRADSL,2034,88.17998236400342
REGION1,DEMTRADSL,TRADSL,2035,88.45998230800339
REGION1,DEMTRADSL,TRADSL,2036,88.60998227800343
REGION1,DEMTRADSL,TRADSL,2037,88.74998225000343
REGION1,DEMTRADSL,TRADSL,2038,88.79998224000342
REGION1,DEMTRADSL,TRADSL,2039,88.88998222200341
REGION1,DEMTRADSL,TRADSL,2040,89.10998217800345
REGION1,DEMTRADSL,TRADSL,2041,89.40998211800347
REGION1,DEMTRADSL,TRADSL,2042,89.80998203800347
REGION1,DEMTRADSL,TRADSL,2043,90.34998193000348
REGION1,DEMTRADSL,TRADSL,2044,91.06998178600351
REGION1,DEMTRADSL,TRADSL,2045,91.97998160400356
REGION1,DEMTRADSL,TRADSL,2046,93.06998138600358
REGION1,DEMTRADSL,TRADSL,2047,94.30998113800364
REGION1,DEMTRADSL,TRADSL,2048,95.66998086600367
REGION1,DEMTRADSL,TRADSL,2049,97.14998057000375
REGION1,DEMTRADSL,TRADSL,2050,98.7299802540038
REGION1,DEMTRAELCB02,TRAELCB02,2021,0.669999829626033
REGION1,DEMTRAELCB02,TRAELCB02,2022,1.0599997304531268
REGION1,DEMTRAELCB02,TRAELCB02,2023,1.7399995575362648
REGION1,DEMTRAELCB02,TRAELCB02,2024,2.8399992778178116
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.329998898926452
REGION1,DEMTRAELCB02,TRAELCB02,2026,5.969998481891667
REGION1,DEMTRAELCB02,TRAELCB02,2027,7.599998067399777
REGION1,DEMTRAELCB02,TRAELCB02,2028,9.219997655450783
REGION1,DEMTRAELCB02,TRAELCB02,2029,10.849997240958892
REGION1,DEMTRAELCB02,TRAELCB02,2030,12.439996836638583
REGION1,DEMTRAELCB02,TRAELCB02,2031,13.899996465375908
REGION1,DEMTRAELCB02,TRAELCB02,2032,15.44999607122718
REGION1,DEMTRAELCB02,TRAELCB02,2033,17.03999566690687
REGION1,DEMTRAELCB02,TRAELCB02,2034,18.669995252414978
REGION1,DEMTRAELCB02,TRAELCB02,2035,20.339994827751507
REGION1,DEMTRAELCB02,TRAELCB02,2036,21.899994431059884
REGION1,DEMTRAELCB02,TRAELCB02,2037,23.349994062340105
REGION1,DEMTRAELCB02,TRAELCB02,2038,24.679993724135066
REGION1,DEMTRAELCB02,TRAELCB02,2039,25.90999341135898
REGION1,DEMTRAELCB02,TRAELCB02,2040,27.069993116383152
REGION1,DEMTRAELCB02,TRAELCB02,2041,28.159992839207597
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.19999257474651
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.1799923255428
REGION1,DEMTRAELCB02,TRAELCB02,2044,31.12999208396777
REGION1,DEMTRAELCB02,TRAELCB02,2045,32.03999185256433
REGION1,DEMTRAELCB02,TRAELCB02,2046,32.92999162624667
REGION1,DEMTRAELCB02,TRAELCB02,2047,33.8099914024719
REGION1,DEMTRAELCB02,TRAELCB02,2048,34.66999118378293
REGION1,DEMTRAELCB02,TRAELCB02,2049,35.52999096509396
REGION1,DEMTRAELCB02,TRAELCB02,2050,36.359990754033674
REGION1,DEMTRAGSL,TRAGSL,2021,142.92997141400548
REGION1,DEMTRAGSL,TRAGSL,2022,146.10997077800565
REGION1,DEMTRAGSL,TRAGSL,2023,148.09997038000571
REGION1,DEMTRAGSL,TRAGSL,2024,144.04997119000555
REGION1,DEMTRAGSL,TRAGSL,2025,139.34997213000537
REGION1,DEMTRAGSL,TRAGSL,2026,134.58997308200517
REGION1,DEMTRAGSL,TRAGSL,2027,129.33997413200504
REGION1,DEMTRAGSL,TRAGSL,2028,123.98997520200476
REGION1,DEMTRAGSL,TRAGSL,2029,119.2499761500046
REGION1,DEMTRAGSL,TRAGSL,2030,114.15997716800439
REGION1,DEMTRAGSL,TRAGSL,2031,110.56997788600428
REGION1,DEMTRAGSL,TRAGSL,2032,106.8299786340041
REGION1,DEMTRAGSL,TRAGSL,2033,103.11997937600398
REGION1,DEMTRAGSL,TRAGSL,2034,99.56998008600381
REGION1,DEMTRAGSL,TRAGSL,2035,96.01998079600368
REGION1,DEMTRAGSL,TRAGSL,2036,92.63998147200357
REGION1,DEMTRAGSL,TRAGSL,2037,89.48998210200347
REGION1,DEMTRAGSL,TRAGSL,2038,86.49998270000333
REGION1,DEMTRAGSL,TRAGSL,2039,83.73998325200321
REGION1,DEMTRAGSL,TRAGSL,2040,81.23998375200316
REGION1,DEMTRAGSL,TRAGSL,2041,78.94998421000304
REGION1,DEMTRAGSL,TRAGSL,2042,76.88998462200294
REGION1,DEMTRAGSL,TRAGSL,2043,75.05998498800291
REGION1,DEMTRAGSL,TRAGSL,2044,73.44998531000282
REGION1,DEMTRAGSL,TRAGSL,2045,72.08998558200278
REGION1,DEMTRAGSL,TRAGSL,2046,70.93998581200276
REGION1,DEMTRAGSL,TRAGSL,2047,69.98998600200267
REGION1,DEMTRAGSL,TRAGSL,2048,69.20998615800264
REGION1,DEMTRAGSL,TRAGSL,2049,68.59998628000265
REGION1,DEMTRAGSL,TRAGSL,2050,68.11998637600263
REGION1,DEMTRAHDG,TRAHDG,2021,0.6599998658534646
REGION1,DEMTRAHFO,TRAHFO,2021,7.01999859600027
REGION1,DEMTRAHFO,TRAHFO,2022,7.969998406000307
REGION1,DEMTRAHFO,TRAHFO,2023,9.379998124000362
REGION1,DEMTRAHFO,TRAHFO,2024,10.599997880000412
REGION1,DEMTRAHFO,TRAHFO,2025,11.099997780000427
REGION1,DEMTRAHFO,TRAHFO,2026,10.469997906000405
REGION1,DEMTRAHFO,TRAHFO,2027,9.839998032000375
REGION1,DEMTRAHFO,TRAHFO,2028,9.229998154000354
REGION1,DEMTRAHFO,TRAHFO,2029,8.679998264000334
REGION1,DEMTRAHFO,TRAHFO,2030,8.159998368000313
REGION1,DEMTRAHFO,TRAHFO,2031,7.669998466000296
REGION1,DEMTRAHFO,TRAHFO,2032,7.209998558000275
REGION1,DEMTRAHFO,TRAHFO,2033,6.7899986420002625
REGION1,DEMTRAHFO,TRAHFO,2034,6.409998718000249
REGION1,DEMTRAHFO,TRAHFO,2035,6.069998786000234
REGION1,DEMTRAHFO,TRAHFO,2036,5.739998852000224
REGION1,DEMTRAHFO,TRAHFO,2037,5.449998910000212
REGION1,DEMTRAHFO,TRAHFO,2038,5.169998966000199
REGION1,DEMTRAHFO,TRAHFO,2039,4.929999014000188
REGION1,DEMTRAHFO,TRAHFO,2040,4.709999058000181
REGION1,DEMTRAHFO,TRAHFO,2041,4.509999098000175
REGION1,DEMTRAHFO,TRAHFO,2042,4.339999132000167
REGION1,DEMTRAHFO,TRAHFO,2043,4.189999162000162
REGION1,DEMTRAHFO,TRAHFO,2044,4.059999188000155
REGION1,DEMTRAHFO,TRAHFO,2045,3.959999208000154
REGION1,DEMTRAHFO,TRAHFO,2046,3.869999226000149
REGION1,DEMTRAHFO,TRAHFO,2047,3.799999240000147
REGION1,DEMTRAHFO,TRAHFO,2048,3.749999250000145
REGION1,DEMTRAHFO,TRAHFO,2049,3.709999258000142
REGION1,DEMTRAHFO,TRAHFO,2050,3.679999264000142
REGION1,DEMTRAJFL,TRAJFL,2021,39.93999201200153
REGION1,DEMTRAJFL,TRAJFL,2022,72.28998554200278
REGION1,DEMTRAJFL,TRAJFL,2023,80.00998399800307
REGION1,DEMTRAJFL,TRAJFL,2024,82.61998347600317
REGION1,DEMTRAJFL,TRAJFL,2025,85.47998290400328
REGION1,DEMTRAJFL,TRAJFL,2026,87.21998255600334
REGION1,DEMTRAJFL,TRAJFL,2027,88.5699822860034
REGION1,DEMTRAJFL,TRAJFL,2028,89.62998207400342
REGION1,DEMTRAJFL,TRAJFL,2029,91.0399817920035
REGION1,DEMTRAJFL,TRAJFL,2030,92.46998150600353
REGION1,DEMTRAJFL,TRAJFL,2031,93.87998122400359
REGION1,DEMTRAJFL,TRAJFL,2032,95.21998095600365
REGION1,DEMTRAJFL,TRAJFL,2033,96.5699806860037
REGION1,DEMTRAJFL,TRAJFL,2034,98.09998038000374
REGION1,DEMTRAJFL,TRAJFL,2035,99.57998008400382
REGION1,DEMTRAJFL,TRAJFL,2036,100.93997981200387
REGION1,DEMTRAJFL,TRAJFL,2037,102.2199795560039
REGION1,DEMTRAJFL,TRAJFL,2038,103.37997932400395
REGION1,DEMTRAJFL,TRAJFL,2039,104.47997910400399
REGION1,DEMTRAJFL,TRAJFL,2040,105.59997888000403
REGION1,DEMTRAJFL,TRAJFL,2041,106.73997865200407
REGION1,DEMTRAJFL,TRAJFL,2042,107.91997841600413
REGION1,DEMTRAJFL,TRAJFL,2043,109.15997816800416
REGION1,DEMTRAJFL,TRAJFL,2044,110.47997790400424
REGION1,DEMTRAJFL,TRAJFL,2045,111.90997761800429
REGION1,DEMTRAJFL,TRAJFL,2046,113.44997731000433
REGION1,DEMTRAJFL,TRAJFL,2047,115.08997698200442
REGION1,DEMTRAJFL,TRAJFL,2048,116.81997663600445
REGION1,DEMTRAJFL,TRAJFL,2049,118.62997627400455
REGION1,DEMTRAJFL,TRAJFL,2050,120.50997589800463
REGION1,DEMTRALPG,TRALPG,2021,2.999999400000115
REGION1,DEMTRALPG,TRALPG,2022,3.0499993900001163
REGION1,DEMTRALPG,TRALPG,2023,3.0999993800001193
REGION1,DEMTRALPG,TRALPG,2024,3.009999398000115
REGION1,DEMTRALPG,TRALPG,2025,2.8999994200001113
REGION1,DEMTRALPG,TRALPG,2026,2.769999446000106
REGION1,DEMTRALPG,TRALPG,2027,2.6499994700001017
REGION1,DEMTRALPG,TRALPG,2028,2.5199994960000964
REGION1,DEMTRALPG,TRALPG,2029,2.3899995220000916
REGION1,DEMTRALPG,TRALPG,2030,2.2599995480000863
REGION1,DEMTRALPG,TRALPG,2031,2.139999572000082
REGION1,DEMTRALPG,TRALPG,2032,2.019999596000077
REGION1,DEMTRALPG,TRALPG,2033,1.8999996200000726
REGION1,DEMTRALPG,TRALPG,2034,1.779999644000068
REGION1,DEMTRALPG,TRALPG,2035,1.6599996680000635
REGION1,DEMTRALPG,TRALPG,2036,1.5499996900000594
REGION1,DEMTRALPG,TRALPG,2037,1.4499997100000555
REGION1,DEMTRALPG,TRALPG,2038,1.3499997300000517
REGION1,DEMTRALPG,TRALPG,2039,1.2599997480000482
REGION1,DEMTRALPG,TRALPG,2040,1.179999764000046
REGION1,DEMTRALPG,TRALPG,2041,1.0999997800000425
REGION1,DEMTRALPG,TRALPG,2042,1.0299997940000398
REGION1,DEMTRALPG,TRALPG,2043,0.9599998080000371
REGION1,DEMTRALPG,TRALPG,2044,0.8899998220000342
