REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
REGION1,DEMCOMBIO,CO2,2021,0.053199999999999935
REGION1,DEMCOMBIO,CO2,2022,0.08399999999999974
REGION1,DEMCOMBIO,CO2,2023,0.1141
REGION1,DEMCOMBIO,CO2,2024,0.16869999999999963
REGION1,DEMCOMBIO,CO2,2025,0.2526999999999999
REGION1,DEMCOMBIO,CO2,2026,0.33670000000000005
REGION1,DEMCOMBIO,CO2,2027,0.4458999999999999
REGION1,DEMCOMBIO,CO2,2028,0.5495000000000009
REGION1,DEMCOMBIO,CO2,2029,0.6831999999999998
REGION1,DEMCOMBIO,CO2,2030,0.8162000000000001
REGION1,DEMCOMBIO,CO2,2031,0.8063999999999996
REGION1,DEMCOMBIO,CO2,2032,0.7965999999999988
REGION1,DEMCOMBIO,CO2,2033,0.7930999999999998
REGION1,DEMCOMBIO,CO2,2034,0.791
REGION1,DEMCOMBIO,CO2,2035,0.7882000000000007
REGION1,DEMCOMBIO,CO2,2036,0.7860999999999994
REGION1,DEMCOMBIO,CO2,2037,0.7825999999999994
REGION1,DEMCOMBIO,CO2,2038,0.7805
REGION1,DEMCOMBIO,CO2,2039,0.779099999999999
REGION1,DEMCOMBIO,CO2,2040,0.7777000000000008
REGION1,DEMCOMBIO,CO2,2041,0.7769999999999998
REGION1,DEMCOMBIO,CO2,2042,0.7763000000000003
REGION1,DEMCOMBIO,CO2,2043,0.777
REGION1,DEMCOMBIO,CO2,2044,0.7784000000000002
REGION1,DEMCOMBIO,CO2,2045,0.7797999999999998
REGION1,DEMCOMBIO,CO2,2046,0.782599999999999
REGION1,DEMCOMBIO,CO2,2047,0.786099999999999
REGION1,DEMCOMBIO,CO2,2048,0.7910000000000001
REGION1,DEMCOMBIO,CO2,2049,0.795199999999999
REGION1,DEMCOMBIO,CO2,2050,0.8015
REGION1,DEMCOMRPP,CO2,2021,0.44973500000000016
REGION1,DEMCOMRPP,CO2,2022,0.45831500000000014
REGION1,DEMCOMRPP,CO2,2023,0.46403499999999975
REGION1,DEMCOMRPP,CO2,2024,0.46904000000000007
REGION1,DEMCOMRPP,CO2,2025,0.4733299999999999
REGION1,DEMCOMRPP,CO2,2026,0.47905000000000014
REGION1,DEMCOMRPP,CO2,2027,0.4869150000000001
REGION1,DEMCOMRPP,CO2,2028,0.49335000000000023
REGION1,DEMCOMRPP,CO2,2029,0.4983549999999998
REGION1,DEMCOMRPP,CO2,2030,0.504075
REGION1,DEMCOMRPP,CO2,2031,0.511225
REGION1,DEMCOMRPP,CO2,2032,0.5198050000000001
REGION1,DEMCOMRPP,CO2,2033,0.5269550000000003
REGION1,DEMCOMRPP,CO2,2034,0.5341049999999998
REGION1,DEMCOMRPP,CO2,2035,0.5419699999999997
REGION1,DEMCOMRPP,CO2,2036,0.5498350000000002
REGION1,DEMCOMRPP,CO2,2037,0.5577000000000001
REGION1,DEMCOMRPP,CO2,2038,0.5655650000000004
REGION1,DEMCOMRPP,CO2,2039,0.5727149999999998
REGION1,DEMCOMRPP,CO2,2040,0.57915
REGION1,DEMCOMRPP,CO2,2041,0.585585
REGION1,DEMCOMRPP,CO2,2042,0.5920199999999999
REGION1,DEMCOMRPP,CO2,2043,0.5984550000000001
REGION1,DEMCOMRPP,CO2,2044,0.6056049999999998
REGION1,DEMCOMRPP,CO2,2045,0.612755
REGION1,DEMCOMRPP,CO2,2046,0.6206199999999995
REGION1,DEMCOMRPP,CO2,2047,0.6292000000000002
REGION1,DEMCOMRPP,CO2,2048,0.6392099999999998
REGION1,DEMCOMRPP,CO2,2049,0.6492200000000001
REGION1,DEMCOMRPP,CO2,2050,0.66066
REGION1,DEMCOMNGS,CO2,2021,3.72723
REGION1,DEMCOMNGS,CO2,2022,3.9309449999999946
REGION1,DEMCOMNGS,CO2,2023,4.003377
REGION1,DEMCOMNGS,CO2,2024,3.9073040000000026
REGION1,DEMCOMNGS,CO2,2025,3.839902
REGION1,DEMCOMNGS,CO2,2026,3.786584
REGION1,DEMCOMNGS,CO2,2027,3.6774330000000015
REGION1,DEMCOMNGS,CO2,2028,3.5501740000000015
REGION1,DEMCOMNGS,CO2,2029,3.4329749999999994
REGION1,DEMCOMNGS,CO2,2030,3.320302999999999
REGION1,DEMCOMNGS,CO2,2031,3.2810690000000013
REGION1,DEMCOMNGS,CO2,2032,3.241834999999999
REGION1,DEMCOMNGS,CO2,2033,3.227750999999999
REGION1,DEMCOMNGS,CO2,2034,3.2186970000000024
REGION1,DEMCOMNGS,CO2,2035,3.20914
REGION1,DEMCOMNGS,CO2,2036,3.1980740000000005
REGION1,DEMCOMNGS,CO2,2037,3.184995999999999
REGION1,DEMCOMNGS,CO2,2038,3.175439000000001
REGION1,DEMCOMNGS,CO2,2039,3.171415
REGION1,DEMCOMNGS,CO2,2040,3.1658820000000008
REGION1,DEMCOMNGS,CO2,2041,3.162360999999996
REGION1,DEMCOMNGS,CO2,2042,3.160348999999999
REGION1,DEMCOMNGS,CO2,2043,3.1623609999999984
REGION1,DEMCOMNGS,CO2,2044,3.1673910000000016
REGION1,DEMCOMNGS,CO2,2045,3.174433
REGION1,DEMCOMNGS,CO2,2046,3.184996
REGION1,DEMCOMNGS,CO2,2047,3.199583
REGION1,DEMCOMNGS,CO2,2048,3.2176909999999994
REGION1,DEMCOMNGS,CO2,2049,3.2373080000000014
REGION1,DEMCOMNGS,CO2,2050,3.260445999999999
REGION1,DEMINDBIO,CO2,2021,13.008100000000004
REGION1,DEMINDBIO,CO2,2022,13.6997
REGION1,DEMINDBIO,CO2,2023,13.6927
REGION1,DEMINDBIO,CO2,2024,13.991599999999996
REGION1,DEMINDBIO,CO2,2025,14.294700000000008
REGION1,DEMINDBIO,CO2,2026,14.664999999999994
REGION1,DEMINDBIO,CO2,2027,15.201900000000004
REGION1,DEMINDBIO,CO2,2028,15.715700000000004
REGION1,DEMINDBIO,CO2,2029,16.4178
REGION1,DEMINDBIO,CO2,2030,17.201800000000006
REGION1,DEMINDBIO,CO2,2031,17.3943
REGION1,DEMINDBIO,CO2,2032,17.49440000000001
REGION1,DEMINDBIO,CO2,2033,17.669399999999996
REGION1,DEMINDBIO,CO2,2034,17.8598
REGION1,DEMINDBIO,CO2,2035,18.022900000000007
REGION1,DEMINDBIO,CO2,2036,18.141900000000003
REGION1,DEMINDBIO,CO2,2037,18.2203
REGION1,DEMINDBIO,CO2,2038,18.2686
REGION1,DEMINDBIO,CO2,2039,18.309900000000013
REGION1,DEMINDBIO,CO2,2040,18.355400000000003
REGION1,DEMINDBIO,CO2,2041,18.393199999999997
REGION1,DEMINDBIO,CO2,2042,18.429600000000008
REGION1,DEMINDBIO,CO2,2043,18.468100000000007
REGION1,DEMINDBIO,CO2,2044,18.51920000000001
REGION1,DEMINDBIO,CO2,2045,18.580800000000004
REGION1,DEMINDBIO,CO2,2046,18.652200000000008
REGION1,DEMINDBIO,CO2,2047,18.7194
REGION1,DEMINDBIO,CO2,2048,18.788
REGION1,DEMINDBIO,CO2,2049,18.867799999999995
REGION1,DEMINDBIO,CO2,2050,18.949700000000004
REGION1,DEMINDDSL,CO2,2021,6.728022000000002
REGION1,DEMINDDSL,CO2,2022,6.684746
REGION1,DEMINDDSL,CO2,2023,6.87181
REGION1,DEMINDDSL,CO2,2024,7.02188
REGION1,DEMINDDSL,CO2,2025,7.166366000000002
REGION1,DEMINDDSL,CO2,2026,7.288515999999999
