REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,CCS01,CO2CCS,2021,1.6993911669710793
REGION1,1,CCS01,CO2CCS,2022,1.7499100883741414
REGION1,1,CCS01,CO2CCS,2023,1.779732348163118
REGION1,1,CCS01,CO2CCS,2024,1.779732348163118
REGION1,1,CCS01,CO2CCS,2025,1.8013254041184796
REGION1,1,CCS01,CO2CCS,2026,1.8368423477000193
REGION1,1,CCS01,CO2CCS,2027,1.2928765949572314
REGION1,1,CCS01,CO2CCS,2028,1.8368423477000193
REGION1,1,CCS01,CO2CCS,2029,1.8461500716874677
REGION1,1,CCS01,CO2CCS,2030,1.8959221050330344
REGION1,1,CCS01,CO2CCS,2031,1.8973773104380887
REGION1,1,CCS01,CO2CCS,2032,1.8973773104380887
REGION1,1,CCS01,CO2CCS,2033,1.9060082577572344
REGION1,1,CCS01,CO2CCS,2034,1.9186992844614934
REGION1,1,CCS01,CO2CCS,2035,1.925586549725624
REGION1,1,CCS01,CO2CCS,2036,1.929292313659471
REGION1,1,CCS01,CO2CCS,2037,1.9296964623476685
REGION1,1,CCS01,CO2CCS,2038,1.9299456119362148
REGION1,1,CCS01,CO2CCS,2039,1.9327064866985817
REGION1,1,CCS01,CO2CCS,2040,1.939076058283445
REGION1,1,CCS01,CO2CCS,2041,1.947681890993027
REGION1,1,CCS01,CO2CCS,2042,1.9522572541243812
REGION1,1,CCS01,CO2CCS,2043,1.9572935296808291
REGION1,1,CCS01,CO2CCS,2044,1.9649751839557035
REGION1,1,CCS01,CO2CCS,2045,1.975287069341545
REGION1,1,CCS01,CO2CCS,2046,1.9899206662330058
REGION1,1,CCS01,CO2CCS,2047,2.0036632975391484
REGION1,1,CCS01,CO2CCS,2048,2.018773181982923
REGION1,1,CCS01,CO2CCS,2049,2.035421386648882
REGION1,1,CCS01,CO2CCS,2050,2.0525015337976624
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2022,0.011345371369785145
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2023,0.012746711226076032
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2024,0.012766180536954205
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2026,0.013078810355071547
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2027,0.013246508699417356
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2029,0.014133371856952095
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2030,0.014417320192957772
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2032,0.01466785922977964
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2033,0.014869177058918624
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2034,0.01504810902490542
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2035,0.015259116369753863
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2036,0.015785741729411305
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2037,0.01596380447299939
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2039,0.016192417599184366
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2040,0.01627604023939754
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2041,0.01649020869816218
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2042,0.016669946121376303
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2043,0.016913314285903983
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2044,0.017094168903693533
