REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C06,2049,3.215081966328244e-06
REGION1,LNDAGRBC1C07,2037,3.096704897599784e-08
REGION1,LNDAGRBC1C07,2038,6.177381301961776e-08
REGION1,LNDAGRBC1C07,2039,9.047244856866482e-08
REGION1,LNDAGRBC1C07,2040,1.1780448242503321e-07
REGION1,LNDAGRBC1C07,2041,1.4689530981399858e-07
REGION1,LNDAGRBC1C07,2042,1.758015236678942e-07
REGION1,LNDAGRBC1C07,2043,2.0041666166835363e-07
REGION1,LNDAGRBC1C07,2044,2.2842821452950242e-07
REGION1,LNDAGRBC1C07,2045,2.512105163478476e-07
REGION1,LNDAGRBC1C07,2046,2.783661055837497e-07
REGION1,LNDAGRBC1C07,2047,2.9944360930738244e-07
REGION1,LNDAGRBC1C07,2048,3.195174223774153e-07
REGION1,LNDAGRBC1C07,2049,3.5191515682370777e-07
REGION1,LNDAGRBC1C07,2050,3.708367182085069e-07
REGION1,LNDALFHRBC1,2037,0.0012566338714926244
REGION1,LNDALFHRBC1,2038,0.0024534280348189387
REGION1,LNDALFHRBC1,2039,0.001796615999946188
REGION1,LNDALFHRBC1,2040,0.004678759585675111
REGION1,LNDALFHRBC1,2041,0.005712595381660617
REGION1,LNDALFHRBC1,2042,0.006697200901644436
REGION1,LNDALFHRBC1,2043,0.0038174602222428465
REGION1,LNDALFHRBC1,2044,0.008527986675766257
REGION1,LNDALFHRBC1,2045,0.009378525943651966
REGION1,LNDALFHRBC1,2046,0.005094281670819288
REGION1,LNDALFHRBC1,2047,0.010960027530195128
REGION1,LNDALFHRBC1,2048,0.9180975483109441
REGION1,LNDALFHRBC1,2049,4.052968821016884
REGION1,LNDALFHRBC1,2050,4.264355940220884
REGION1,LNDMAIHIBC1,2037,0.023287661010382203
REGION1,LNDMAIHIBC1,2038,0.5764045507690106
REGION1,LNDMAIHIBC1,2039,0.031049494780331328
REGION1,LNDMAIHIBC1,2040,0.016778921380047548
REGION1,LNDMAIHIBC1,2041,0.10734812688162453
REGION1,LNDMAIHIBC1,2042,0.05800698912476748
REGION1,LNDMAIHIBC1,2043,0.1822201179334071
REGION1,LNDMAIHIBC1,2044,0.1459993425491708
REGION1,LNDMAIHIBC1,2045,0.08897379052400006
REGION1,LNDMAIHIBC1,2046,0.19166474745620316
REGION1,LNDMAIHIBC1,2047,0.07416559982838773
REGION1,LNDMAIHIBC1,2048,0.15288740425481231
REGION1,LNDMAIHIBC1,2049,0.09661807513050093
REGION1,LNDMAIHIBC1,2050,0.17941213347676643
REGION1,LNDOATHIBC1,2037,0.00018359910460121387
REGION1,LNDOATHIBC1,2038,0.00035845539469761686
REGION1,LNDOATHIBC1,2039,0.0010499703895788372
REGION1,LNDOATHIBC1,2040,0.0006835850044006643
REGION1,LNDOATHIBC1,2041,0.04659139132729148
REGION1,LNDOATHIBC1,2042,0.0038578010183155766
REGION1,LNDOATHIBC1,2043,0.005668232827610993
REGION1,LNDOATHIBC1,2044,0.006331253138847012
REGION1,LNDOATHIBC1,2045,0.005402329639959316
REGION1,LNDOATHIBC1,2046,0.006075491221502769
REGION1,LNDOATHIBC1,2047,0.009515930370143805
REGION1,LNDOATHIBC1,2048,0.0069736410282215
REGION1,LNDOATHIBC1,2049,0.007139624499471014
REGION1,LNDOATHIBC1,2050,0.009696540073024862
REGION1,LNDOTHHIBC1,2037,0.0033659835843555985
REGION1,LNDOTHHIBC1,2038,0.005257345788898201
REGION1,LNDOTHHIBC1,2039,0.009624728571139255
REGION1,LNDOTHHIBC1,2040,0.010025913397876186
REGION1,LNDOTHHIBC1,2041,0.015301594772303912
REGION1,LNDOTHHIBC1,2042,0.014351144789239602
REGION1,LNDOTHHIBC1,2043,0.02454081571442616
REGION1,LNDOTHHIBC1,2044,0.0182742571623592
REGION1,LNDOTHHIBC1,2045,0.025121051634780723
REGION1,LNDOTHHIBC1,2046,0.027290794665101304
REGION1,LNDOTHHIBC1,2047,0.38698710740540465
REGION1,LNDOTHHIBC1,2048,0.6705479347160265
REGION1,LNDOTHHIBC1,2049,0.7106693146563233
REGION1,LNDOTHHIBC1,2050,0.7488801526944766
REGION1,LNDPEAHIBC1,2037,0.0005385573734968994
REGION1,LNDPEAHIBC1,2038,0.011934678352788755
REGION1,LNDPEAHIBC1,2039,0.0038812204652053785
REGION1,LNDPEAHIBC1,2040,0.002953714484027891
REGION1,LNDPEAHIBC1,2041,0.003722190303187469
REGION1,LNDPEAHIBC1,2042,0.007233964631239637
REGION1,LNDPEAHIBC1,2043,0.004974731264062238
REGION1,LNDPEAHIBC1,2044,0.009211483259077408
REGION1,LNDPEAHIBC1,2045,0.006110822838551862
REGION1,LNDPEAHIBC1,2046,0.006638623802310072
REGION1,LNDPEAHIBC1,2047,0.011616251794362986
REGION1,LNDPEAHIBC1,2048,0.007620022419728942
REGION1,LNDPEAHIBC1,2049,0.013387883632229407
REGION1,LNDPEAHIBC1,2050,0.008510179895846003
REGION1,LNDPTWHIBC1,2037,8.503537476266919e-07
REGION1,LNDPTWHIBC1,2040,3.1660779151188587e-06
REGION1,LNDPTWHIBC1,2044,5.7708180512710415e-06
REGION1,LNDPTWHIBC1,2047,7.4165599828389185e-06
REGION1,LNDPTWHIBC1,2050,0.00014141141985291145
REGION1,LNDRAPHIBC1,2037,0.00021833407033658203
REGION1,LNDRAPHIBC1,2038,0.0008525425603618922
REGION1,LNDRAPHIBC1,2039,0.0006243067181279464
REGION1,LNDRAPHIBC1,2040,0.0016258237942502172
REGION1,LNDRAPHIBC1,2041,0.0019850717542448143
REGION1,LNDRAPHIBC1,2042,0.0011636063342626369
REGION1,LNDRAPHIBC1,2043,0.1050580592075506
REGION1,LNDRAPHIBC1,2044,0.009557457768239474
REGION1,LNDRAPHIBC1,2045,0.0086910655440906
REGION1,LNDRAPHIBC1,2046,0.009648280194402618
