REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2041,7.539117637546245e-07
REGION1,LNDAGRBC1C01,2042,1.6591639562494366e-06
REGION1,LNDAGRBC1C01,2043,1.9268291763696137e-06
REGION1,LNDAGRBC1C01,2044,2.1522128045174484e-06
REGION1,LNDAGRBC1C01,2045,2.410292573992228e-06
REGION1,LNDAGRBC1C01,2046,2.642063018907211e-06
REGION1,LNDAGRBC1C01,2047,2.892868524315621e-06
REGION1,LNDAGRBC1C01,2048,3.0867978658935618e-06
REGION1,LNDAGRBC1C01,2049,3.3288870817516986e-06
REGION1,LNDAGRBC1C01,2050,3.538112951384291e-06
REGION1,LNDAGRBC1C02,2042,1.9871301258144646e-07
REGION1,LNDAGRBC1C02,2043,6.894159438206781e-07
REGION1,LNDAGRBC1C02,2044,1.42164515527786e-06
REGION1,LNDAGRBC1C02,2045,1.606861716025362e-06
REGION1,LNDAGRBC1C02,2046,1.745648780332613e-06
REGION1,LNDAGRBC1C02,2047,1.9032029765134248e-06
REGION1,LNDAGRBC1C02,2048,2.057865243919264e-06
REGION1,LNDAGRBC1C02,2049,3.971866710011382e-06
REGION1,LNDAGRBC1C02,2050,4.715797340063015e-07
REGION1,LNDAGRBC1C03,2037,7.747712844787065e-06
REGION1,LNDAGRBC1C03,2038,1.0896571646879749e-05
REGION1,LNDAGRBC1C03,2039,8.537362075572139e-06
REGION1,LNDAGRBC1C03,2040,1.5133885293362245e-05
REGION1,LNDAGRBC1C03,2041,4.5153002961672e-05
REGION1,LNDAGRBC1C03,2042,4.899853215511167e-05
REGION1,LNDAGRBC1C03,2043,9.909847781082517e-05
REGION1,LNDAGRBC1C03,2044,8.67298694038867e-05
REGION1,LNDAGRBC1C03,2045,7.497167190112255e-05
REGION1,LNDAGRBC1C03,2046,0.00011526275890806952
REGION1,LNDAGRBC1C03,2047,5.343582086543504e-05
REGION1,LNDAGRBC1C03,2048,0.00011496803403029536
REGION1,LNDAGRBC1C03,2049,9.183251836870481e-05
REGION1,LNDAGRBC1C03,2050,0.00011508455754811172
REGION1,LNDAGRBC1C04,2046,1.3685343546742969e-06
REGION1,LNDAGRBC1C04,2047,2.791364365559487e-06
REGION1,LNDAGRBC1C04,2048,2.978489168834523e-06
REGION1,LNDAGRBC1C04,2049,4.020374136189296e-06
REGION1,LNDAGRBC1C04,2050,6.320218861828157e-06
REGION1,LNDAGRBC1C06,2037,3.200469159688028e-08
REGION1,LNDAGRBC1C06,2038,6.248535025109059e-08
REGION1,LNDAGRBC1C06,2039,9.15145489740502e-08
REGION1,LNDAGRBC1C06,2040,1.2999425989154816e-07
REGION1,LNDAGRBC1C06,2041,1.454917438783721e-07
REGION1,LNDAGRBC1C06,2042,1.705682571903471e-07
REGION1,LNDAGRBC1C06,2043,4.5856004033050133e-07
REGION1,LNDAGRBC1C06,2044,1.788791219937337e-07
REGION1,LNDAGRBC1C06,2046,3.0666802897815473e-07
REGION1,LNDAGRBC1C06,2047,2.791364365558136e-07
REGION1,LNDAGRBC1C06,2048,3.5200326540776226e-07
REGION1,LNDAGRBC1C06,2049,1.3895398989856762e-05
REGION1,LNDAGRBC1C07,2037,1.338378012027311e-07
REGION1,LNDAGRBC1C07,2038,2.6698286016411996e-07
REGION1,LNDAGRBC1C07,2039,3.910167092525517e-07
REGION1,LNDAGRBC1C07,2040,5.09144184575443e-07
REGION1,LNDAGRBC1C07,2041,6.348730641960059e-07
REGION1,LNDAGRBC1C07,2042,7.598040547563245e-07
REGION1,LNDAGRBC1C07,2043,8.661892627506916e-07
REGION1,LNDAGRBC1C07,2044,9.872535800550633e-07
REGION1,LNDAGRBC1C07,2045,1.085717375687241e-06
REGION1,LNDAGRBC1C07,2046,1.2030822675280722e-06
REGION1,LNDAGRBC1C07,2047,1.294178024033636e-06
REGION1,LNDAGRBC1C07,2048,1.3809358873718642e-06
REGION1,LNDAGRBC1C07,2049,1.5209570287341744e-06
REGION1,LNDAGRBC1C07,2050,1.602734926687152e-06
