REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,1,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,2,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,3,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,4,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,5,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,6,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,7,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,8,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,9,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,10,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,11,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,12,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,13,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,14,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,15,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,16,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,17,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,18,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,19,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,20,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,21,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,22,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,23,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,24,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,25,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,26,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,27,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,28,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,29,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2021,30,0.37347579995890146
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,1,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,2,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,3,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,4,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,5,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,6,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,7,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,8,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,9,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,10,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,11,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,12,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,13,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,14,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,15,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,16,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,17,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,18,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,19,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,20,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,21,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,22,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,23,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,24,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,25,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,26,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,27,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,28,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,29,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2025,30,0.4222918861458477
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,1,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,2,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,3,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,4,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,5,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,6,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,7,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,8,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,9,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,10,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,11,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,12,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,13,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,14,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,15,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,16,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,17,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,18,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,19,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,20,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,21,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,22,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,23,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,24,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,25,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,26,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,27,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,28,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,29,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2028,30,0.4625249667390479
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,1,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,2,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,3,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,4,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,5,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,6,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,7,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,8,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,9,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,10,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,11,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,12,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,13,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,14,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,15,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,16,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,17,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,18,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,19,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,20,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,21,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,22,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,23,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,24,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,25,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,26,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,27,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,28,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,29,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2031,30,0.4879254847616603
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,1,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,2,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,3,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,4,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,5,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,6,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,7,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,8,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,9,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,10,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,11,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,12,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,13,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,14,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,15,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,16,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,17,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,18,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,19,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,20,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,21,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,22,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,23,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,24,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,25,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,26,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,27,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,28,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,29,0.5382630636080745
REGION1,DEMAGRSURBC1,WTRSURBC1,1,2038,30,0.5382630636080745
REGION1,DEMCOMBIO,BIO,1,2021,1,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,2,0.7599998480000304
REGION1,DEMCOMBIO,BIO,1,2021,3,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,4,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,5,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,6,0.7599998480000968
REGION1,DEMCOMBIO,BIO,1,2021,7,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,8,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,9,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,10,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,11,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,12,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,13,0.7599998480000154
REGION1,DEMCOMBIO,BIO,1,2021,14,0.7599998480000154
REGION1,DEMCOMBIO,BIO,1,2021,15,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,16,0.7599998480000245
REGION1,DEMCOMBIO,BIO,1,2021,17,0.7599998480000154
REGION1,DEMCOMBIO,BIO,1,2021,18,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,19,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,20,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,21,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,22,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,23,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,24,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,25,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,26,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,27,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,28,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,29,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2021,30,0.7599998480000288
REGION1,DEMCOMBIO,BIO,1,2022,1,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,2,1.1999997600000447
REGION1,DEMCOMBIO,BIO,1,2022,3,1.1999997600000285
REGION1,DEMCOMBIO,BIO,1,2022,4,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,5,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,6,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,7,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,8,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,9,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,10,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,11,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,12,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,13,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,14,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,15,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,16,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,17,1.1999997600000196
REGION1,DEMCOMBIO,BIO,1,2022,18,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,19,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,20,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,21,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,22,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,23,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,24,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,25,1.1999997599999934
REGION1,DEMCOMBIO,BIO,1,2022,26,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,27,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,28,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,29,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2022,30,1.199999760000048
REGION1,DEMCOMBIO,BIO,1,2023,1,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,2,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,3,1.6299996740000495
REGION1,DEMCOMBIO,BIO,1,2023,4,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,5,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,6,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,7,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,8,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,9,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,10,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,11,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,12,1.6299996740000793
REGION1,DEMCOMBIO,BIO,1,2023,13,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,14,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,15,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,16,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,17,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,18,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,19,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,20,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,21,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,22,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,23,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,24,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,25,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,26,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,27,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,28,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,29,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2023,30,1.6299996740000653
REGION1,DEMCOMBIO,BIO,1,2024,1,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,2,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,3,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,4,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,5,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,6,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,7,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,8,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,9,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,10,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,11,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,12,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,13,2.4099995180001255
REGION1,DEMCOMBIO,BIO,1,2024,14,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,15,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,16,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,17,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,18,2.4099995179999936
REGION1,DEMCOMBIO,BIO,1,2024,19,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,20,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,21,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,22,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,23,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,24,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,25,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,26,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,27,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,28,2.409999517999964
REGION1,DEMCOMBIO,BIO,1,2024,29,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2024,30,2.4099995180000966
REGION1,DEMCOMBIO,BIO,1,2025,1,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,2,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,3,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,4,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,5,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,6,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,7,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,8,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,9,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,10,3.609999278000009
REGION1,DEMCOMBIO,BIO,1,2025,11,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,12,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,13,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,14,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,15,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,16,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,17,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,18,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,19,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,20,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,21,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,22,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,23,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,24,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,25,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,26,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,27,3.6099992780002728
REGION1,DEMCOMBIO,BIO,1,2025,28,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,29,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2025,30,3.609999278000145
REGION1,DEMCOMBIO,BIO,1,2026,1,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,2,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,3,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,4,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,5,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,6,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,7,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,8,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,9,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,10,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,11,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,12,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,13,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,14,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,15,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,16,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,17,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,18,4.809999038000098
REGION1,DEMCOMBIO,BIO,1,2026,19,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,20,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,21,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,22,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,23,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,24,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,25,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,26,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,27,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,28,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,29,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2026,30,4.809999038000195
REGION1,DEMCOMBIO,BIO,1,2027,1,6.369998726000273
REGION1,DEMCOMBIO,BIO,1,2027,2,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,3,6.36999872600026
REGION1,DEMCOMBIO,BIO,1,2027,4,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,5,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,6,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,7,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,8,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,9,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,10,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,11,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,12,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,13,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,14,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,15,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,16,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,17,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,18,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,19,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,20,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,21,6.369998726000257
REGION1,DEMCOMBIO,BIO,1,2027,22,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,23,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,24,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,25,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,26,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,27,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,28,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,29,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2027,30,6.369998726000253
REGION1,DEMCOMBIO,BIO,1,2028,1,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,2,8.24927826696648
REGION1,DEMCOMBIO,BIO,1,2028,3,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,4,8.249278266966492
REGION1,DEMCOMBIO,BIO,1,2028,5,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,6,8.249278266966483
REGION1,DEMCOMBIO,BIO,1,2028,7,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,8,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,9,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,10,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,11,8.249278266966403
REGION1,DEMCOMBIO,BIO,1,2028,12,8.249278266966403
