REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMAGRGWTBC1,2022,0.00011937469875615707
REGION1,DEMAGRGWTBC1,2023,0.00013411943630130531
REGION1,DEMAGRGWTBC1,2024,0.00013432429016155544
REGION1,DEMAGRGWTBC1,2026,0.00013761374531851404
REGION1,DEMAGRGWTBC1,2027,0.00013937824809993034
REGION1,DEMAGRGWTBC1,2029,0.00014870972071708884
REGION1,DEMAGRGWTBC1,2030,0.00015169739260267046
REGION1,DEMAGRGWTBC1,2032,0.0001543335356668736
REGION1,DEMAGRGWTBC1,2033,0.00015645177881858853
REGION1,DEMAGRGWTBC1,2034,0.00015833448048090747
REGION1,DEMAGRGWTBC1,2035,0.00016055467560767984
REGION1,DEMAGRGWTBC1,2036,0.00016609576735491727
REGION1,DEMAGRGWTBC1,2037,0.0001679693231586
REGION1,DEMAGRGWTBC1,2039,0.00017037476430118264
REGION1,DEMAGRGWTBC1,2040,0.00017125463214854347
REGION1,DEMAGRGWTBC1,2041,0.00017350808815406367
REGION1,DEMAGRGWTBC1,2042,0.00017539926474512138
REGION1,DEMAGRGWTBC1,2043,0.00017795995671195304
REGION1,DEMAGRGWTBC1,2044,0.00017986288829643904
REGION1,DEMAGRGWTBC1,2045,0.0001819671323945206
REGION1,DEMAGRGWTBC1,2046,0.0001841258847920976
REGION1,DEMAGRGWTBC1,2047,0.00018606485022389243
REGION1,DEMAGRGWTBC1,2048,0.00018816909432204748
REGION1,DEMAGRGWTBC1,2049,0.0001903429977073906
REGION1,DEMAGRGWTBC1,2050,0.00019254092638857845
REGION1,DEMAGRSURBC1,2021,0.00011842839927666835
REGION1,DEMAGRSURBC1,2025,0.00013390787866116428
REGION1,DEMAGRSURBC1,2028,0.00014666570482592842
REGION1,DEMAGRSURBC1,2031,0.00015472015625369746
REGION1,DEMAGRSURBC1,2038,0.00017068209779555894
REGION1,DEMCOMBIO,2021,0.00024099437087773617
REGION1,DEMCOMBIO,2022,0.0003805174277016895
REGION1,DEMCOMBIO,2023,0.0005168695059614615
REGION1,DEMCOMBIO,2024,0.0007642058339675
REGION1,DEMCOMBIO,2025,0.0011447232616692493
REGION1,DEMCOMBIO,2026,0.0015252406893709396
REGION1,DEMCOMBIO,2027,0.0020199133453831343
REGION1,DEMCOMBIO,2028,0.0026158289786169463
REGION1,DEMCOMBIO,2029,0.003094875078640408
REGION1,DEMCOMBIO,2030,0.0036973610058347512
REGION1,DEMCOMBIO,2031,0.003743564928289749
REGION1,DEMCOMBIO,2032,0.003792118952440871
REGION1,DEMCOMBIO,2033,0.0038739800697764754
REGION1,DEMCOMBIO,2034,0.0038637223996888016
REGION1,DEMCOMBIO,2035,0.003752131757863292
REGION1,DEMCOMBIO,2036,0.004026973998997997
REGION1,DEMCOMBIO,2037,0.0038878971610688713
REGION1,DEMCOMBIO,2038,0.004009028595496371
REGION1,DEMCOMBIO,2039,0.003981359888961498
REGION1,DEMCOMBIO,2040,0.003997456801576942
REGION1,DEMCOMBIO,2041,0.0046047377118639465
REGION1,DEMCOMBIO,2042,0.003971834652659734
REGION1,DEMCOMBIO,2043,0.0038952197313758177
REGION1,DEMCOMBIO,2044,0.003956055582675198
REGION1,DEMCOMBIO,2045,0.003960121313920647
REGION1,DEMCOMBIO,2046,0.003627921096200659
REGION1,DEMCOMBIO,2047,0.0036437759890215527
REGION1,DEMCOMBIO,2048,0.003665972838970831
REGION1,DEMCOMBIO,2049,0.0036436151796326
REGION1,DEMCOMBIO,2050,0.003630770455986952
REGION1,DEMCOMELCB02,2021,0.028089795139279936
REGION1,DEMCOMELCB02,2022,0.03021917429183331
REGION1,DEMCOMELCB02,2023,0.03148514846462002
REGION1,DEMCOMELCB02,2024,0.03240682003811327
REGION1,DEMCOMELCB02,2025,0.0332967098332102
REGION1,DEMCOMELCB02,2026,0.034260757111231874
