REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMAGRDSL,AGRDSL,2020,14.87999997
REGION1,DEMAGRDSL,AGRDSL,2021,15.618000420000001
REGION1,DEMAGRDSL,AGRDSL,2022,16.26699987
REGION1,DEMAGRDSL,AGRDSL,2023,16.65199998
REGION1,DEMAGRDSL,AGRDSL,2024,17.59399983
REGION1,DEMAGRDSL,AGRDSL,2025,18.140999580000003
REGION1,DEMAGRDSL,AGRDSL,2026,18.766000440000003
REGION1,DEMAGRDSL,AGRDSL,2027,19.430000370000002
REGION1,DEMAGRDSL,AGRDSL,2028,20.13500016
REGION1,DEMAGRDSL,AGRDSL,2029,20.72399967
REGION1,DEMAGRDSL,AGRDSL,2030,21.400000379999998
REGION1,DEMAGRDSL,AGRDSL,2031,22.05999972
REGION1,DEMAGRDSL,AGRDSL,2032,22.707000360000002
REGION1,DEMAGRDSL,AGRDSL,2033,23.34899952
REGION1,DEMAGRDSL,AGRDSL,2034,24.01500024
REGION1,DEMAGRDSL,AGRDSL,2035,24.661999889999997
REGION1,DEMAGRDSL,AGRDSL,2036,25.31300013
REGION1,DEMAGRDSL,AGRDSL,2037,25.96600017
REGION1,DEMAGRDSL,AGRDSL,2038,26.62100001
REGION1,DEMAGRDSL,AGRDSL,2039,27.27000045
REGION1,DEMAGRDSL,AGRDSL,2040,27.924000389999996
REGION1,DEMAGRDSL,AGRDSL,2041,28.575999539999998
REGION1,DEMAGRDSL,AGRDSL,2042,29.22799968
REGION1,DEMAGRDSL,AGRDSL,2043,29.879999820000002
REGION1,DEMAGRDSL,AGRDSL,2044,30.53299986
REGION1,DEMAGRDSL,AGRDSL,2045,31.185
REGION1,DEMAGRDSL,AGRDSL,2046,31.83700014
REGION1,DEMAGRDSL,AGRDSL,2047,32.49000018
REGION1,DEMAGRDSL,AGRDSL,2048,33.14200032
REGION1,DEMAGRDSL,AGRDSL,2049,33.79400046
REGION1,DEMAGRDSL,AGRDSL,2050,34.446999510000005
REGION1,DEMAGRELCB02,AGRELCB02,2023,-2.7238160600000004e-09
REGION1,DEMAGRELCB02,AGRELCB02,2026,-4.22415749e-09
REGION1,DEMAGRELCB02,AGRELCB02,2029,-1.9660293e-09
REGION1,DEMAGRELCB02,AGRELCB02,2031,-1.9986352e-09
REGION1,DEMAGRELCB02,AGRELCB02,2033,2.02280325e-09
REGION1,DEMAGRELCB02,AGRELCB02,2034,-3.91439837e-09
REGION1,DEMAGRELCB02,AGRELCB02,2035,-6.98363192e-09
REGION1,DEMAGRELCB02,AGRELCB02,2036,-2.67367573e-08
REGION1,DEMAGRELCB02,AGRELCB02,2037,-5.31956131e-09
REGION1,DEMAGRELCB02,AGRELCB02,2038,-2.7387932e-08
REGION1,DEMAGRELCB02,AGRELCB02,2039,-3.5699790000000002e-09
REGION1,DEMAGRELCB02,AGRELCB02,2040,-6.727377590000001e-09
REGION1,DEMAGRELCB02,AGRELCB02,2042,-4.955971129999995e-09
REGION1,DEMAGRELCB02,AGRELCB02,2044,-3.57694524e-09
REGION1,DEMAGRELCB02,AGRELCB02,2047,-3.8275442e-09
REGION1,DEMAGRELCB02,AGRELCB02,2049,2.3827159499999998e-09
REGION1,DEMAGRELCB02,AGRELCB02,2050,-5.98582575e-09
REGION1,DEMAGRGWTBC1,AGRWATBC1,2023,-2.133155124e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2025,1.0146000000157141e-13
REGION1,DEMAGRGWTBC1,AGRWATBC1,2026,-2.7254329671000003e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2028,-8.15831132e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2029,-1.844781225e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2031,-1.26554927e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2032,-5.799999972070371e-16
REGION1,DEMAGRGWTBC1,AGRWATBC1,2033,1.7000000088137173e-15
REGION1,DEMAGRGWTBC1,AGRWATBC1,2034,-2.4244673569999996e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2035,-4.539512604e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2036,8.967699999935389e-13
REGION1,DEMAGRGWTBC1,AGRWATBC1,2037,-3.738722951e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2038,-2.2757199780000002e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2039,-2.4261449275e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2040,-4.583062905e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2042,-3.5900853549999996e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2044,1.3234889800848443e-23
REGION1,DEMAGRGWTBC1,AGRWATBC1,2045,1.6543612251060553e-24
REGION1,DEMAGRGWTBC1,AGRWATBC1,2046,-7.240000000984415e-14
