r,t,f,y,UseByTechnologyAnnual
REGION1,DEMINDDSL,DSL,2026,109.45
REGION1,DEMINDDSL,DSL,2027,110.63
REGION1,DEMINDDSL,DSL,2028,111.27
REGION1,DEMINDDSL,DSL,2029,111.29
REGION1,DEMINDDSL,DSL,2030,111.38
REGION1,DEMINDDSL,DSL,2031,111.65
REGION1,DEMINDDSL,DSL,2032,112.12
REGION1,DEMINDDSL,DSL,2033,112.25
REGION1,DEMINDDSL,DSL,2034,112.31
REGION1,DEMINDDSL,DSL,2035,112.44
REGION1,DEMINDDSL,DSL,2036,112.66
REGION1,DEMINDDSL,DSL,2037,113.02
REGION1,DEMINDDSL,DSL,2038,113.53
REGION1,DEMINDDSL,DSL,2039,114.19
REGION1,DEMINDDSL,DSL,2040,114.97
REGION1,DEMINDDSL,DSL,2041,114.606
REGION1,DEMINDDSL,DSL,2042,114.905
REGION1,DEMINDDSL,DSL,2043,115.205
REGION1,DEMINDDSL,DSL,2044,115.504
REGION1,DEMINDDSL,DSL,2045,115.803
REGION1,DEMINDDSL,DSL,2046,116.103
REGION1,DEMINDDSL,DSL,2047,116.402
REGION1,DEMINDDSL,DSL,2048,116.702
REGION1,DEMINDDSL,DSL,2049,117.001
REGION1,DEMINDDSL,DSL,2050,117.3
REGION1,DEMINDELCB02,ELCB02,2020,101.14
REGION1,DEMINDELCB02,ELCB02,2021,101.4
REGION1,DEMINDELCB02,ELCB02,2022,101.77
REGION1,DEMINDELCB02,ELCB02,2023,102.35
REGION1,DEMINDELCB02,ELCB02,2024,114.88
REGION1,DEMINDELCB02,ELCB02,2025,116.99
REGION1,DEMINDELCB02,ELCB02,2026,120.41
REGION1,DEMINDELCB02,ELCB02,2027,120.37
REGION1,DEMINDELCB02,ELCB02,2028,119.91
REGION1,DEMINDELCB02,ELCB02,2029,119.3
REGION1,DEMINDELCB02,ELCB02,2030,120.42
REGION1,DEMINDELCB02,ELCB02,2031,122.18
REGION1,DEMINDELCB02,ELCB02,2032,123.76
REGION1,DEMINDELCB02,ELCB02,2033,123.21
REGION1,DEMINDELCB02,ELCB02,2034,122.11
REGION1,DEMINDELCB02,ELCB02,2035,121.18
REGION1,DEMINDELCB02,ELCB02,2036,120.35
REGION1,DEMINDELCB02,ELCB02,2037,119.63
REGION1,DEMINDELCB02,ELCB02,2038,119.14
REGION1,DEMINDELCB02,ELCB02,2039,118.66
REGION1,DEMINDELCB02,ELCB02,2040,118.18
REGION1,DEMINDELCB02,ELCB02,2041,118.18
REGION1,DEMINDELCB02,ELCB02,2042,117.74
REGION1,DEMINDELCB02,ELCB02,2043,117.31
REGION1,DEMINDELCB02,ELCB02,2044,116.87
REGION1,DEMINDELCB02,ELCB02,2045,116.43
REGION1,DEMINDELCB02,ELCB02,2046,116.0
REGION1,DEMINDELCB02,ELCB02,2047,115.56
REGION1,DEMINDELCB02,ELCB02,2048,115.12
REGION1,DEMINDELCB02,ELCB02,2049,114.69
REGION1,DEMINDELCB02,ELCB02,2050,114.25
REGION1,DEMINDNGS,NGS,2020,224.86
REGION1,DEMINDNGS,NGS,2021,219.32
REGION1,DEMINDNGS,NGS,2022,213.92
REGION1,DEMINDNGS,NGS,2023,211.63
REGION1,DEMINDNGS,NGS,2024,221.34
REGION1,DEMINDNGS,NGS,2025,242.83
REGION1,DEMINDNGS,NGS,2026,275.13
REGION1,DEMINDNGS,NGS,2027,283.17
REGION1,DEMINDNGS,NGS,2028,284.61
REGION1,DEMINDNGS,NGS,2029,286.5601
REGION1,DEMINDNGS,NGS,2030,304.7
REGION1,DEMINDNGS,NGS,2031,330.46
REGION1,DEMINDNGS,NGS,2032,346.53
REGION1,DEMINDNGS,NGS,2033,345.33
REGION1,DEMINDNGS,NGS,2034,344.45
REGION1,DEMINDNGS,NGS,2035,344.61
REGION1,DEMINDNGS,NGS,2036,344.59
REGION1,DEMINDNGS,NGS,2037,344.24
REGION1,DEMINDNGS,NGS,2038,344.23
REGION1,DEMINDNGS,NGS,2039,344.49
REGION1,DEMINDNGS,NGS,2040,344.82
REGION1,DEMINDNGS,NGS,2041,368.255
REGION1,DEMINDNGS,NGS,2042,373.721
REGION1,DEMINDNGS,NGS,2043,379.187
REGION1,DEMINDNGS,NGS,2044,384.653
REGION1,DEMINDNGS,NGS,2045,390.119
REGION1,DEMINDNGS,NGS,2046,395.585
REGION1,DEMINDNGS,NGS,2047,401.051
REGION1,DEMINDNGS,NGS,2048,406.517
REGION1,DEMINDNGS,NGS,2049,411.983
REGION1,DEMINDNGS,NGS,2050,417.449
REGION1,DEMPUBSURBC1,WTRSURBC1,2020,0.85
REGION1,DEMPUBSURBC1,WTRSURBC1,2021,0.86
REGION1,DEMPUBSURBC1,WTRSURBC1,2022,0.86
REGION1,DEMPUBSURBC1,WTRSURBC1,2023,0.87
REGION1,DEMPUBSURBC1,WTRSURBC1,2024,0.88
REGION1,DEMPUBSURBC1,WTRSURBC1,2025,0.89
REGION1,DEMPUBSURBC1,WTRSURBC1,2026,0.9
REGION1,DEMPUBSURBC1,WTRSURBC1,2027,0.91
REGION1,DEMPUBSURBC1,WTRSURBC1,2028,0.92
REGION1,DEMPUBSURBC1,WTRSURBC1,2029,0.93
REGION1,DEMPUBSURBC1,WTRSURBC1,2030,0.94
REGION1,DEMPUBSURBC1,WTRSURBC1,2031,0.95
REGION1,DEMPUBSURBC1,WTRSURBC1,2032,0.96
REGION1,DEMPUBSURBC1,WTRSURBC1,2033,0.98
REGION1,DEMPUBSURBC1,WTRSURBC1,2034,0.99
REGION1,DEMPUBSURBC1,WTRSURBC1,2035,1.0
REGION1,DEMPUBSURBC1,WTRSURBC1,2036,1.01
REGION1,DEMPUBSURBC1,WTRSURBC1,2037,1.02
REGION1,DEMPUBSURBC1,WTRSURBC1,2038,1.03
REGION1,DEMPUBSURBC1,WTRSURBC1,2039,1.04
REGION1,DEMPUBSURBC1,WTRSURBC1,2040,1.05
REGION1,DEMPUBSURBC1,WTRSURBC1,2041,1.06
REGION1,DEMPUBSURBC1,WTRSURBC1,2042,1.08
REGION1,DEMPUBSURBC1,WTRSURBC1,2043,1.09
REGION1,DEMPUBSURBC1,WTRSURBC1,2044,1.1
REGION1,DEMPUBSURBC1,WTRSURBC1,2045,1.11
REGION1,DEMPUBSURBC1,WTRSURBC1,2046,1.12
REGION1,DEMPUBSURBC1,WTRSURBC1,2047,1.14
REGION1,DEMPUBSURBC1,WTRSURBC1,2048,1.15
REGION1,DEMPUBSURBC1,WTRSURBC1,2049,1.16
REGION1,DEMPUBSURBC1,WTRSURBC1,2050,1.17
REGION1,DEMPWRBIO,BIO,2020,36.8995
REGION1,DEMPWRBIO,BIO,2021,36.8995
REGION1,DEMPWRBIO,BIO,2022,36.8995
REGION1,DEMPWRBIO,BIO,2023,36.8995
REGION1,DEMPWRBIO,BIO,2024,36.8995
REGION1,DEMPWRBIO,BIO,2025,36.8995
REGION1,DEMPWRBIO,BIO,2026,36.8995
REGION1,DEMPWRBIO,BIO,2027,36.8995
REGION1,DEMPWRBIO,BIO,2028,36.8995
REGION1,DEMPWRBIO,BIO,2029,36.8995
REGION1,DEMPWRBIO,BIO,2030,36.8995
REGION1,DEMPWRBIO,BIO,2031,36.8995
REGION1,DEMPWRBIO,BIO,2032,36.8995
REGION1,DEMPWRBIO,BIO,2033,36.8995
REGION1,DEMPWRBIO,BIO,2034,36.8995
REGION1,DEMPWRBIO,BIO,2035,36.8995
REGION1,DEMPWRBIO,BIO,2036,36.8995
REGION1,DEMPWRBIO,BIO,2037,36.8995
REGION1,DEMPWRBIO,BIO,2038,36.8995
REGION1,DEMPWRBIO,BIO,2039,36.8995
REGION1,DEMPWRBIO,BIO,2040,36.8995
REGION1,DEMPWRBIO,BIO,2041,36.8995
REGION1,DEMPWRBIO,BIO,2042,36.8995
REGION1,DEMPWRBIO,BIO,2043,36.8995
REGION1,DEMPWRBIO,BIO,2044,36.8995
REGION1,DEMPWRBIO,BIO,2045,36.8995
REGION1,DEMPWRBIO,BIO,2046,36.8995
REGION1,DEMPWRBIO,BIO,2047,36.8995
REGION1,DEMPWRBIO,BIO,2048,36.8995
REGION1,DEMPWRBIO,BIO,2049,36.8995
REGION1,DEMPWRBIO,BIO,2050,36.8995
REGION1,DEMPWRGEO,GEO,2025,11.4895
REGION1,DEMPWRGEO,GEO,2026,75.5316
REGION1,DEMPWRGEO,GEO,2027,113.8827
REGION1,DEMPWRGEO,GEO,2028,149.1243
REGION1,DEMPWRGEO,GEO,2029,183.2553
REGION1,DEMPWRGEO,GEO,2030,230.2689
REGION1,DEMPWRGEO,GEO,2031,282.0207
REGION1,DEMPWRGEO,GEO,2032,332.3659
REGION1,DEMPWRGEO,GEO,2033,366.9412
REGION1,DEMPWRGEO,GEO,2034,397.4444
REGION1,DEMPWRGEO,GEO,2035,433.9092
REGION1,DEMPWRGEO,GEO,2036,466.4854
REGION1,DEMPWRGEO,GEO,2037,508.5391
REGION1,DEMPWRGEO,GEO,2038,543.5108
REGION1,DEMPWRGEO,GEO,2039,543.5108
REGION1,DEMPWRGEO,GEO,2040,543.5108
REGION1,DEMPWRGEO,GEO,2041,543.5108
REGION1,DEMPWRGEO,GEO,2042,543.5108
REGION1,DEMPWRGEO,GEO,2043,543.5108
REGION1,DEMPWRGEO,GEO,2044,543.5108
REGION1,DEMPWRGEO,GEO,2045,543.5108
REGION1,DEMPWRGEO,GEO,2046,543.5108
REGION1,DEMPWRGEO,GEO,2047,543.5108
REGION1,DEMPWRGEO,GEO,2048,543.5108
REGION1,DEMPWRGEO,GEO,2049,543.5108
REGION1,DEMPWRGEO,GEO,2050,543.5108
REGION1,DEMPWRHYD,HYD,2020,240.933
REGION1,DEMPWRHYD,HYD,2021,240.933
REGION1,DEMPWRHYD,HYD,2022,240.933
REGION1,DEMPWRHYD,HYD,2023,240.933
REGION1,DEMPWRHYD,HYD,2024,240.933
REGION1,DEMPWRHYD,HYD,2025,253.8115
REGION1,DEMPWRHYD,HYD,2026,253.8115
REGION1,DEMPWRHYD,HYD,2027,253.8115
REGION1,DEMPWRHYD,HYD,2028,253.8115
REGION1,DEMPWRHYD,HYD,2029,253.8115
REGION1,DEMPWRHYD,HYD,2030,253.8115
REGION1,DEMPWRHYD,HYD,2031,253.8115
REGION1,DEMPWRHYD,HYD,2032,253.8115
REGION1,DEMPWRHYD,HYD,2033,253.8115
REGION1,DEMPWRHYD,HYD,2034,253.8115
REGION1,DEMPWRHYD,HYD,2035,253.8115
REGION1,DEMPWRHYD,HYD,2036,253.8115
REGION1,DEMPWRHYD,HYD,2037,253.8115
REGION1,DEMPWRHYD,HYD,2038,253.8115
REGION1,DEMPWRHYD,HYD,2039,253.8115
REGION1,DEMPWRHYD,HYD,2040,253.8115
REGION1,DEMPWRHYD,HYD,2041,253.8115
REGION1,DEMPWRHYD,HYD,2042,253.8115
REGION1,DEMPWRHYD,HYD,2043,253.8115
REGION1,DEMPWRHYD,HYD,2044,253.8115
REGION1,DEMPWRHYD,HYD,2045,253.8115
REGION1,DEMPWRHYD,HYD,2046,255.4196
REGION1,DEMPWRHYD,HYD,2047,257.0243
REGION1,DEMPWRHYD,HYD,2048,258.6324
REGION1,DEMPWRHYD,HYD,2049,260.2404
REGION1,DEMPWRHYD,HYD,2050,261.8485
REGION1,DEMPWRNGS,NGS,2024,16.7343
REGION1,DEMPWRSOL,SOL,2020,0.0157
REGION1,DEMPWRSOL,SOL,2021,0.0157
REGION1,DEMPWRSOL,SOL,2022,0.0157
REGION1,DEMPWRSOL,SOL,2023,0.0157
REGION1,DEMPWRSOL,SOL,2024,0.0157
REGION1,DEMPWRSOL,SOL,2025,0.0157
REGION1,DEMPWRSOL,SOL,2026,0.0157
REGION1,DEMPWRSOL,SOL,2027,0.0157
REGION1,DEMPWRSOL,SOL,2028,0.0157
REGION1,DEMPWRSOL,SOL,2029,0.0157
REGION1,DEMPWRSOL,SOL,2030,0.0157
REGION1,DEMPWRSOL,SOL,2031,0.0157
REGION1,DEMPWRSOL,SOL,2032,0.0157
REGION1,DEMPWRSOL,SOL,2033,0.0157
REGION1,DEMPWRSOL,SOL,2034,0.0157
REGION1,DEMPWRSOL,SOL,2035,0.0157
REGION1,DEMPWRSOL,SOL,2036,0.0157
REGION1,DEMPWRSOL,SOL,2037,0.0157
REGION1,DEMPWRSOL,SOL,2038,4.8529
REGION1,DEMPWRSOL,SOL,2039,13.3559
REGION1,DEMPWRSOL,SOL,2040,13.3559
REGION1,DEMPWRSOL,SOL,2041,13.3402
REGION1,DEMPWRSOL,SOL,2042,13.3402
REGION1,DEMPWRSOL,SOL,2043,13.3402
REGION1,DEMPWRSOL,SOL,2044,13.3402
REGION1,DEMPWRSOL,SOL,2045,13.3402
REGION1,DEMPWRSOL,SOL,2046,13.3402
REGION1,DEMPWRSOL,SOL,2047,13.3402
REGION1,DEMPWRSOL,SOL,2048,13.3402
REGION1,DEMPWRSOL,SOL,2049,13.3402
REGION1,DEMPWRSOL,SOL,2050,13.3402
REGION1,DEMPWRSURBC1,WTRSURBC1,2020,0.3768
REGION1,DEMPWRSURBC1,WTRSURBC1,2021,0.3768
REGION1,DEMPWRSURBC1,WTRSURBC1,2022,0.3768
REGION1,DEMPWRSURBC1,WTRSURBC1,2023,0.3768
REGION1,DEMPWRSURBC1,WTRSURBC1,2024,0.5175
REGION1,DEMPWRSURBC1,WTRSURBC1,2025,0.3804
REGION1,DEMPWRSURBC1,WTRSURBC1,2026,0.4006
REGION1,DEMPWRSURBC1,WTRSURBC1,2027,0.4126
REGION1,DEMPWRSURBC1,WTRSURBC1,2028,0.4237
REGION1,DEMPWRSURBC1,WTRSURBC1,2029,0.4344
REGION1,DEMPWRSURBC1,WTRSURBC1,2030,0.4493
REGION1,DEMPWRSURBC1,WTRSURBC1,2031,0.4656
REGION1,DEMPWRSURBC1,WTRSURBC1,2032,0.4814
REGION1,DEMPWRSURBC1,WTRSURBC1,2033,0.4923
REGION1,DEMPWRSURBC1,WTRSURBC1,2034,0.5019
REGION1,DEMPWRSURBC1,WTRSURBC1,2035,0.5134
REGION1,DEMPWRSURBC1,WTRSURBC1,2036,0.5236
REGION1,DEMPWRSURBC1,WTRSURBC1,2037,0.5369
REGION1,DEMPWRSURBC1,WTRSURBC1,2038,0.5479
REGION1,DEMPWRSURBC1,WTRSURBC1,2039,0.6766
REGION1,DEMPWRSURBC1,WTRSURBC1,2040,0.8759
REGION1,DEMPWRSURBC1,WTRSURBC1,2041,1.095
REGION1,DEMPWRSURBC1,WTRSURBC1,2042,1.296
REGION1,DEMPWRSURBC1,WTRSURBC1,2043,1.5893
REGION1,DEMPWRSURBC1,WTRSURBC1,2044,1.7898
REGION1,DEMPWRSURBC1,WTRSURBC1,2045,2.001
REGION1,DEMPWRSURBC1,WTRSURBC1,2046,2.1533
REGION1,DEMPWRSURBC1,WTRSURBC1,2047,2.3054
REGION1,DEMPWRSURBC1,WTRSURBC1,2048,2.4577
REGION1,DEMPWRSURBC1,WTRSURBC1,2049,2.61
REGION1,DEMPWRSURBC1,WTRSURBC1,2050,2.7624
REGION1,DEMPWRURN,URN,2039,10.209
REGION1,DEMPWRURN,URN,2040,26.0265
REGION1,DEMPWRURN,URN,2041,43.4257
REGION1,DEMPWRURN,URN,2042,59.3763
REGION1,DEMPWRURN,URN,2043,82.6519
REGION1,DEMPWRURN,URN,2044,98.5693
REGION1,DEMPWRURN,URN,2045,115.3251
REGION1,DEMPWRURN,URN,2046,127.4165
REGION1,DEMPWRURN,URN,2047,139.4825
REGION1,DEMPWRURN,URN,2048,151.5739
REGION1,DEMPWRURN,URN,2049,163.6652
REGION1,DEMPWRURN,URN,2050,175.7566
REGION1,DEMPWRWND,WND,2020,153.7001
