REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRURNB01,2021,0
REGION1,PWRURNB01,2022,0
REGION1,PWRURNB01,2023,0
REGION1,PWRURNB01,2024,0
REGION1,PWRURNB01,2025,0
REGION1,PWRURNB01,2026,0
REGION1,PWRURNB01,2027,0
REGION1,PWRURNB01,2028,0
REGION1,PWRURNB01,2029,0
REGION1,PWRURNB01,2030,0
REGION1,PWRURNB01,2031,0
REGION1,PWRURNB01,2032,0
REGION1,PWRURNB01,2033,0
REGION1,PWRURNB01,2034,0
REGION1,PWRURNB01,2035,0
REGION1,PWRURNB01,2036,0
REGION1,PWRURNB01,2037,0
REGION1,PWRURNB01,2038,0
REGION1,PWRURNB01,2039,0
REGION1,PWRURNB01,2040,0
REGION1,PWRURNB01,2041,0
REGION1,PWRURNB01,2042,0
REGION1,PWRURNB01,2043,0
REGION1,PWRURNB01,2044,0
REGION1,PWRURNB01,2045,0
REGION1,PWRURNB01,2046,0
REGION1,PWRURNB01,2047,0
REGION1,PWRURNB01,2048,0
REGION1,PWRURNB01,2049,0
REGION1,PWRURNB01,2050,0
