REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,57,ELCB02,2027,0.917996835139639
REGION1,1,BATTERY_STORAGE,57,ELCB02,2028,1.1956030064091885
REGION1,1,BATTERY_STORAGE,57,ELCB02,2042,5.442506159950465
REGION1,1,BATTERY_STORAGE,57,ELCB02,2043,15.81406709445996
REGION1,1,BATTERY_STORAGE,57,ELCB02,2044,22.46645092501704
REGION1,1,BATTERY_STORAGE,57,ELCB02,2045,30.809135945277887
REGION1,1,BATTERY_STORAGE,57,ELCB02,2046,40.55388853835164
REGION1,1,BATTERY_STORAGE,57,ELCB02,2047,45.890138552177405
REGION1,1,BATTERY_STORAGE,57,ELCB02,2048,51.33807751978093
REGION1,1,BATTERY_STORAGE,57,ELCB02,2049,56.93493509242148
REGION1,1,BATTERY_STORAGE,57,ELCB02,2050,62.65589150259287
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2025,0.425402990078416
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2021,0.3734761208929626
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2022,0.37646033098218906
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2023,0.42292779485595816
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2024,0.4262957301678808
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2026,0.44069271945435406
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2027,0.4430850096356139
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2028,0.4649198004148089
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2029,0.4702822674101936
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2030,0.4785983253854644
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2031,0.4882204800135304
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2032,0.4866746778473436
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2033,0.49337674649769425
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2034,0.49931590716226393
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2035,0.506325630056802
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2036,0.5238000309704074
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2037,0.5305492087976988
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2038,0.539712741320206
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2039,0.5387178559109113
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2040,0.5400690399989099
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2041,0.5471755445430092
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2042,0.5531395638117561
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2043,0.5612149684587024
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2044,0.5672160583044609
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2045,0.573852007800922
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2046,0.5806598548081533
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2047,0.5867745810856996
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2048,0.5934105305821683
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2049,0.6002661577827448
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2050,0.6071975512169808
REGION1,1,DEMCOMBIO,1,COMBIO,2021,0.7600004560002735
REGION1,1,DEMCOMBIO,1,COMBIO,2022,1.200000720000432
REGION1,1,DEMCOMBIO,1,COMBIO,2023,1.6300009780005766
