REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,1,2021,0.1884098356037008
REGION1,BATTERY,1,2022,0.1884098356037008
REGION1,BATTERY,1,2023,0.1884098356037008
REGION1,BATTERY,1,2024,0.1884098356037008
REGION1,BATTERY,1,2025,0.1884098356037008
REGION1,BATTERY,1,2026,0.04557552422421182
REGION1,BATTERY,1,2027,0.0479376035945398
REGION1,BATTERY,1,2028,0.03541685035525283
REGION1,BATTERY,1,2029,0.11882425032770612
REGION1,BATTERY,1,2030,0.18062119081682915
REGION1,BATTERY,1,2031,0.22090733208755808
REGION1,BATTERY,1,2032,0.513657465171984
REGION1,BATTERY,1,2033,0.8308189400307505
REGION1,BATTERY,1,2034,1.0595820955761883
REGION1,BATTERY,1,2035,1.2468788181012156
REGION1,BATTERY,1,2036,1.4237223174324072
REGION1,BATTERY,1,2037,1.589385954788141
REGION1,BATTERY,1,2038,1.7490858436765244
REGION1,BATTERY,1,2039,1.9264132986254272
REGION1,BATTERY,1,2040,2.1342428729805025
REGION1,BATTERY,1,2041,2.328182756007553
REGION1,BATTERY,1,2042,2.540831790508413
REGION1,BATTERY,1,2043,2.7881466538099207
REGION1,BATTERY,1,2044,2.9514589748483573
REGION1,BATTERY,1,2045,3.0693451479819323
REGION1,BATTERY,1,2046,3.2048179341456056
REGION1,BATTERY,1,2047,3.2915321677729845
REGION1,BATTERY,1,2048,3.3802316127452325
REGION1,BATTERY,1,2049,3.4659067060186963
REGION1,BATTERY,1,2050,3.71012660157405
REGION1,BATTERY,2,2021,0.1884098356037008
REGION1,BATTERY,2,2022,0.1884098356037008
REGION1,BATTERY,2,2023,0.1884098356037008
REGION1,BATTERY,2,2024,0.1884098356037008
REGION1,BATTERY,2,2025,0.1884098356037008
REGION1,BATTERY,2,2026,0.045582794814908886
REGION1,BATTERY,2,2027,0.04804594115095986
REGION1,BATTERY,2,2028,0.03604052772351946
REGION1,BATTERY,2,2029,0.11846985342286996
REGION1,BATTERY,2,2030,0.18044248858669928
REGION1,BATTERY,2,2031,0.21905495171072736
REGION1,BATTERY,2,2032,0.5710870359598165
REGION1,BATTERY,2,2033,0.9298321994619628
REGION1,BATTERY,2,2034,1.180380535231223
REGION1,BATTERY,2,2035,1.381147165164453
REGION1,BATTERY,2,2036,1.569595982964106
REGION1,BATTERY,2,2037,1.7462124193139206
