REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2023,-0.04349187921996073
REGION1,LNDAGRBC1C01,2036,-0.40564648820634375
REGION1,LNDAGRBC1C02,2023,-0.04859999999998862
REGION1,LNDAGRBC1C02,2036,-0.32799999999998875
REGION1,LNDAGRBC1C05,2021,-1094.7727215690834
REGION1,LNDAGRBC1C05,2022,-1094.9617803472086
REGION1,LNDAGRBC1C05,2023,-1643.0664871088989
REGION1,LNDAGRBC1C05,2024,-2189.938908696036
REGION1,LNDAGRBC1C05,2025,-2189.678068378817
REGION1,LNDAGRBC1C05,2026,-2735.8213158054064
REGION1,LNDAGRBC1C05,2027,-3282.1929802304967
REGION1,LNDAGRBC1C05,2028,-3826.6504286368618
REGION1,LNDAGRBC1C05,2029,-3824.876613469339
REGION1,LNDAGRBC1C05,2030,-4369.841830200272
REGION1,LNDAGRBC1C05,2031,-4367.3653033304245
REGION1,LNDAGRBC1C05,2032,-4366.998299559039
REGION1,LNDAGRBC1C05,2033,-4365.115635972732
REGION1,LNDAGRBC1C05,2034,-4363.970853657169
REGION1,LNDAGRBC1C05,2035,-4362.186319752212
REGION1,LNDAGRBC1C05,2036,-4358.669099916222
REGION1,LNDAGRBC1C05,2037,-4357.078037701464
REGION1,LNDAGRBC1C05,2038,-4355.346640710217
REGION1,LNDAGRBC1C05,2039,-4354.32609042152
REGION1,LNDAGRBC1C05,2040,-4353.000253155657
REGION1,LNDAGRBC1C05,2041,-4350.972273629142
REGION1,LNDAGRBC1C05,2042,-4349.110089309612
REGION1,LNDAGRBC1C05,2043,-4347.17087945943
REGION1,LNDAGRBC1C05,2044,-4345.383229861188
REGION1,LNDAGRBC1C05,2045,-4343.580448582942
REGION1,LNDAGRBC1C05,2046,-4341.832959803005
REGION1,LNDAGRBC1C05,2047,-4340.015830116379
REGION1,LNDAGRBC1C05,2048,-4338.201244310261
REGION1,LNDAGRBC1C05,2049,-4336.4321771435725
REGION1,LNDAGRBC1C05,2050,-4334.628114123616
REGION1,MINNGS,2021,1318.6439999999998
REGION1,MINNGS,2022,1372.4999999999998
REGION1,MINNGS,2023,1403.784
REGION1,MINNGS,2024,1366.7742133175807
REGION1,MINNGS,2025,1431.3942133175806
REGION1,MINNGS,2026,1504.186213317581
REGION1,MINNGS,2027,1455.4422133175808
REGION1,MINNGS,2028,1405.2942133175802
REGION1,MINNGS,2029,1449.7559999999994
REGION1,MINNGS,2030,1505.3759999999995
REGION1,MINNGS,2031,1510.4298250000002
REGION1,MINNGS,2032,1509.1370500000005
REGION1,MINNGS,2033,1538.2339500000005
REGION1,MINNGS,2034,1569.2856
REGION1,MINNGS,2035,1588.6403750000004
REGION1,MINNGS,2036,1602.66645
REGION1,MINNGS,2037,1611.3775000000005
REGION1,MINNGS,2038,1622.3966000000005
REGION1,MINNGS,2039,1637.6526
REGION1,MINNGS,2040,1655.9182500000004
REGION1,MINNGS,2041,1676.674025
REGION1,MINNGS,2042,1698.0642
REGION1,MINNGS,2043,1720.865725
REGION1,MINNGS,2044,1746.4885000000002
REGION1,MINNGS,2045,1774.5881250000002
REGION1,MINNGS,2046,1804.766
REGION1,MINNGS,2047,1836.7753250000003
REGION1,MINNGS,2048,1870.4439
REGION1,MINNGS,2049,1905.677375
REGION1,MINNGS,2050,1942.4200000000003
REGION1,PWRBIOB01,2024,0.243292762877472
REGION1,PWRBIOB01,2025,0.232234000928496
REGION1,PWRBIOB01,2026,0.232234000928496
REGION1,PWRBIOB01,2027,0.232234000928496
REGION1,PWRBIOB01,2028,0.464468001856992
REGION1,PWRBIOB01,2029,0.03404245164468566
REGION1,PWRBIOB02,2023,7.9472826922791855
REGION1,PWRBIOB02,2024,10.45053004178232
REGION1,PWRBIOB02,2025,10.45053004178232
REGION1,PWRBIOB02,2026,10.45053004178232
REGION1,PWRBIOB02,2027,17.423490956521043
REGION1,PWRBIOB02,2028,20.90106008356464
REGION1,PWRBIOB02,2029,18.87331864479902
REGION1,PWRBIOB02,2030,18.239621931409737
REGION1,PWRBIOB02,2031,31.09123512936365
REGION1,PWRBIOB02,2032,35.051095266397574
REGION1,PWRBIOB02,2033,40.526238230964026
REGION1,PWRBIOB02,2034,41.36946041713924
REGION1,PWRBIOB02,2035,41.36946041713924
REGION1,PWRBIOB02,2036,40.700492966826005
REGION1,PWRBIOB02,2037,40.70049296682602
REGION1,PWRBIOB02,2038,40.700492966826005
REGION1,PWRBIOB02,2039,40.04504798531431
REGION1,PWRBIOB02,2040,35.497528090144954
REGION1,PWRBIOB02,2041,30.71713209998522
REGION1,PWRBIOB02,2042,24.66746545396754
REGION1,PWRBIOB02,2043,14.635101599321628
REGION1,PWRBIOB02,2044,11.811923831180072
REGION1,PWRBIOB02,2045,6.964981749750857
REGION1,PWRBIOB02,2046,1.415313659893392
REGION1,PWRBIOB02,2047,1.41531365989339
REGION1,PWRBIOB02,2048,1.415313659893392
REGION1,PWRBIOB02,2049,1.415313659893392
REGION1,PWRBIOB02,2050,1.415313659893392
REGION1,PWRNGSB01,2024,0.9085127828889599
REGION1,PWRNGSB01,2025,0.9085127828889599
REGION1,PWRNGSB01,2026,0.9085127828889599
REGION1,PWRNGSB01,2027,0.9085127828889599
REGION1,PWRNGSB01,2028,0.9085127828889599
REGION1,PWRNGSB02,2024,1.24920507647232
REGION1,PWRNGSB02,2025,1.24920507647232
REGION1,PWRNGSB02,2026,1.24920507647232
REGION1,PWRNGSB02,2027,1.24920507647232
REGION1,PWRNGSB02,2028,1.2896458972341598
