REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMTRANGS,TRANGS,2037,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2038,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2039,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2040,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2041,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2042,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2043,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2044,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2045,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2046,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2047,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2048,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2049,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2050,0.6600003960002373
REGION1,HDG01,HDG,2021,0.6900004140002481
REGION1,HDG01,HDG,2022,0.6399044935317371
REGION1,HDG01,HDG,2023,0.5898085730632259
REGION1,HDG01,HDG,2024,0.3591782976987594
REGION1,HDG01,HDG,2025,0.3790276246768487
REGION1,HDG01,HDG,2026,0.4433016358439952
REGION1,HDG01,HDG,2027,0.5898085730632259
REGION1,HDG01,HDG,2028,0.5274249739892309
REGION1,HDG01,HDG,2029,0.46330162675309017
REGION1,HDG01,HDG,2030,0.4650413749152359
REGION1,HDG01,HDG,2031,0.4650413749152359
REGION1,HDG01,HDG,2032,0.4650413749152359
REGION1,HDG01,HDG,2033,0.4650413749152359
REGION1,HDG01,HDG,2034,0.17824669922046035
REGION1,HDG01,HDG,2035,0.4650413749152359
REGION1,HDG01,HDG,2036,0.4650413749152359
REGION1,HDG01,HDG,2037,0.38091803677000013
REGION1,HDG01,HDG,2038,0.4650413749152359
REGION1,HDG01,HDG,2039,0.4650413749152359
REGION1,HDG01,HDG,2040,0.4650413749152359
REGION1,HDG01,HDG,2041,0.19000016991885116
REGION1,HDG01,HDG,2042,0.20000017886194849
REGION1,HDG01,HDG,2043,0.21000018780504598
REGION1,HDG01,HDG,2044,0.21999965393312843
REGION1,HDG01,HDG,2045,0.21999965393312843
REGION1,HDG01,HDG,2046,0.22999963820281616
REGION1,HDG01,HDG,2047,0.23999962247250387
REGION1,HDG01,HDG,2048,0.24999960674219146
REGION1,HDG01,HDG,2049,0.2599995910118792
REGION1,HDG01,HDG,2050,0.38000036875566157
REGION1,IMPDSL,DSL,2021,193.50011610006956
REGION1,IMPDSL,DSL,2022,191.960115176069
REGION1,IMPDSL,DSL,2023,196.13011767807043
REGION1,IMPDSL,DSL,2024,194.93011695807002
REGION1,IMPDSL,DSL,2025,196.37011782207054
REGION1,IMPDSL,DSL,2026,196.72011803207067
REGION1,IMPDSL,DSL,2027,194.06011643606982
REGION1,IMPDSL,DSL,2028,191.5401149240689
REGION1,IMPDSL,DSL,2029,194.3001165800699
REGION1,IMPDSL,DSL,2030,195.75011745007038
REGION1,IMPDSL,DSL,2031,196.66011799607068
REGION1,IMPDSL,DSL,2032,196.55011793007066
REGION1,IMPDSL,DSL,2033,197.40011844007097
REGION1,IMPDSL,DSL,2034,198.56011913607136
REGION1,IMPDSL,DSL,2035,199.4401196640717
REGION1,IMPDSL,DSL,2036,200.05012003007192
REGION1,IMPDSL,DSL,2037,200.57012034207213
REGION1,IMPDSL,DSL,2038,200.97012058207224
REGION1,IMPDSL,DSL,2039,201.58012094807245
REGION1,IMPDSL,DSL,2040,202.5601215360728
REGION1,IMPDSL,DSL,2041,203.7901222740732
REGION1,IMPDSL,DSL,2042,205.20012312007373
REGION1,IMPDSL,DSL,2043,206.89012413407428
REGION1,IMPDSL,DSL,2044,208.92012535207505
REGION1,IMPDSL,DSL,2045,211.35012681007595
REGION1,IMPDSL,DSL,2046,214.05012843007685
REGION1,IMPDSL,DSL,2047,216.90013014007795
REGION1,IMPDSL,DSL,2048,219.90013194007906
REGION1,IMPDSL,DSL,2049,223.07013384208017
REGION1,IMPDSL,DSL,2050,226.33013579808141
REGION1,IMPGSL,GSL,2021,142.93008575805135
REGION1,IMPGSL,GSL,2022,146.1100876660525
REGION1,IMPGSL,GSL,2023,148.1000888600532
REGION1,IMPGSL,GSL,2024,144.05008643005175
REGION1,IMPGSL,GSL,2025,139.35008361005006
REGION1,IMPGSL,GSL,2026,134.59008075404833
REGION1,IMPGSL,GSL,2027,129.34007760404646
REGION1,IMPGSL,GSL,2028,123.99007439404453
REGION1,IMPGSL,GSL,2029,119.25007155004285
REGION1,IMPGSL,GSL,2030,114.160068496041
REGION1,IMPGSL,GSL,2031,110.57006634203972
REGION1,IMPGSL,GSL,2032,106.83006409803838
REGION1,IMPGSL,GSL,2033,103.12006187203706
REGION1,IMPGSL,GSL,2034,99.57005974203577
REGION1,IMPGSL,GSL,2035,96.0200576120345
REGION1,IMPGSL,GSL,2036,92.64005558403325
REGION1,IMPGSL,GSL,2037,89.49005369403216
REGION1,IMPGSL,GSL,2038,86.5000519000311
REGION1,IMPGSL,GSL,2039,83.7400502440301
REGION1,IMPGSL,GSL,2040,81.24004874402915
REGION1,IMPGSL,GSL,2041,78.95004737002837
REGION1,IMPGSL,GSL,2042,76.89004613402761
REGION1,IMPGSL,GSL,2043,75.06004503602696
REGION1,IMPGSL,GSL,2044,73.4500440700264
REGION1,IMPGSL,GSL,2045,72.0900432540259
REGION1,IMPGSL,GSL,2046,70.94004256402549
REGION1,IMPGSL,GSL,2047,69.99004199402513
REGION1,IMPGSL,GSL,2048,69.21004152602485
REGION1,IMPGSL,GSL,2049,68.60004116002465
REGION1,IMPGSL,GSL,2050,68.12004087202449
REGION1,IMPHFO,HFO,2021,7.020004212002522
REGION1,IMPHFO,HFO,2022,7.970004782002862
REGION1,IMPHFO,HFO,2023,9.38000562800337
REGION1,IMPHFO,HFO,2024,10.600006360003807
REGION1,IMPHFO,HFO,2025,11.100006660003984
REGION1,IMPHFO,HFO,2026,10.470006282003762
REGION1,IMPHFO,HFO,2027,9.840005904003533
REGION1,IMPHFO,HFO,2028,9.230005538003317
REGION1,IMPHFO,HFO,2029,8.680005208003118
REGION1,IMPHFO,HFO,2030,8.160004896002933
REGION1,IMPHFO,HFO,2031,7.670004602002754
REGION1,IMPHFO,HFO,2032,7.210004326002589
REGION1,IMPHFO,HFO,2033,6.7900040740024385
REGION1,IMPHFO,HFO,2034,6.4100038460023026
REGION1,IMPHFO,HFO,2035,6.070003642002181
REGION1,IMPHFO,HFO,2036,5.740003444002062
REGION1,IMPHFO,HFO,2037,5.450003270001957
REGION1,IMPHFO,HFO,2038,5.170003102001857
REGION1,IMPHFO,HFO,2039,4.930002958001771
REGION1,IMPHFO,HFO,2040,4.710002826001691
REGION1,IMPHFO,HFO,2041,4.510002706001621
REGION1,IMPHFO,HFO,2042,4.340002604001559
REGION1,IMPHFO,HFO,2043,4.190002514001505
REGION1,IMPHFO,HFO,2044,4.060002436001459
REGION1,IMPHFO,HFO,2045,3.960002376001423
REGION1,IMPHFO,HFO,2046,3.8700023220013904
REGION1,IMPHFO,HFO,2047,3.8000022800013653
REGION1,IMPHFO,HFO,2048,3.7500022500013466
REGION1,IMPHFO,HFO,2049,3.7100022260013326
REGION1,IMPHFO,HFO,2050,3.680002208001322
REGION1,IMPJFL,JFL,2021,39.94002396401435
REGION1,IMPJFL,JFL,2022,72.29004337402598
REGION1,IMPJFL,JFL,2023,80.01004800602874
REGION1,IMPJFL,JFL,2024,82.62004957202967
REGION1,IMPJFL,JFL,2025,85.48005128803072
REGION1,IMPJFL,JFL,2026,87.22005233203132
REGION1,IMPJFL,JFL,2027,88.5700531420318
REGION1,IMPJFL,JFL,2028,89.63005377803219
REGION1,IMPJFL,JFL,2029,91.0400546240327
REGION1,IMPJFL,JFL,2030,92.47005548203322
REGION1,IMPJFL,JFL,2031,93.88005632803373
REGION1,IMPJFL,JFL,2032,95.22005713203419
REGION1,IMPJFL,JFL,2033,96.57005794203468
REGION1,IMPJFL,JFL,2034,98.10005886003522
REGION1,IMPJFL,JFL,2035,99.58005974803577
REGION1,IMPJFL,JFL,2036,100.94006056403626
REGION1,IMPJFL,JFL,2037,102.22006133203674
REGION1,IMPJFL,JFL,2038,103.38006202803714
REGION1,IMPJFL,JFL,2039,104.48006268803753
REGION1,IMPJFL,JFL,2040,105.60006336003795
REGION1,IMPJFL,JFL,2041,106.74006404403835
REGION1,IMPJFL,JFL,2042,107.92006475203877
REGION1,IMPJFL,JFL,2043,109.16006549603921
REGION1,IMPJFL,JFL,2044,110.4800662880397
REGION1,IMPJFL,JFL,2045,111.91006714604019
REGION1,IMPJFL,JFL,2046,113.45006807004077
REGION1,IMPJFL,JFL,2047,115.09006905404134
REGION1,IMPJFL,JFL,2048,116.82007009204197
REGION1,IMPJFL,JFL,2049,118.63007117804261
REGION1,IMPJFL,JFL,2050,120.5100723060433
REGION1,IMPLPG,LPG,2021,3.000001800001078
REGION1,IMPLPG,LPG,2022,3.0500018300010963
REGION1,IMPLPG,LPG,2023,3.1000018600011146
REGION1,IMPLPG,LPG,2024,3.0100018060010814
REGION1,IMPLPG,LPG,2025,2.900001740001041
REGION1,IMPLPG,LPG,2026,2.770001662000995
REGION1,IMPLPG,LPG,2027,2.6500015900009513
REGION1,IMPLPG,LPG,2028,2.520001512000905
REGION1,IMPLPG,LPG,2029,2.390001434000859
REGION1,IMPLPG,LPG,2030,2.2600013560008114
REGION1,IMPLPG,LPG,2031,2.140001284000769
REGION1,IMPLPG,LPG,2032,2.0200012120007256
REGION1,IMPLPG,LPG,2033,1.9000011400006827
REGION1,IMPLPG,LPG,2034,1.7800010680006395
REGION1,IMPLPG,LPG,2035,1.6600009960005966
REGION1,IMPLPG,LPG,2036,1.5500009300005566
REGION1,IMPLPG,LPG,2037,1.4500008700005205
REGION1,IMPLPG,LPG,2038,1.3500008100004852
REGION1,IMPLPG,LPG,2039,1.2600007560004527
REGION1,IMPLPG,LPG,2040,1.1800007080004238
REGION1,IMPLPG,LPG,2041,1.100000660000395
REGION1,IMPLPG,LPG,2042,1.0300006180003702
REGION1,IMPLPG,LPG,2043,0.9600005760003447
REGION1,IMPLPG,LPG,2044,0.8900005340003198
REGION1,IMPLPG,LPG,2045,0.8400005040003017
REGION1,IMPLPG,LPG,2046,0.7800004680002801
REGION1,IMPLPG,LPG,2047,0.7300004380002622
REGION1,IMPLPG,LPG,2048,0.6800004080002443
REGION1,IMPLPG,LPG,2049,0.6300003780002263
REGION1,IMPLPG,LPG,2050,0.5900003540002117
REGION1,IMPRPP,RPP,2021,7.310004386002627
REGION1,IMPRPP,RPP,2022,7.410004446002663
REGION1,IMPRPP,RPP,2023,7.4500044700026775
REGION1,IMPRPP,RPP,2024,7.460004476002682
REGION1,IMPRPP,RPP,2025,7.480004488002686
REGION1,IMPRPP,RPP,2026,7.510004506002698
REGION1,IMPRPP,RPP,2027,7.590004554002727
REGION1,IMPRPP,RPP,2028,7.640004584002744
REGION1,IMPRPP,RPP,2029,7.68000460800276
REGION1,IMPRPP,RPP,2030,7.730004638002778
REGION1,IMPRPP,RPP,2031,7.800004680002802
REGION1,IMPRPP,RPP,2032,7.9000047400028395
REGION1,IMPRPP,RPP,2033,7.990004794002871
REGION1,IMPRPP,RPP,2034,8.070004842002897
REGION1,IMPRPP,RPP,2035,8.160004896002933
REGION1,IMPRPP,RPP,2036,8.260004956002968
REGION1,IMPRPP,RPP,2037,8.360005016003004
REGION1,IMPRPP,RPP,2038,8.460005076003043
REGION1,IMPRPP,RPP,2039,8.540005124003068
REGION1,IMPRPP,RPP,2040,8.620005172003099
REGION1,IMPRPP,RPP,2041,8.700005220003128
REGION1,IMPRPP,RPP,2042,8.790005274003159
REGION1,IMPRPP,RPP,2043,8.870005322003188
REGION1,IMPRPP,RPP,2044,8.960005376003222
REGION1,IMPRPP,RPP,2045,9.060005436003255
REGION1,IMPRPP,RPP,2046,9.16000549600329
REGION1,IMPRPP,RPP,2047,9.280005568003336
REGION1,IMPRPP,RPP,2048,9.410005646003379
REGION1,IMPRPP,RPP,2049,9.550005730003427
REGION1,IMPRPP,RPP,2050,9.710005826003487
REGION1,INFLOW01,WATER_STORAGE01,2021,460.49204861616647
REGION1,INFLOW01,WATER_STORAGE01,2022,317.5060171291524
REGION1,INFLOW01,WATER_STORAGE01,2023,380.1473867902615
REGION1,INFLOW01,WATER_STORAGE01,2024,381.79812537908845
REGION1,INFLOW01,WATER_STORAGE01,2025,416.4759496036951
REGION1,INFLOW01,WATER_STORAGE01,2026,367.0906060531789
REGION1,INFLOW01,WATER_STORAGE01,2027,398.3390179096511
REGION1,INFLOW01,WATER_STORAGE01,2028,384.59000923588997
REGION1,INFLOW01,WATER_STORAGE01,2029,395.3009182332605
REGION1,INFLOW01,WATER_STORAGE01,2030,388.35333981308383
REGION1,INFLOW01,WATER_STORAGE01,2031,416.1589484859813
REGION1,INFLOW01,WATER_STORAGE01,2032,367.4012452497666
REGION1,INFLOW01,WATER_STORAGE01,2033,395.9108750080852
REGION1,INFLOW01,WATER_STORAGE01,2034,387.83679594146315
REGION1,INFLOW01,WATER_STORAGE01,2035,457.59034396098457
REGION1,INFLOW01,WATER_STORAGE01,2036,325.87504108946587
REGION1,INFLOW01,WATER_STORAGE01,2037,395.9108750080852
REGION1,INFLOW01,WATER_STORAGE01,2038,387.83679594146315
REGION1,INFLOW01,WATER_STORAGE01,2039,390.8251117707764
REGION1,INFLOW01,WATER_STORAGE01,2040,353.9764624715919
REGION1,INFLOW01,WATER_STORAGE01,2041,443.3184568820369
REGION1,INFLOW01,WATER_STORAGE01,2042,336.07582929261736
REGION1,INFLOW01,WATER_STORAGE01,2043,431.2519487999996
REGION1,INFLOW01,WATER_STORAGE01,2044,356.7911495225803
REGION1,INFLOW01,WATER_STORAGE01,2045,428.9392685254629
REGION1,INFLOW01,WATER_STORAGE01,2046,354.0849025258792
REGION1,INFLOW01,WATER_STORAGE01,2047,429.2428375731672
REGION1,INFLOW01,WATER_STORAGE01,2048,346.2157426529087
REGION1,INFLOW01,WATER_STORAGE01,2049,441.59594530909055
REGION1,INFLOW01,WATER_STORAGE01,2050,340.2126190982776
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.42389944514922745
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.42860036543364954
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.43330370048928346
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.438101004562813
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.4428993033044665
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.44779993509664706
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.4526997942273657
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.45770053861062754
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.46269988412155355
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.4678010726648801
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.4729001788067656
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.4782000492439962
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.48339943427102766
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.488700050193666
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.4941005807995283
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.49950027331146957
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5050011579644387
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5106011708052324
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.5162011836460261
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5219004414740337
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5275991700687208
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.5334010240196092
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.5392991516642555
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.5452010707921378
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511991329451837
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5572999356922158
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.5633998145646733
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5696010939483928
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5758994417512568
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5822002000474271
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.35793241572694
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.36060986607163
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.37227927411158
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.3660248628878
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.3687612627342
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.3715516774196
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.37434568560937
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.37719688532658
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.3800470894916
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.38295546256097
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38586124750137
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.3888825738033
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.3918465034555
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.39486688392302
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.39794475397733
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.43246113954626
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.40415819732462
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.4073505740632
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41054229488293
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.41378981248926
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.4170387383259
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.42034745410982
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.42370989680097
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.42707240922397
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.43049306512862
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.43397000119433
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.4374474270719
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44097993960872
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.4445710168249
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.448161644464
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.9715953628978307
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.971708097393055
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9721401100160718
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.9719362219585133
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720515508223981
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721689624998824
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.9722866422635013
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724065610802572
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725264056767082
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.972649162666492
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.9727712898678067
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728984487332957
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.9730232768998264
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.9731506181577394
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.9732802881887574
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.9745254164602764
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9735417089211444
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9736761695353704
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738107444154318
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.9739474862243813
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740841711175758
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9742234516388477
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743648771098357
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745064644966186
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.9746503703997267
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.9747971257229628
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.9749433545313264
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.9750920826689577
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.9752432539186706
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.9753944462378819
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.12543873359834
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12689726147433
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.13212376475461
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.12984221556464
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13132973864296
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13285134045553
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.13436932838295
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.13591822158158
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13746811781004
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.1390475940568
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14062992260426
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.14227263527447
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.14388469111343
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.14552820790011
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.14720229460177
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.16205908197506
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.15058095582967
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.15231657083868
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15405275910955
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.15582122446966
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.15758835893494
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15938369986056
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.1612133426989
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16304281728446
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16490224779231
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.16679310845721
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.16868379973371
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.17060727133844
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17256022069756
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17451358466488
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.2807006436447879
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.28380065075308447
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.286900657861381
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.2901005185848012
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.29329965571548433
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.29650014034997063
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.2998006874410667
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.303099862227335
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30640070257485935
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.3098007103710556
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.31320071816725176
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.31659950197831127
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.32010026652710577
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.3235998529091574
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.32720075026923623
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.33080075852403223
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.33440020197107795
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.33810077526292415
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.34180078374702005
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3455994563604055
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.34940080117381156
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.353199839454618
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.35710081882990297
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.36100018593963323
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.3650005645689353
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.36899941955147453
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.37309941310204653
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.37720086491918065
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.38130019606334836
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.38550019820516396
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.863603494008292
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.865153740326267
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.875613438727344
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.868304854853575
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.869903657659888
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.87150490042719
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.873154512942204
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.87480452027868
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.876453886942162
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.87815400709767
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879854369419041
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.881553442283224
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.883303492118534
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885054459461445
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.886853981070809
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.911204199036616
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.89045277688837
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892303254993763
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.89415404214604
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.896054601189363
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.897954788489692
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.899853159712242
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.901803632309727
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.903753462421783
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.905753466436696
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.907754390063271
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909803596893392
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.911853613921393
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913903178207669
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.916003757592383
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.260517776111148
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.260585888038212
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.26096186949110595
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.26072450763659943
