REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2026,18.31049109571432
REGION1,1,BATTERY_STORAGE,ELCB02,2027,30.15780107837928
REGION1,1,BATTERY_STORAGE,ELCB02,2028,39.789069228437725
REGION1,1,BATTERY_STORAGE,ELCB02,2029,65.59201632791321
REGION1,1,BATTERY_STORAGE,ELCB02,2030,74.61427976165048
REGION1,1,BATTERY_STORAGE,ELCB02,2031,86.93711170319142
REGION1,1,BATTERY_STORAGE,ELCB02,2032,77.14749920986635
REGION1,1,BATTERY_STORAGE,ELCB02,2033,62.76444394004297
REGION1,1,BATTERY_STORAGE,ELCB02,2034,54.283834091569226
REGION1,1,BATTERY_STORAGE,ELCB02,2035,46.63934569967004
REGION1,1,BATTERY_STORAGE,ELCB02,2036,39.21781164758824
REGION1,1,BATTERY_STORAGE,ELCB02,2037,32.28068662961476
REGION1,1,BATTERY_STORAGE,ELCB02,2038,25.740677891739924
REGION1,1,BATTERY_STORAGE,ELCB02,2039,19.036587474778003
REGION1,1,BATTERY_STORAGE,ELCB02,2040,10.7651660146372
REGION1,1,BATTERY_STORAGE,ELCB02,2041,3.1111468841127565
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2021,0.3734761208929626
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2022,0.37646033098218906
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2023,0.42292779485595816
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2024,0.4262957301678808
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2026,0.44069271945435406
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2027,0.4430850096356139
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2028,0.4649198004148089
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2029,0.4702822674101936
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2030,0.4785983253854644
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2031,0.4882204800135304
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2032,0.4866746778473436
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2033,0.49337674649769425
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2034,0.49931590716226393
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2035,0.506325630056802
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2036,0.5238000309704074
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2037,0.5305492087976988
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2038,0.539712741320206
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2039,0.5387178559109113
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2040,0.5400690399989099
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2041,0.5471755445430092
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2042,0.5531395638117561
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2043,0.5612149684587024
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2044,0.5672160583044609
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2045,0.573852007800922
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2046,0.5806598548081533
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2047,0.5867745810856996
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2048,0.5934105305821683
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2049,0.6002661577827448
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2050,0.6071975512169808
REGION1,1,DEMCOMBIO,BIO,2021,0.7600004560002735
REGION1,1,DEMCOMBIO,BIO,2022,1.200000720000432
REGION1,1,DEMCOMBIO,BIO,2023,1.6300009780005766
REGION1,1,DEMCOMBIO,BIO,2024,2.598672175564136
REGION1,1,DEMCOMBIO,BIO,2025,3.6100021660013
REGION1,1,DEMCOMBIO,BIO,2026,5.186561479030494
REGION1,1,DEMCOMBIO,BIO,2027,6.868689526283627
REGION1,1,DEMCOMBIO,BIO,2028,7.850004710002834
REGION1,1,DEMCOMBIO,BIO,2029,10.524083167429772
REGION1,1,DEMCOMBIO,BIO,2030,13.104818722873036
REGION1,1,DEMCOMBIO,BIO,2031,11.520006912004146
REGION1,1,DEMCOMBIO,BIO,2032,12.511153396415349
REGION1,1,DEMCOMBIO,BIO,2033,12.456183478153417
REGION1,1,DEMCOMBIO,BIO,2034,12.184645470487444
REGION1,1,DEMCOMBIO,BIO,2043,11.100006660003997
REGION1,1,DEMCOMBIO,BIO,2044,12.225309821453306
REGION1,1,DEMCOMBIO,BIO,2045,5.472777402813759
REGION1,1,DEMCOMBIO,BIO,2046,11.180006708004042
REGION1,1,DEMCOMBIO,BIO,2047,11.230006738004034
REGION1,1,DEMCOMBIO,BIO,2048,11.300006780004066
REGION1,1,DEMCOMBIO,BIO,2049,11.360006816004088
REGION1,1,DEMCOMBIO,BIO,2050,11.45000687000412
REGION1,1,DEMCOMELCB02,ELCB02,2021,65.8096135425999
REGION1,1,DEMCOMELCB02,ELCB02,2022,70.79838681133933
REGION1,1,DEMCOMELCB02,ELCB02,2023,73.7643490283262
REGION1,1,DEMCOMELCB02,ELCB02,2024,75.92366880136265
REGION1,1,DEMCOMELCB02,ELCB02,2025,78.00852927188062
REGION1,1,DEMCOMELCB02,ELCB02,2026,80.26712811494177
REGION1,1,DEMCOMELCB02,ELCB02,2027,82.61259614427446
REGION1,1,DEMCOMELCB02,ELCB02,2028,84.4988984747431
REGION1,1,DEMCOMELCB02,ELCB02,2029,86.09977347889085
REGION1,1,DEMCOMELCB02,ELCB02,2030,87.6013694130139
REGION1,1,DEMCOMELCB02,ELCB02,2031,89.2146543009147
REGION1,1,DEMCOMELCB02,ELCB02,2032,90.9148083750871
REGION1,1,DEMCOMELCB02,ELCB02,2033,92.44122407671632
REGION1,1,DEMCOMELCB02,ELCB02,2034,94.0048694296048
REGION1,1,DEMCOMELCB02,ELCB02,2035,95.58092466624637
REGION1,1,DEMCOMELCB02,ELCB02,2036,97.2562589729126
REGION1,1,DEMCOMELCB02,ELCB02,2037,98.90677351207265
REGION1,1,DEMCOMELCB02,ELCB02,2038,100.47041886496112
REGION1,1,DEMCOMELCB02,ELCB02,2039,101.99683456659037
REGION1,1,DEMCOMELCB02,ELCB02,2040,103.33710201192332
REGION1,1,DEMCOMELCB02,ELCB02,2041,104.66495957350322
REGION1,1,DEMCOMELCB02,ELCB02,2042,105.93076771631767
REGION1,1,DEMCOMELCB02,ELCB02,2043,107.18416597537907
REGION1,1,DEMCOMELCB02,ELCB02,2044,108.38792469942815
REGION1,1,DEMCOMELCB02,ELCB02,2045,109.66614272599573
REGION1,1,DEMCOMELCB02,ELCB02,2046,111.06845959009412
REGION1,1,DEMCOMELCB02,ELCB02,2047,112.55764564046407
REGION1,1,DEMCOMELCB02,ELCB02,2048,114.20816017962416
REGION1,1,DEMCOMELCB02,ELCB02,2049,115.90831425379656
REGION1,1,DEMCOMELCB02,ELCB02,2050,117.75738693300596
REGION1,1,DEMCOMNGS,NGS,2021,74.10004446002665
REGION1,1,DEMCOMNGS,NGS,2022,78.15004689002815
REGION1,1,DEMCOMNGS,NGS,2023,79.59004775402866
REGION1,1,DEMCOMNGS,NGS,2024,77.68004660802798
