REGION,STORAGE,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,1,2026,0.01632019638302174
REGION1,BATTERY,1,2027,0.016525217942059977
REGION1,BATTERY,1,2028,0.014549642273111686
REGION1,BATTERY,1,2029,0.044926038580762474
REGION1,BATTERY,1,2030,0.06599955659985966
REGION1,BATTERY,1,2031,0.09111829780426238
REGION1,BATTERY,1,2032,0.07310332102975138
REGION1,BATTERY,1,2033,0.05219962409203789
REGION1,BATTERY,1,2034,0.03992025949159217
REGION1,BATTERY,1,2035,0.0288100978749989
REGION1,BATTERY,1,2036,0.018028148151903945
REGION1,BATTERY,1,2037,0.0079460372043786
REGION1,BATTERY,1,2038,-0.0015589224903367965
REGION1,BATTERY,1,2039,-0.011275181841854328
REGION1,BATTERY,1,2040,-0.02311049435054328
REGION1,BATTERY,1,2041,-0.0340741468460009
REGION1,BATTERY,1,2042,-0.04625463252707806
REGION1,BATTERY,1,2043,-0.060911933223018314
REGION1,BATTERY,1,2044,-0.07046307326802317
REGION1,BATTERY,1,2045,-0.0823369473460621
REGION1,BATTERY,1,2046,-0.09613975102194593
REGION1,BATTERY,1,2047,-0.10389522098158031
REGION1,BATTERY,1,2048,-0.11181301473106794
REGION1,BATTERY,1,2049,-0.11994724020035938
REGION1,BATTERY,1,2050,-0.12826182543615414
REGION1,BATTERY,2,2025,-0.000515621946116834
REGION1,BATTERY,2,2026,-0.0006297407019865476
REGION1,BATTERY,2,2027,-0.0007077066469731505
REGION1,BATTERY,2,2028,-0.0016547215866744736
REGION1,BATTERY,2,2029,-0.0014737835284442853
REGION1,BATTERY,2,2030,-0.0024023188011007023
REGION1,BATTERY,2,2031,-0.002202637453558096
REGION1,BATTERY,2,2032,-0.07589557794735353
REGION1,BATTERY,2,2033,-0.11788600769506144
REGION1,BATTERY,2,2034,-0.1379329575752527
REGION1,BATTERY,2,2035,-0.1446137295223309
REGION1,BATTERY,2,2036,-0.148535972451167
REGION1,BATTERY,2,2037,-0.1523174005643864
