REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMTRAGSL,GSL,1,2048,2,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,3,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,4,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,5,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,6,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,7,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,8,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2049,1,68.60004116002469
REGION1,DEMTRAGSL,GSL,1,2049,2,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,3,68.60004116002469
REGION1,DEMTRAGSL,GSL,1,2049,4,68.60004116002469
REGION1,DEMTRAGSL,GSL,1,2049,5,68.60004116002469
REGION1,DEMTRAGSL,GSL,1,2049,6,68.60004116002469
REGION1,DEMTRAGSL,GSL,1,2049,7,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,8,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2050,1,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,2,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,3,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,4,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,5,68.12004087202453
REGION1,DEMTRAGSL,GSL,1,2050,6,68.12004087202453
REGION1,DEMTRAGSL,GSL,1,2050,7,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,8,68.12004087202452
REGION1,DEMTRAHDG,HDG,1,2021,1,0.6900004140002486
REGION1,DEMTRAHDG,HDG,1,2021,2,0.6900004140002486
REGION1,DEMTRAHDG,HDG,1,2021,3,0.6079780711140464
REGION1,DEMTRAHDG,HDG,1,2021,4,0.5259557282278442
REGION1,DEMTRAHDG,HDG,1,2021,5,0.6900004140002486
REGION1,DEMTRAHDG,HDG,1,2021,6,0.6900004140002486
REGION1,DEMTRAHDG,HDG,1,2021,7,0.6900004140002486
REGION1,DEMTRAHDG,HDG,1,2021,8,0.6900004140002475
REGION1,DEMTRAHFO,HFO,1,2021,1,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2021,2,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2021,3,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2021,4,7.020004212002527
REGION1,DEMTRAHFO,HFO,1,2021,5,7.020004212002528
REGION1,DEMTRAHFO,HFO,1,2021,6,7.020004212002528
REGION1,DEMTRAHFO,HFO,1,2021,7,7.020004212002527
REGION1,DEMTRAHFO,HFO,1,2021,8,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2022,1,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,2,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,3,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,4,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,5,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,6,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,7,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,8,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2023,1,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,2,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,3,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,4,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,5,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,6,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,7,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,8,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2024,1,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2024,2,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2024,3,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,4,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,5,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,6,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,7,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2024,8,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2025,1,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,2,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,3,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,4,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,5,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,6,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,7,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,8,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2026,1,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,2,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,3,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,4,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,5,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,6,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,7,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,8,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2027,1,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2027,2,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2027,3,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,4,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,5,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,6,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,7,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2027,8,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2028,1,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,2,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,3,9.230005538003326
REGION1,DEMTRAHFO,HFO,1,2028,4,9.230005538003326
REGION1,DEMTRAHFO,HFO,1,2028,5,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,6,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,7,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,8,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2029,1,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,2,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,3,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,4,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,5,8.680005208003125
REGION1,DEMTRAHFO,HFO,1,2029,6,8.680005208003125
REGION1,DEMTRAHFO,HFO,1,2029,7,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,8,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2030,1,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2030,2,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2030,3,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,4,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,5,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,6,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,7,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2030,8,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2031,1,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,2,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,3,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,4,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,5,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,6,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,7,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,8,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2032,1,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,2,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,3,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,4,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,5,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,6,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,7,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,8,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2033,1,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2033,2,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2033,3,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2033,4,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2033,5,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2033,6,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2033,7,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2033,8,6.790004074002443
REGION1,DEMTRAHFO,HFO,1,2034,1,6.410003846002305
REGION1,DEMTRAHFO,HFO,1,2034,2,6.410003846002305
REGION1,DEMTRAHFO,HFO,1,2034,3,6.410003846002307
REGION1,DEMTRAHFO,HFO,1,2034,4,6.410003846002307
REGION1,DEMTRAHFO,HFO,1,2034,5,6.410003846002307
REGION1,DEMTRAHFO,HFO,1,2034,6,6.410003846002307
REGION1,DEMTRAHFO,HFO,1,2034,7,6.410003846002305
REGION1,DEMTRAHFO,HFO,1,2034,8,6.410003846002305
REGION1,DEMTRAHFO,HFO,1,2035,1,6.070003642002185
REGION1,DEMTRAHFO,HFO,1,2035,2,6.070003642002185
REGION1,DEMTRAHFO,HFO,1,2035,3,6.0700036420021855
REGION1,DEMTRAHFO,HFO,1,2035,4,6.0700036420021855
REGION1,DEMTRAHFO,HFO,1,2035,5,6.0700036420021855
REGION1,DEMTRAHFO,HFO,1,2035,6,6.0700036420021855
REGION1,DEMTRAHFO,HFO,1,2035,7,6.070003642002185
REGION1,DEMTRAHFO,HFO,1,2035,8,6.070003642002185
REGION1,DEMTRAHFO,HFO,1,2036,1,5.740003444002065
REGION1,DEMTRAHFO,HFO,1,2036,2,5.740003444002065
REGION1,DEMTRAHFO,HFO,1,2036,3,5.740003444002066
REGION1,DEMTRAHFO,HFO,1,2036,4,5.740003444002066
REGION1,DEMTRAHFO,HFO,1,2036,5,5.740003444002066
REGION1,DEMTRAHFO,HFO,1,2036,6,5.740003444002066
REGION1,DEMTRAHFO,HFO,1,2036,7,5.740003444002065
REGION1,DEMTRAHFO,HFO,1,2036,8,5.740003444002065
REGION1,DEMTRAHFO,HFO,1,2037,1,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2037,2,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2037,3,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2037,4,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2037,5,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2037,6,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2037,7,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2037,8,5.450003270001961
REGION1,DEMTRAHFO,HFO,1,2038,1,5.17000310200186
REGION1,DEMTRAHFO,HFO,1,2038,2,5.17000310200186
REGION1,DEMTRAHFO,HFO,1,2038,3,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,4,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,5,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,6,5.170003102001861
REGION1,DEMTRAHFO,HFO,1,2038,7,5.17000310200186
REGION1,DEMTRAHFO,HFO,1,2038,8,5.17000310200186
REGION1,DEMTRAHFO,HFO,1,2039,1,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2039,2,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2039,3,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2039,4,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2039,5,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2039,6,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2039,7,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2039,8,4.930002958001774
REGION1,DEMTRAHFO,HFO,1,2040,1,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2040,2,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2040,3,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2040,4,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2040,5,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2040,6,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2040,7,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2040,8,4.710002826001695
REGION1,DEMTRAHFO,HFO,1,2041,1,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,2,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,3,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,4,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,5,4.510002706001624
REGION1,DEMTRAHFO,HFO,1,2041,6,4.510002706001624
REGION1,DEMTRAHFO,HFO,1,2041,7,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2041,8,4.5100027060016235
REGION1,DEMTRAHFO,HFO,1,2042,1,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,2,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,3,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,4,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,5,4.340002604001563
REGION1,DEMTRAHFO,HFO,1,2042,6,4.340002604001563
REGION1,DEMTRAHFO,HFO,1,2042,7,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2042,8,4.340002604001562
REGION1,DEMTRAHFO,HFO,1,2043,1,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2043,2,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2043,3,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2043,4,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2043,5,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2043,6,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2043,7,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2043,8,4.190002514001508
REGION1,DEMTRAHFO,HFO,1,2044,1,4.060002436001461
REGION1,DEMTRAHFO,HFO,1,2044,2,4.060002436001461
REGION1,DEMTRAHFO,HFO,1,2044,3,4.060002436001461
REGION1,DEMTRAHFO,HFO,1,2044,4,4.060002436001461
REGION1,DEMTRAHFO,HFO,1,2044,5,4.0600024360014615
REGION1,DEMTRAHFO,HFO,1,2044,6,4.0600024360014615
REGION1,DEMTRAHFO,HFO,1,2044,7,4.060002436001461
REGION1,DEMTRAHFO,HFO,1,2044,8,4.060002436001461
REGION1,DEMTRAHFO,HFO,1,2045,1,3.960002376001425
REGION1,DEMTRAHFO,HFO,1,2045,2,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,3,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,4,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,5,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,6,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,7,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2045,8,3.960002376001426
REGION1,DEMTRAHFO,HFO,1,2046,1,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,2,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,3,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,4,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,5,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,6,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,7,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2046,8,3.8700023220013926
REGION1,DEMTRAHFO,HFO,1,2047,1,3.800002280001367
REGION1,DEMTRAHFO,HFO,1,2047,2,3.800002280001367
REGION1,DEMTRAHFO,HFO,1,2047,3,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,4,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,5,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,6,3.800002280001368
REGION1,DEMTRAHFO,HFO,1,2047,7,3.800002280001367
REGION1,DEMTRAHFO,HFO,1,2047,8,3.800002280001367
REGION1,DEMTRAHFO,HFO,1,2048,1,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,2,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,3,3.7500022500013497
REGION1,DEMTRAHFO,HFO,1,2048,4,3.7500022500013497
REGION1,DEMTRAHFO,HFO,1,2048,5,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,6,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,7,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2048,8,3.750002250001349
REGION1,DEMTRAHFO,HFO,1,2049,1,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,2,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,3,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,4,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,5,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,6,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,7,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2049,8,3.7100022260013352
REGION1,DEMTRAHFO,HFO,1,2050,1,3.680002208001324
REGION1,DEMTRAHFO,HFO,1,2050,2,3.680002208001324
REGION1,DEMTRAHFO,HFO,1,2050,3,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,4,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,5,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,6,3.6800022080013246
REGION1,DEMTRAHFO,HFO,1,2050,7,3.680002208001324
REGION1,DEMTRAHFO,HFO,1,2050,8,3.680002208001324
REGION1,DEMTRAJFL,JFL,1,2021,1,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2021,2,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2021,3,39.94002396401438
REGION1,DEMTRAJFL,JFL,1,2021,4,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2021,5,39.94002396401438
REGION1,DEMTRAJFL,JFL,1,2021,6,39.94002396401438
REGION1,DEMTRAJFL,JFL,1,2021,7,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2021,8,39.940023964014365
REGION1,DEMTRAJFL,JFL,1,2022,1,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,2,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,3,72.29004337402604
REGION1,DEMTRAJFL,JFL,1,2022,4,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2022,5,72.29004337402604
REGION1,DEMTRAJFL,JFL,1,2022,6,72.29004337402604
REGION1,DEMTRAJFL,JFL,1,2022,7,72.29004337402604
REGION1,DEMTRAJFL,JFL,1,2022,8,72.29004337402601
REGION1,DEMTRAJFL,JFL,1,2023,1,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,2,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,3,80.01004800602881
REGION1,DEMTRAJFL,JFL,1,2023,4,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,5,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,6,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,7,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2023,8,80.0100480060288
REGION1,DEMTRAJFL,JFL,1,2024,1,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,2,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,3,82.62004957202974
REGION1,DEMTRAJFL,JFL,1,2024,4,82.62004957202974
REGION1,DEMTRAJFL,JFL,1,2024,5,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,6,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,7,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2024,8,82.62004957202973
REGION1,DEMTRAJFL,JFL,1,2025,1,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,2,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,3,85.48005128803078
REGION1,DEMTRAJFL,JFL,1,2025,4,85.48005128803078
REGION1,DEMTRAJFL,JFL,1,2025,5,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,6,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,7,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2025,8,85.48005128803075
REGION1,DEMTRAJFL,JFL,1,2026,1,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,2,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,3,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,4,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,5,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,6,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,7,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2026,8,87.22005233203137
REGION1,DEMTRAJFL,JFL,1,2027,1,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,2,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,3,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,4,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,5,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,6,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,7,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2027,8,88.57005314203185
REGION1,DEMTRAJFL,JFL,1,2028,1,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,2,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,3,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,4,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,5,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,6,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,7,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2028,8,89.63005377803226
REGION1,DEMTRAJFL,JFL,1,2029,1,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,2,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,3,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,4,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,5,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,6,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,7,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2029,8,91.04005462403276
REGION1,DEMTRAJFL,JFL,1,2030,1,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,2,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,3,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,4,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,5,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,6,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,7,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2030,8,92.47005548203327
REGION1,DEMTRAJFL,JFL,1,2031,1,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2031,2,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2031,3,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,4,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,5,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,6,93.88005632803379
REGION1,DEMTRAJFL,JFL,1,2031,7,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2031,8,93.88005632803376
REGION1,DEMTRAJFL,JFL,1,2032,1,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,2,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,3,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,4,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,5,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,6,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,7,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2032,8,95.22005713203424
REGION1,DEMTRAJFL,JFL,1,2033,1,96.57005794203472
REGION1,DEMTRAJFL,JFL,1,2033,2,96.57005794203472
REGION1,DEMTRAJFL,JFL,1,2033,3,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,4,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,5,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,6,96.57005794203475
REGION1,DEMTRAJFL,JFL,1,2033,7,96.57005794203472
REGION1,DEMTRAJFL,JFL,1,2033,8,96.57005794203472
REGION1,DEMTRAJFL,JFL,1,2034,1,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,2,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,3,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,4,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,5,98.1000588600353
REGION1,DEMTRAJFL,JFL,1,2034,6,98.1000588600353
REGION1,DEMTRAJFL,JFL,1,2034,7,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2034,8,98.10005886003528
REGION1,DEMTRAJFL,JFL,1,2035,1,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,2,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,3,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,4,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,5,99.58005974803584
REGION1,DEMTRAJFL,JFL,1,2035,6,99.58005974803584
REGION1,DEMTRAJFL,JFL,1,2035,7,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2035,8,99.58005974803582
REGION1,DEMTRAJFL,JFL,1,2036,1,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,2,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,3,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,4,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,5,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,6,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,7,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2036,8,100.94006056403632
REGION1,DEMTRAJFL,JFL,1,2037,1,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2037,2,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2037,3,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,4,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,5,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,6,102.2200613320368
REGION1,DEMTRAJFL,JFL,1,2037,7,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2037,8,102.22006133203678
REGION1,DEMTRAJFL,JFL,1,2038,1,103.3800620280372
