REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2027,0.08299697413591249
REGION1,1,BATTERY_STORAGE,ELCB02,2028,0.1080956142780909
REGION1,1,BATTERY_STORAGE,ELCB02,2042,0.4920622007626443
REGION1,1,BATTERY_STORAGE,ELCB02,2043,1.4297649701840496
REGION1,1,BATTERY_STORAGE,ELCB02,2044,2.031213371302908
REGION1,1,BATTERY_STORAGE,ELCB02,2045,2.7854835238196416
REGION1,1,BATTERY_STORAGE,ELCB02,2046,3.6665159500427476
REGION1,1,BATTERY_STORAGE,ELCB02,2047,4.148971430744802
REGION1,1,BATTERY_STORAGE,ELCB02,2048,4.641524816856902
REGION1,1,BATTERY_STORAGE,ELCB02,2049,5.14754207684906
REGION1,1,BATTERY_STORAGE,ELCB02,2050,5.664779231741267
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2025,0.038461092253664966
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2021,0.03376633421771987
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2022,0.03403613951345815
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2023,0.038237307480127686
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2024,0.03854180574120562
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2026,0.03984345134792786
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2027,0.04005974059719245
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2028,0.042033844969010074
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2029,0.042518670752154444
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2030,0.043270533528000844
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2031,0.04414048175464791
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2032,0.04400072429852691
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2033,0.044606664751846284
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2034,0.045143629962615596
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2035,0.04577738573116287
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2036,0.04735726307403678
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2037,0.04796746271321656
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2038,0.04879594647552542
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2039,0.04870599793167138
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2040,0.04882815978072331
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2041,0.04947066567101174
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2042,0.050009878372021734
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2043,0.050739983449690856
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2044,0.05128254773711559
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2045,0.05188251029432989
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2046,0.05249801427032613
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2047,0.05305085253651525
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2048,0.05365081509373023
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2049,0.05427063892282345
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2050,0.054897312849754375
REGION1,1,DEMCOMBIO,COMBIO,2021,0.0687123699945452
REGION1,1,DEMCOMBIO,COMBIO,2022,0.10849321578086085
REGION1,1,DEMCOMBIO,COMBIO,2023,0.14736995143566842
REGION1,1,DEMCOMBIO,COMBIO,2024,0.23494844327018194
