REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDWHEIIBC1,41,2023,0.001
REGION1,LNDWHEIIBC1,42,2023,0.001
REGION1,LNDWHEIIBC1,43,2023,0.001
REGION1,LNDWHEIIBC1,44,2023,0.001
REGION1,LNDWHEIIBC1,45,2023,0.001
REGION1,LNDWHEIIBC1,46,2023,0.001
REGION1,LNDWHEIIBC1,47,2023,0.001
REGION1,LNDWHEIIBC1,48,2023,0.001
REGION1,LNDWHEIIBC1,49,2023,0.001
REGION1,LNDWHEIIBC1,5,2023,0.001
REGION1,LNDWHEIIBC1,50,2023,0.001
REGION1,LNDWHEIIBC1,51,2023,0.001
REGION1,LNDWHEIIBC1,52,2023,0.001
REGION1,LNDWHEIIBC1,53,2023,0.001
REGION1,LNDWHEIIBC1,54,2023,0.001
REGION1,LNDWHEIIBC1,55,2023,0.001
REGION1,LNDWHEIIBC1,56,2023,0.001
REGION1,LNDWHEIIBC1,6,2023,0.001
REGION1,LNDWHEIIBC1,7,2023,0.001
REGION1,LNDWHEIIBC1,8,2023,0.001
REGION1,LNDWHEIIBC1,9,2023,0.001
REGION1,LNDWHEIIBC1,1,2024,0.001
REGION1,LNDWHEIIBC1,10,2024,0.001
REGION1,LNDWHEIIBC1,11,2024,0.001
REGION1,LNDWHEIIBC1,12,2024,0.001
REGION1,LNDWHEIIBC1,13,2024,0.001
REGION1,LNDWHEIIBC1,14,2024,0.001
REGION1,LNDWHEIIBC1,15,2024,0.001
REGION1,LNDWHEIIBC1,16,2024,0.001
REGION1,LNDWHEIIBC1,17,2024,0.001
REGION1,LNDWHEIIBC1,18,2024,0.001
REGION1,LNDWHEIIBC1,19,2024,0.001
REGION1,LNDWHEIIBC1,2,2024,0.001
REGION1,LNDWHEIIBC1,20,2024,0.001
REGION1,LNDWHEIIBC1,21,2024,0.001
REGION1,LNDWHEIIBC1,22,2024,0.001
REGION1,LNDWHEIIBC1,23,2024,0.001
REGION1,LNDWHEIIBC1,24,2024,0.001
REGION1,LNDWHEIIBC1,25,2024,0.001
REGION1,LNDWHEIIBC1,26,2024,0.001
REGION1,LNDWHEIIBC1,27,2024,0.001
REGION1,LNDWHEIIBC1,28,2024,0.001
REGION1,LNDWHEIIBC1,29,2024,0.001
REGION1,LNDWHEIIBC1,3,2024,0.001
REGION1,LNDWHEIIBC1,30,2024,0.001
REGION1,LNDWHEIIBC1,31,2024,0.001
REGION1,LNDWHEIIBC1,32,2024,0.001
REGION1,LNDWHEIIBC1,33,2024,0.001
REGION1,LNDWHEIIBC1,34,2024,0.001
REGION1,LNDWHEIIBC1,35,2024,0.001
REGION1,LNDWHEIIBC1,36,2024,0.001
REGION1,LNDWHEIIBC1,37,2024,0.001
REGION1,LNDWHEIIBC1,38,2024,0.001
REGION1,LNDWHEIIBC1,39,2024,0.001
REGION1,LNDWHEIIBC1,4,2024,0.001
REGION1,LNDWHEIIBC1,40,2024,0.001
REGION1,LNDWHEIIBC1,41,2024,0.001
REGION1,LNDWHEIIBC1,42,2024,0.001
REGION1,LNDWHEIIBC1,43,2024,0.001
REGION1,LNDWHEIIBC1,44,2024,0.001
REGION1,LNDWHEIIBC1,45,2024,0.001
REGION1,LNDWHEIIBC1,46,2024,0.001
REGION1,LNDWHEIIBC1,47,2024,0.001
REGION1,LNDWHEIIBC1,48,2024,0.001
REGION1,LNDWHEIIBC1,49,2024,0.001
REGION1,LNDWHEIIBC1,5,2024,0.001
REGION1,LNDWHEIIBC1,50,2024,0.001
REGION1,LNDWHEIIBC1,51,2024,0.001
REGION1,LNDWHEIIBC1,52,2024,0.001
REGION1,LNDWHEIIBC1,53,2024,0.001
REGION1,LNDWHEIIBC1,54,2024,0.001
REGION1,LNDWHEIIBC1,55,2024,0.001
REGION1,LNDWHEIIBC1,56,2024,0.001
REGION1,LNDWHEIIBC1,6,2024,0.001
REGION1,LNDWHEIIBC1,7,2024,0.001
REGION1,LNDWHEIIBC1,8,2024,0.001
REGION1,LNDWHEIIBC1,9,2024,0.001
REGION1,LNDWHEIIBC1,1,2025,0.001
REGION1,LNDWHEIIBC1,10,2025,0.001
REGION1,LNDWHEIIBC1,11,2025,0.001
REGION1,LNDWHEIIBC1,12,2025,0.001
REGION1,LNDWHEIIBC1,13,2025,0.001
REGION1,LNDWHEIIBC1,14,2025,0.001
REGION1,LNDWHEIIBC1,15,2025,0.001
REGION1,LNDWHEIIBC1,16,2025,0.001
REGION1,LNDWHEIIBC1,17,2025,0.001
REGION1,LNDWHEIIBC1,18,2025,0.001
REGION1,LNDWHEIIBC1,19,2025,0.001
REGION1,LNDWHEIIBC1,2,2025,0.001
REGION1,LNDWHEIIBC1,20,2025,0.001
REGION1,LNDWHEIIBC1,21,2025,0.001
REGION1,LNDWHEIIBC1,22,2025,0.001
REGION1,LNDWHEIIBC1,23,2025,0.001
REGION1,LNDWHEIIBC1,24,2025,0.001
REGION1,LNDWHEIIBC1,25,2025,0.001
REGION1,LNDWHEIIBC1,26,2025,0.001
REGION1,LNDWHEIIBC1,27,2025,0.001
REGION1,LNDWHEIIBC1,28,2025,0.001
REGION1,LNDWHEIIBC1,29,2025,0.001
REGION1,LNDWHEIIBC1,3,2025,0.001
REGION1,LNDWHEIIBC1,30,2025,0.001
REGION1,LNDWHEIIBC1,31,2025,0.001
REGION1,LNDWHEIIBC1,32,2025,0.001
REGION1,LNDWHEIIBC1,33,2025,0.001
REGION1,LNDWHEIIBC1,34,2025,0.001
REGION1,LNDWHEIIBC1,35,2025,0.001
REGION1,LNDWHEIIBC1,36,2025,0.001
REGION1,LNDWHEIIBC1,37,2025,0.001
REGION1,LNDWHEIIBC1,38,2025,0.001
REGION1,LNDWHEIIBC1,39,2025,0.001
REGION1,LNDWHEIIBC1,4,2025,0.001
REGION1,LNDWHEIIBC1,40,2025,0.001
REGION1,LNDWHEIIBC1,41,2025,0.001
REGION1,LNDWHEIIBC1,42,2025,0.001
REGION1,LNDWHEIIBC1,43,2025,0.001
REGION1,LNDWHEIIBC1,44,2025,0.001
REGION1,LNDWHEIIBC1,45,2025,0.001
REGION1,LNDWHEIIBC1,46,2025,0.001
REGION1,LNDWHEIIBC1,47,2025,0.001
REGION1,LNDWHEIIBC1,48,2025,0.001
REGION1,LNDWHEIIBC1,49,2025,0.001
REGION1,LNDWHEIIBC1,5,2025,0.001
REGION1,LNDWHEIIBC1,50,2025,0.001
REGION1,LNDWHEIIBC1,51,2025,0.001
REGION1,LNDWHEIIBC1,52,2025,0.001
REGION1,LNDWHEIIBC1,53,2025,0.001
REGION1,LNDWHEIIBC1,54,2025,0.001
REGION1,LNDWHEIIBC1,55,2025,0.001
REGION1,LNDWHEIIBC1,56,2025,0.001
REGION1,LNDWHEIIBC1,6,2025,0.001
REGION1,LNDWHEIIBC1,7,2025,0.001
REGION1,LNDWHEIIBC1,8,2025,0.001
REGION1,LNDWHEIIBC1,9,2025,0.001
REGION1,LNDWHEIIBC1,1,2026,0.001
REGION1,LNDWHEIIBC1,10,2026,0.001
REGION1,LNDWHEIIBC1,11,2026,0.001
REGION1,LNDWHEIIBC1,12,2026,0.001
REGION1,LNDWHEIIBC1,13,2026,0.001
REGION1,LNDWHEIIBC1,14,2026,0.001
REGION1,LNDWHEIIBC1,15,2026,0.001
REGION1,LNDWHEIIBC1,16,2026,0.001
REGION1,LNDWHEIIBC1,17,2026,0.001
REGION1,LNDWHEIIBC1,18,2026,0.001
REGION1,LNDWHEIIBC1,19,2026,0.001
REGION1,LNDWHEIIBC1,2,2026,0.001
REGION1,LNDWHEIIBC1,20,2026,0.001
REGION1,LNDWHEIIBC1,21,2026,0.001
REGION1,LNDWHEIIBC1,22,2026,0.001
REGION1,LNDWHEIIBC1,23,2026,0.001
REGION1,LNDWHEIIBC1,24,2026,0.001
REGION1,LNDWHEIIBC1,25,2026,0.001
REGION1,LNDWHEIIBC1,26,2026,0.001
REGION1,LNDWHEIIBC1,27,2026,0.001
REGION1,LNDWHEIIBC1,28,2026,0.001
REGION1,LNDWHEIIBC1,29,2026,0.001
REGION1,LNDWHEIIBC1,3,2026,0.001
REGION1,LNDWHEIIBC1,30,2026,0.001
REGION1,LNDWHEIIBC1,31,2026,0.001
REGION1,LNDWHEIIBC1,32,2026,0.001
REGION1,LNDWHEIIBC1,33,2026,0.001
REGION1,LNDWHEIIBC1,34,2026,0.001
REGION1,LNDWHEIIBC1,35,2026,0.001
REGION1,LNDWHEIIBC1,36,2026,0.001
REGION1,LNDWHEIIBC1,37,2026,0.001
REGION1,LNDWHEIIBC1,38,2026,0.001
REGION1,LNDWHEIIBC1,39,2026,0.001
REGION1,LNDWHEIIBC1,4,2026,0.001
REGION1,LNDWHEIIBC1,40,2026,0.001
REGION1,LNDWHEIIBC1,41,2026,0.001
REGION1,LNDWHEIIBC1,42,2026,0.001
REGION1,LNDWHEIIBC1,43,2026,0.001
REGION1,LNDWHEIIBC1,44,2026,0.001
REGION1,LNDWHEIIBC1,45,2026,0.001
REGION1,LNDWHEIIBC1,46,2026,0.001
REGION1,LNDWHEIIBC1,47,2026,0.001
REGION1,LNDWHEIIBC1,48,2026,0.001
REGION1,LNDWHEIIBC1,49,2026,0.001
REGION1,LNDWHEIIBC1,5,2026,0.001
REGION1,LNDWHEIIBC1,50,2026,0.001
REGION1,LNDWHEIIBC1,51,2026,0.001
REGION1,LNDWHEIIBC1,52,2026,0.001
REGION1,LNDWHEIIBC1,53,2026,0.001
REGION1,LNDWHEIIBC1,54,2026,0.001
REGION1,LNDWHEIIBC1,55,2026,0.001
REGION1,LNDWHEIIBC1,56,2026,0.001
REGION1,LNDWHEIIBC1,6,2026,0.001
REGION1,LNDWHEIIBC1,7,2026,0.001
REGION1,LNDWHEIIBC1,8,2026,0.001
REGION1,LNDWHEIIBC1,9,2026,0.001
REGION1,LNDWHEIIBC1,1,2027,0.001
REGION1,LNDWHEIIBC1,10,2027,0.001
REGION1,LNDWHEIIBC1,11,2027,0.001
REGION1,LNDWHEIIBC1,12,2027,0.001
REGION1,LNDWHEIIBC1,13,2027,0.001
REGION1,LNDWHEIIBC1,14,2027,0.001
REGION1,LNDWHEIIBC1,15,2027,0.001
REGION1,LNDWHEIIBC1,16,2027,0.001
REGION1,LNDWHEIIBC1,17,2027,0.001
REGION1,LNDWHEIIBC1,18,2027,0.001
REGION1,LNDWHEIIBC1,19,2027,0.001
REGION1,LNDWHEIIBC1,2,2027,0.001
REGION1,LNDWHEIIBC1,20,2027,0.001
REGION1,LNDWHEIIBC1,21,2027,0.001
REGION1,LNDWHEIIBC1,22,2027,0.001
REGION1,LNDWHEIIBC1,23,2027,0.001
REGION1,LNDWHEIIBC1,24,2027,0.001
REGION1,LNDWHEIIBC1,25,2027,0.001
REGION1,LNDWHEIIBC1,26,2027,0.001
REGION1,LNDWHEIIBC1,27,2027,0.001
REGION1,LNDWHEIIBC1,28,2027,0.001
REGION1,LNDWHEIIBC1,29,2027,0.001
REGION1,LNDWHEIIBC1,3,2027,0.001
REGION1,LNDWHEIIBC1,30,2027,0.001
REGION1,LNDWHEIIBC1,31,2027,0.001
REGION1,LNDWHEIIBC1,32,2027,0.001
REGION1,LNDWHEIIBC1,33,2027,0.001
REGION1,LNDWHEIIBC1,34,2027,0.001
REGION1,LNDWHEIIBC1,35,2027,0.001
REGION1,LNDWHEIIBC1,36,2027,0.001
REGION1,LNDWHEIIBC1,37,2027,0.001
REGION1,LNDWHEIIBC1,38,2027,0.001
REGION1,LNDWHEIIBC1,39,2027,0.001
REGION1,LNDWHEIIBC1,4,2027,0.001
REGION1,LNDWHEIIBC1,40,2027,0.001
REGION1,LNDWHEIIBC1,41,2027,0.001
REGION1,LNDWHEIIBC1,42,2027,0.001
REGION1,LNDWHEIIBC1,43,2027,0.001
REGION1,LNDWHEIIBC1,44,2027,0.001
REGION1,LNDWHEIIBC1,45,2027,0.001
REGION1,LNDWHEIIBC1,46,2027,0.001
REGION1,LNDWHEIIBC1,47,2027,0.001
REGION1,LNDWHEIIBC1,48,2027,0.001
REGION1,LNDWHEIIBC1,49,2027,0.001
REGION1,LNDWHEIIBC1,5,2027,0.001
REGION1,LNDWHEIIBC1,50,2027,0.001
REGION1,LNDWHEIIBC1,51,2027,0.001
REGION1,LNDWHEIIBC1,52,2027,0.001
REGION1,LNDWHEIIBC1,53,2027,0.001
REGION1,LNDWHEIIBC1,54,2027,0.001
REGION1,LNDWHEIIBC1,55,2027,0.001
REGION1,LNDWHEIIBC1,56,2027,0.001
REGION1,LNDWHEIIBC1,6,2027,0.001
REGION1,LNDWHEIIBC1,7,2027,0.001
REGION1,LNDWHEIIBC1,8,2027,0.001
REGION1,LNDWHEIIBC1,9,2027,0.001
REGION1,LNDWHEIIBC1,1,2028,0.001
REGION1,LNDWHEIIBC1,10,2028,0.001
REGION1,LNDWHEIIBC1,11,2028,0.001
REGION1,LNDWHEIIBC1,12,2028,0.001
REGION1,LNDWHEIIBC1,13,2028,0.001
REGION1,LNDWHEIIBC1,14,2028,0.001
REGION1,LNDWHEIIBC1,15,2028,0.001
REGION1,LNDWHEIIBC1,16,2028,0.001
REGION1,LNDWHEIIBC1,17,2028,0.001
REGION1,LNDWHEIIBC1,18,2028,0.001
REGION1,LNDWHEIIBC1,19,2028,0.001
REGION1,LNDWHEIIBC1,2,2028,0.001
REGION1,LNDWHEIIBC1,20,2028,0.001
REGION1,LNDWHEIIBC1,21,2028,0.001
REGION1,LNDWHEIIBC1,22,2028,0.001
REGION1,LNDWHEIIBC1,23,2028,0.001
REGION1,LNDWHEIIBC1,24,2028,0.001
REGION1,LNDWHEIIBC1,25,2028,0.001
REGION1,LNDWHEIIBC1,26,2028,0.001
REGION1,LNDWHEIIBC1,27,2028,0.001
REGION1,LNDWHEIIBC1,28,2028,0.001
REGION1,LNDWHEIIBC1,29,2028,0.001
REGION1,LNDWHEIIBC1,3,2028,0.001
REGION1,LNDWHEIIBC1,30,2028,0.001
REGION1,LNDWHEIIBC1,31,2028,0.001
REGION1,LNDWHEIIBC1,32,2028,0.001
REGION1,LNDWHEIIBC1,33,2028,0.001
REGION1,LNDWHEIIBC1,34,2028,0.001
REGION1,LNDWHEIIBC1,35,2028,0.001
REGION1,LNDWHEIIBC1,36,2028,0.001
REGION1,LNDWHEIIBC1,37,2028,0.001
REGION1,LNDWHEIIBC1,38,2028,0.001
REGION1,LNDWHEIIBC1,39,2028,0.001
REGION1,LNDWHEIIBC1,4,2028,0.001
REGION1,LNDWHEIIBC1,40,2028,0.001
REGION1,LNDWHEIIBC1,41,2028,0.001
REGION1,LNDWHEIIBC1,42,2028,0.001
REGION1,LNDWHEIIBC1,43,2028,0.001
REGION1,LNDWHEIIBC1,44,2028,0.001
REGION1,LNDWHEIIBC1,45,2028,0.001
REGION1,LNDWHEIIBC1,46,2028,0.001
REGION1,LNDWHEIIBC1,47,2028,0.001
REGION1,LNDWHEIIBC1,48,2028,0.001
REGION1,LNDWHEIIBC1,49,2028,0.001
REGION1,LNDWHEIIBC1,5,2028,0.001
REGION1,LNDWHEIIBC1,50,2028,0.001
REGION1,LNDWHEIIBC1,51,2028,0.001
REGION1,LNDWHEIIBC1,52,2028,0.001
REGION1,LNDWHEIIBC1,53,2028,0.001
REGION1,LNDWHEIIBC1,54,2028,0.001
REGION1,LNDWHEIIBC1,55,2028,0.001
REGION1,LNDWHEIIBC1,56,2028,0.001
REGION1,LNDWHEIIBC1,6,2028,0.001
REGION1,LNDWHEIIBC1,7,2028,0.001
REGION1,LNDWHEIIBC1,8,2028,0.001
REGION1,LNDWHEIIBC1,9,2028,0.001
REGION1,LNDWHEIIBC1,1,2029,0.001
REGION1,LNDWHEIIBC1,10,2029,0.001
REGION1,LNDWHEIIBC1,11,2029,0.001
REGION1,LNDWHEIIBC1,12,2029,0.001
REGION1,LNDWHEIIBC1,13,2029,0.001
REGION1,LNDWHEIIBC1,14,2029,0.001
REGION1,LNDWHEIIBC1,15,2029,0.001
REGION1,LNDWHEIIBC1,16,2029,0.001
REGION1,LNDWHEIIBC1,17,2029,0.001
REGION1,LNDWHEIIBC1,18,2029,0.001
REGION1,LNDWHEIIBC1,19,2029,0.001
REGION1,LNDWHEIIBC1,2,2029,0.001
REGION1,LNDWHEIIBC1,20,2029,0.001
REGION1,LNDWHEIIBC1,21,2029,0.001
REGION1,LNDWHEIIBC1,22,2029,0.001
REGION1,LNDWHEIIBC1,23,2029,0.001
REGION1,LNDWHEIIBC1,24,2029,0.001
REGION1,LNDWHEIIBC1,25,2029,0.001
REGION1,LNDWHEIIBC1,26,2029,0.001
REGION1,LNDWHEIIBC1,27,2029,0.001
REGION1,LNDWHEIIBC1,28,2029,0.001
REGION1,LNDWHEIIBC1,29,2029,0.001
REGION1,LNDWHEIIBC1,3,2029,0.001
REGION1,LNDWHEIIBC1,30,2029,0.001
REGION1,LNDWHEIIBC1,31,2029,0.001
REGION1,LNDWHEIIBC1,32,2029,0.001
REGION1,LNDWHEIIBC1,33,2029,0.001
REGION1,LNDWHEIIBC1,34,2029,0.001
REGION1,LNDWHEIIBC1,35,2029,0.001
REGION1,LNDWHEIIBC1,36,2029,0.001
REGION1,LNDWHEIIBC1,37,2029,0.001
REGION1,LNDWHEIIBC1,38,2029,0.001
REGION1,LNDWHEIIBC1,39,2029,0.001
REGION1,LNDWHEIIBC1,4,2029,0.001
REGION1,LNDWHEIIBC1,40,2029,0.001
REGION1,LNDWHEIIBC1,41,2029,0.001
REGION1,LNDWHEIIBC1,42,2029,0.001
REGION1,LNDWHEIIBC1,43,2029,0.001
REGION1,LNDWHEIIBC1,44,2029,0.001
REGION1,LNDWHEIIBC1,45,2029,0.001
REGION1,LNDWHEIIBC1,46,2029,0.001
REGION1,LNDWHEIIBC1,47,2029,0.001
REGION1,LNDWHEIIBC1,48,2029,0.001
REGION1,LNDWHEIIBC1,49,2029,0.001
REGION1,LNDWHEIIBC1,5,2029,0.001
REGION1,LNDWHEIIBC1,50,2029,0.001
REGION1,LNDWHEIIBC1,51,2029,0.001
REGION1,LNDWHEIIBC1,52,2029,0.001
REGION1,LNDWHEIIBC1,53,2029,0.001
REGION1,LNDWHEIIBC1,54,2029,0.001
REGION1,LNDWHEIIBC1,55,2029,0.001
REGION1,LNDWHEIIBC1,56,2029,0.001
REGION1,LNDWHEIIBC1,6,2029,0.001
REGION1,LNDWHEIIBC1,7,2029,0.001
REGION1,LNDWHEIIBC1,8,2029,0.001
REGION1,LNDWHEIIBC1,9,2029,0.001
REGION1,LNDWHEIIBC1,1,2030,0.001
REGION1,LNDWHEIIBC1,10,2030,0.001
REGION1,LNDWHEIIBC1,11,2030,0.001
REGION1,LNDWHEIIBC1,12,2030,0.001
REGION1,LNDWHEIIBC1,13,2030,0.001
REGION1,LNDWHEIIBC1,14,2030,0.001
REGION1,LNDWHEIIBC1,15,2030,0.001
REGION1,LNDWHEIIBC1,16,2030,0.001
REGION1,LNDWHEIIBC1,17,2030,0.001
REGION1,LNDWHEIIBC1,18,2030,0.001
REGION1,LNDWHEIIBC1,19,2030,0.001
REGION1,LNDWHEIIBC1,2,2030,0.001
REGION1,LNDWHEIIBC1,20,2030,0.001
REGION1,LNDWHEIIBC1,21,2030,0.001
REGION1,LNDWHEIIBC1,22,2030,0.001
REGION1,LNDWHEIIBC1,23,2030,0.001
REGION1,LNDWHEIIBC1,24,2030,0.001
REGION1,LNDWHEIIBC1,25,2030,0.001
REGION1,LNDWHEIIBC1,26,2030,0.001
REGION1,LNDWHEIIBC1,27,2030,0.001
REGION1,LNDWHEIIBC1,28,2030,0.001
REGION1,LNDWHEIIBC1,29,2030,0.001
REGION1,LNDWHEIIBC1,3,2030,0.001
REGION1,LNDWHEIIBC1,30,2030,0.001
REGION1,LNDWHEIIBC1,31,2030,0.001
REGION1,LNDWHEIIBC1,32,2030,0.001
REGION1,LNDWHEIIBC1,33,2030,0.001
REGION1,LNDWHEIIBC1,34,2030,0.001
REGION1,LNDWHEIIBC1,35,2030,0.001
REGION1,LNDWHEIIBC1,36,2030,0.001
REGION1,LNDWHEIIBC1,37,2030,0.001
REGION1,LNDWHEIIBC1,38,2030,0.001
REGION1,LNDWHEIIBC1,39,2030,0.001
REGION1,LNDWHEIIBC1,4,2030,0.001
REGION1,LNDWHEIIBC1,40,2030,0.001
REGION1,LNDWHEIIBC1,41,2030,0.001
REGION1,LNDWHEIIBC1,42,2030,0.001
REGION1,LNDWHEIIBC1,43,2030,0.001
REGION1,LNDWHEIIBC1,44,2030,0.001
REGION1,LNDWHEIIBC1,45,2030,0.001
REGION1,LNDWHEIIBC1,46,2030,0.001
REGION1,LNDWHEIIBC1,47,2030,0.001
REGION1,LNDWHEIIBC1,48,2030,0.001
REGION1,LNDWHEIIBC1,49,2030,0.001
REGION1,LNDWHEIIBC1,5,2030,0.001
REGION1,LNDWHEIIBC1,50,2030,0.001
REGION1,LNDWHEIIBC1,51,2030,0.001
REGION1,LNDWHEIIBC1,52,2030,0.001
REGION1,LNDWHEIIBC1,53,2030,0.001
REGION1,LNDWHEIIBC1,54,2030,0.001
REGION1,LNDWHEIIBC1,55,2030,0.001
REGION1,LNDWHEIIBC1,56,2030,0.001
REGION1,LNDWHEIIBC1,6,2030,0.001
REGION1,LNDWHEIIBC1,7,2030,0.001
REGION1,LNDWHEIIBC1,8,2030,0.001
REGION1,LNDWHEIIBC1,9,2030,0.001
REGION1,LNDWHEIIBC1,1,2031,0.001
REGION1,LNDWHEIIBC1,10,2031,0.001
REGION1,LNDWHEIIBC1,11,2031,0.001
REGION1,LNDWHEIIBC1,12,2031,0.001
REGION1,LNDWHEIIBC1,13,2031,0.001
REGION1,LNDWHEIIBC1,14,2031,0.001
REGION1,LNDWHEIIBC1,15,2031,0.001
REGION1,LNDWHEIIBC1,16,2031,0.001
REGION1,LNDWHEIIBC1,17,2031,0.001
REGION1,LNDWHEIIBC1,18,2031,0.001
REGION1,LNDWHEIIBC1,19,2031,0.001
REGION1,LNDWHEIIBC1,2,2031,0.001
REGION1,LNDWHEIIBC1,20,2031,0.001
REGION1,LNDWHEIIBC1,21,2031,0.001
REGION1,LNDWHEIIBC1,22,2031,0.001
REGION1,LNDWHEIIBC1,23,2031,0.001
REGION1,LNDWHEIIBC1,24,2031,0.001
REGION1,LNDWHEIIBC1,25,2031,0.001
REGION1,LNDWHEIIBC1,26,2031,0.001
REGION1,LNDWHEIIBC1,27,2031,0.001
REGION1,LNDWHEIIBC1,28,2031,0.001
REGION1,LNDWHEIIBC1,29,2031,0.001
REGION1,LNDWHEIIBC1,3,2031,0.001
REGION1,LNDWHEIIBC1,30,2031,0.001
REGION1,LNDWHEIIBC1,31,2031,0.001
REGION1,LNDWHEIIBC1,32,2031,0.001
REGION1,LNDWHEIIBC1,33,2031,0.001
REGION1,LNDWHEIIBC1,34,2031,0.001
REGION1,LNDWHEIIBC1,35,2031,0.001
REGION1,LNDWHEIIBC1,36,2031,0.001
REGION1,LNDWHEIIBC1,37,2031,0.001
REGION1,LNDWHEIIBC1,38,2031,0.001
REGION1,LNDWHEIIBC1,39,2031,0.001
REGION1,LNDWHEIIBC1,4,2031,0.001
REGION1,LNDWHEIIBC1,40,2031,0.001
REGION1,LNDWHEIIBC1,41,2031,0.001
REGION1,LNDWHEIIBC1,42,2031,0.001
REGION1,LNDWHEIIBC1,43,2031,0.001
REGION1,LNDWHEIIBC1,44,2031,0.001
REGION1,LNDWHEIIBC1,45,2031,0.001
REGION1,LNDWHEIIBC1,46,2031,0.001
REGION1,LNDWHEIIBC1,47,2031,0.001
REGION1,LNDWHEIIBC1,48,2031,0.001
REGION1,LNDWHEIIBC1,49,2031,0.001
REGION1,LNDWHEIIBC1,5,2031,0.001
REGION1,LNDWHEIIBC1,50,2031,0.001
REGION1,LNDWHEIIBC1,51,2031,0.001
REGION1,LNDWHEIIBC1,52,2031,0.001
REGION1,LNDWHEIIBC1,53,2031,0.001
REGION1,LNDWHEIIBC1,54,2031,0.001
REGION1,LNDWHEIIBC1,55,2031,0.001
REGION1,LNDWHEIIBC1,56,2031,0.001
REGION1,LNDWHEIIBC1,6,2031,0.001
REGION1,LNDWHEIIBC1,7,2031,0.001
REGION1,LNDWHEIIBC1,8,2031,0.001
REGION1,LNDWHEIIBC1,9,2031,0.001
REGION1,LNDWHEIIBC1,1,2032,0.001
REGION1,LNDWHEIIBC1,10,2032,0.001
REGION1,LNDWHEIIBC1,11,2032,0.001
REGION1,LNDWHEIIBC1,12,2032,0.001
REGION1,LNDWHEIIBC1,13,2032,0.001
REGION1,LNDWHEIIBC1,14,2032,0.001
REGION1,LNDWHEIIBC1,15,2032,0.001
REGION1,LNDWHEIIBC1,16,2032,0.001
REGION1,LNDWHEIIBC1,17,2032,0.001
REGION1,LNDWHEIIBC1,18,2032,0.001
REGION1,LNDWHEIIBC1,19,2032,0.001
REGION1,LNDWHEIIBC1,2,2032,0.001
REGION1,LNDWHEIIBC1,20,2032,0.001
REGION1,LNDWHEIIBC1,21,2032,0.001
REGION1,LNDWHEIIBC1,22,2032,0.001
REGION1,LNDWHEIIBC1,23,2032,0.001
REGION1,LNDWHEIIBC1,24,2032,0.001
REGION1,LNDWHEIIBC1,25,2032,0.001
REGION1,LNDWHEIIBC1,26,2032,0.001
REGION1,LNDWHEIIBC1,27,2032,0.001
REGION1,LNDWHEIIBC1,28,2032,0.001
REGION1,LNDWHEIIBC1,29,2032,0.001
REGION1,LNDWHEIIBC1,3,2032,0.001
REGION1,LNDWHEIIBC1,30,2032,0.001
REGION1,LNDWHEIIBC1,31,2032,0.001
REGION1,LNDWHEIIBC1,32,2032,0.001
REGION1,LNDWHEIIBC1,33,2032,0.001
REGION1,LNDWHEIIBC1,34,2032,0.001
REGION1,LNDWHEIIBC1,35,2032,0.001
REGION1,LNDWHEIIBC1,36,2032,0.001
REGION1,LNDWHEIIBC1,37,2032,0.001
REGION1,LNDWHEIIBC1,38,2032,0.001
REGION1,LNDWHEIIBC1,39,2032,0.001
REGION1,LNDWHEIIBC1,4,2032,0.001
REGION1,LNDWHEIIBC1,40,2032,0.001
REGION1,LNDWHEIIBC1,41,2032,0.001
REGION1,LNDWHEIIBC1,42,2032,0.001
REGION1,LNDWHEIIBC1,43,2032,0.001
REGION1,LNDWHEIIBC1,44,2032,0.001
REGION1,LNDWHEIIBC1,45,2032,0.001
REGION1,LNDWHEIIBC1,46,2032,0.001
REGION1,LNDWHEIIBC1,47,2032,0.001
REGION1,LNDWHEIIBC1,48,2032,0.001
REGION1,LNDWHEIIBC1,49,2032,0.001
REGION1,LNDWHEIIBC1,5,2032,0.001
REGION1,LNDWHEIIBC1,50,2032,0.001
REGION1,LNDWHEIIBC1,51,2032,0.001
REGION1,LNDWHEIIBC1,52,2032,0.001
REGION1,LNDWHEIIBC1,53,2032,0.001
REGION1,LNDWHEIIBC1,54,2032,0.001
REGION1,LNDWHEIIBC1,55,2032,0.001
REGION1,LNDWHEIIBC1,56,2032,0.001
REGION1,LNDWHEIIBC1,6,2032,0.001
REGION1,LNDWHEIIBC1,7,2032,0.001
REGION1,LNDWHEIIBC1,8,2032,0.001
REGION1,LNDWHEIIBC1,9,2032,0.001
REGION1,LNDWHEIIBC1,1,2033,0.001
REGION1,LNDWHEIIBC1,10,2033,0.001
REGION1,LNDWHEIIBC1,11,2033,0.001
REGION1,LNDWHEIIBC1,12,2033,0.001
REGION1,LNDWHEIIBC1,13,2033,0.001
REGION1,LNDWHEIIBC1,14,2033,0.001
REGION1,LNDWHEIIBC1,15,2033,0.001
REGION1,LNDWHEIIBC1,16,2033,0.001
REGION1,LNDWHEIIBC1,17,2033,0.001
REGION1,LNDWHEIIBC1,18,2033,0.001
REGION1,LNDWHEIIBC1,19,2033,0.001
REGION1,LNDWHEIIBC1,2,2033,0.001
