REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGVMAIBC1C03,2021,17.76359
REGION1,LNDAGVMAIBC1C03,2022,17.76359
REGION1,LNDAGVMAIBC1C03,2023,17.76359
REGION1,LNDAGVMAIBC1C03,2024,17.76359
REGION1,LNDAGVMAIBC1C03,2025,17.76359
REGION1,LNDAGVMAIBC1C03,2026,17.76359
REGION1,LNDAGVMAIBC1C03,2027,17.76359
REGION1,LNDAGVMAIBC1C03,2028,17.76359
REGION1,LNDAGVMAIBC1C03,2029,17.76359
REGION1,LNDAGVMAIBC1C03,2030,17.76359
REGION1,LNDAGVMAIBC1C03,2031,17.76359
REGION1,LNDAGVMAIBC1C03,2032,17.76359
REGION1,LNDAGVMAIBC1C03,2033,17.76359
REGION1,LNDAGVMAIBC1C03,2034,17.76359
REGION1,LNDAGVMAIBC1C03,2035,17.76359
REGION1,LNDAGVMAIBC1C03,2036,17.76359
REGION1,LNDAGVMAIBC1C03,2037,17.76359
REGION1,LNDAGVMAIBC1C03,2038,17.76359
REGION1,LNDAGVMAIBC1C03,2039,17.76359
REGION1,LNDAGVMAIBC1C03,2040,17.76359
REGION1,LNDAGVMAIBC1C03,2041,17.76359
REGION1,LNDAGVMAIBC1C03,2042,17.76359
REGION1,LNDAGVMAIBC1C03,2043,17.76359
REGION1,LNDAGVMAIBC1C03,2044,17.76359
REGION1,LNDAGVMAIBC1C03,2045,17.76359
REGION1,LNDAGVMAIBC1C03,2046,17.76359
REGION1,LNDAGVMAIBC1C03,2047,17.76359
REGION1,LNDAGVMAIBC1C03,2048,17.76359
REGION1,LNDAGVMAIBC1C03,2049,17.76359
REGION1,LNDAGVMAIBC1C03,2050,17.76359
REGION1,LNDAGVMAIBC1C04,2021,39.53079
REGION1,LNDAGVMAIBC1C04,2022,39.53079
REGION1,LNDAGVMAIBC1C04,2023,39.53079
REGION1,LNDAGVMAIBC1C04,2024,39.53079
REGION1,LNDAGVMAIBC1C04,2025,39.53079
REGION1,LNDAGVMAIBC1C04,2026,39.53079
REGION1,LNDAGVMAIBC1C04,2027,39.53079
REGION1,LNDAGVMAIBC1C04,2028,39.53079
REGION1,LNDAGVMAIBC1C04,2029,39.53079
REGION1,LNDAGVMAIBC1C04,2030,39.53079
REGION1,LNDAGVMAIBC1C04,2031,39.53079
REGION1,LNDAGVMAIBC1C04,2032,39.53079
REGION1,LNDAGVMAIBC1C04,2033,39.53079
REGION1,LNDAGVMAIBC1C04,2034,39.53079
REGION1,LNDAGVMAIBC1C04,2035,39.53079
REGION1,LNDAGVMAIBC1C04,2036,39.53079
REGION1,LNDAGVMAIBC1C04,2037,39.53079
REGION1,LNDAGVMAIBC1C04,2038,39.53079
REGION1,LNDAGVMAIBC1C04,2039,39.53079
REGION1,LNDAGVMAIBC1C04,2040,39.53079
REGION1,LNDAGVMAIBC1C04,2041,39.53079
REGION1,LNDAGVMAIBC1C04,2042,39.53079
REGION1,LNDAGVMAIBC1C04,2043,39.53079
REGION1,LNDAGVMAIBC1C04,2044,39.53079
REGION1,LNDAGVMAIBC1C04,2045,39.53079
REGION1,LNDAGVMAIBC1C04,2046,39.53079
REGION1,LNDAGVMAIBC1C04,2047,39.53079
REGION1,LNDAGVMAIBC1C04,2048,39.53079
REGION1,LNDAGVMAIBC1C04,2049,39.53079
REGION1,LNDAGVMAIBC1C04,2050,39.53079
REGION1,LNDAGVWHEBC1C02,2021,96.28099
REGION1,LNDAGVWHEBC1C02,2022,96.28099
REGION1,LNDAGVWHEBC1C02,2023,96.28099
REGION1,LNDAGVWHEBC1C02,2024,96.28099
REGION1,LNDAGVWHEBC1C02,2025,96.28099
REGION1,LNDAGVWHEBC1C02,2026,96.28099
REGION1,LNDAGVWHEBC1C02,2027,96.28099
REGION1,LNDAGVWHEBC1C02,2028,96.28099
REGION1,LNDAGVWHEBC1C02,2029,96.28099
REGION1,LNDAGVWHEBC1C02,2030,96.28099
REGION1,LNDAGVWHEBC1C02,2031,96.28099
REGION1,LNDAGVWHEBC1C02,2032,96.28099
REGION1,LNDAGVWHEBC1C02,2033,96.28099
REGION1,LNDAGVWHEBC1C02,2034,96.28099
REGION1,LNDAGVWHEBC1C02,2035,96.28099
REGION1,LNDAGVWHEBC1C02,2036,96.28099
REGION1,LNDAGVWHEBC1C02,2037,96.28099
REGION1,LNDAGVWHEBC1C02,2038,96.28099
REGION1,LNDAGVWHEBC1C02,2039,96.28099
REGION1,LNDAGVWHEBC1C02,2040,96.28099
REGION1,LNDAGVWHEBC1C02,2041,96.28099
REGION1,LNDAGVWHEBC1C02,2042,96.28099
REGION1,LNDAGVWHEBC1C02,2043,96.28099
REGION1,LNDAGVWHEBC1C02,2044,96.28099
REGION1,LNDAGVWHEBC1C02,2045,96.28099
REGION1,LNDAGVWHEBC1C02,2046,96.28099
REGION1,LNDAGVWHEBC1C02,2047,96.28099
REGION1,LNDAGVWHEBC1C02,2048,96.28099
REGION1,LNDAGVWHEBC1C02,2049,96.28099
REGION1,LNDAGVWHEBC1C02,2050,96.28099
REGION1,LNDAGVWHEBC1C03,2021,17.76359
REGION1,LNDAGVWHEBC1C03,2022,17.76359
REGION1,LNDAGVWHEBC1C03,2023,17.76359
REGION1,LNDAGVWHEBC1C03,2024,17.76359
REGION1,LNDAGVWHEBC1C03,2025,17.76359
REGION1,LNDAGVWHEBC1C03,2026,17.76359
REGION1,LNDAGVWHEBC1C03,2027,17.76359
REGION1,LNDAGVWHEBC1C03,2028,17.76359
REGION1,LNDAGVWHEBC1C03,2029,17.76359
REGION1,LNDAGVWHEBC1C03,2030,17.76359
REGION1,LNDAGVWHEBC1C03,2031,17.76359
REGION1,LNDAGVWHEBC1C03,2032,17.76359
REGION1,LNDAGVWHEBC1C03,2033,17.76359
REGION1,LNDAGVWHEBC1C03,2034,17.76359
REGION1,LNDAGVWHEBC1C03,2035,17.76359
REGION1,LNDAGVWHEBC1C03,2036,17.76359
REGION1,LNDAGVWHEBC1C03,2037,17.76359
REGION1,LNDAGVWHEBC1C03,2038,17.76359
REGION1,LNDAGVWHEBC1C03,2039,17.76359
REGION1,LNDAGVWHEBC1C03,2040,17.76359
REGION1,LNDAGVWHEBC1C03,2041,17.76359
REGION1,LNDAGVWHEBC1C03,2042,17.76359
REGION1,LNDAGVWHEBC1C03,2043,17.76359
REGION1,LNDAGVWHEBC1C03,2044,17.76359
REGION1,LNDAGVWHEBC1C03,2045,17.76359
REGION1,LNDAGVWHEBC1C03,2046,17.76359
REGION1,LNDAGVWHEBC1C03,2047,17.76359
REGION1,LNDAGVWHEBC1C03,2048,17.76359
REGION1,LNDAGVWHEBC1C03,2049,17.76359
REGION1,LNDAGVWHEBC1C03,2050,17.76359
REGION1,LNDAGVWHEBC1C04,2021,39.53079
REGION1,LNDAGVWHEBC1C04,2022,39.53079
REGION1,LNDAGVWHEBC1C04,2023,39.53079
REGION1,LNDAGVWHEBC1C04,2024,39.53079
REGION1,LNDAGVWHEBC1C04,2025,39.53079
REGION1,LNDAGVWHEBC1C04,2026,39.53079
REGION1,LNDAGVWHEBC1C04,2027,39.53079
REGION1,LNDAGVWHEBC1C04,2028,39.53079
REGION1,LNDAGVWHEBC1C04,2029,39.53079
REGION1,LNDAGVWHEBC1C04,2030,39.53079
REGION1,LNDAGVWHEBC1C04,2031,39.53079
REGION1,LNDAGVWHEBC1C04,2032,39.53079
REGION1,LNDAGVWHEBC1C04,2033,39.53079
REGION1,LNDAGVWHEBC1C04,2034,39.53079
REGION1,LNDAGVWHEBC1C04,2035,39.53079
REGION1,LNDAGVWHEBC1C04,2036,39.53079
REGION1,LNDAGVWHEBC1C04,2037,39.53079
REGION1,LNDAGVWHEBC1C04,2038,39.53079
