REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,2,LNDRAPHIBC1,1,2023,0.07757856
REGION1,2,LNDRAPHIBC1,1,2024,0.07127136
REGION1,2,LNDRAPHIBC1,1,2025,0.0646488
REGION1,2,LNDRAPHIBC1,1,2026,0.0583416
REGION1,2,LNDRAPHIBC1,1,2027,0.05171904
REGION1,2,LNDRAPHIBC1,1,2028,0.25405420648657795
REGION1,2,LNDRAPHIBC1,1,2029,0.2594596151352285
REGION1,2,LNDRAPHIBC1,1,2030,0.2648650237838792
REGION1,2,LNDRAPHIBC1,1,2031,0.2675677281082044
REGION1,2,LNDRAPHIBC1,1,2032,0.2729731367568551
REGION1,2,LNDRAPHIBC1,1,2033,0.2783785454055056
REGION1,2,LNDRAPHIBC1,1,2034,0.28108124972983084
REGION1,2,LNDRAPHIBC1,1,2035,0.2864866583784815
REGION1,2,LNDRAPHIBC1,1,2036,0.29189206702713205
REGION1,2,LNDRAPHIBC1,1,2037,0.29459477135145734
REGION1,2,LNDRAPHIBC1,1,2038,0.300000180000108
REGION1,2,LNDRAPHIBC1,1,2039,0.30270288432443326
REGION1,2,LNDRAPHIBC1,1,2040,0.3081082929730839
REGION1,2,LNDRAPHIBC1,1,2041,0.3135137016217345
REGION1,2,LNDRAPHIBC1,1,2042,0.3162164059460598
REGION1,2,LNDRAPHIBC1,1,2043,0.32162181459471034
REGION1,2,LNDRAPHIBC1,1,2044,0.327027223243361
REGION1,2,LNDRAPHIBC1,1,2045,0.3297299275676862
REGION1,2,LNDRAPHIBC1,1,2046,0.33513533621633684
REGION1,2,LNDRAPHIBC1,1,2047,0.3405407448649875
REGION1,2,LNDRAPHIBC1,1,2048,0.3432434491893128
REGION1,2,LNDRAPHIBC1,1,2049,0.34864885783796334
REGION1,2,LNDRAPHIBC1,1,2050,0.354054266486614
REGION1,3,LNDRAPHIBC1,1,2021,0.09082368
REGION1,3,LNDRAPHIBC1,1,2022,0.08420112
REGION1,3,LNDRAPHIBC1,1,2023,0.07757856
REGION1,3,LNDRAPHIBC1,1,2024,0.07127136
REGION1,3,LNDRAPHIBC1,1,2025,0.0646488
REGION1,3,LNDRAPHIBC1,1,2026,0.0583416
REGION1,3,LNDRAPHIBC1,1,2027,0.05171904
REGION1,3,LNDRAPHIBC1,1,2028,0.25405420648657795
REGION1,3,LNDRAPHIBC1,1,2029,0.2594596151352285
REGION1,3,LNDRAPHIBC1,1,2030,0.2648650237838792
REGION1,3,LNDRAPHIBC1,1,2031,0.2675677281082044
REGION1,3,LNDRAPHIBC1,1,2032,0.2729731367568547
REGION1,3,LNDRAPHIBC1,1,2033,0.2783785454055056
REGION1,3,LNDRAPHIBC1,1,2034,0.28108124972983084
REGION1,3,LNDRAPHIBC1,1,2035,0.2864866583784815
REGION1,3,LNDRAPHIBC1,1,2036,0.29189206702713205
REGION1,3,LNDRAPHIBC1,1,2037,0.29459477135145734
REGION1,3,LNDRAPHIBC1,1,2038,0.300000180000108
REGION1,3,LNDRAPHIBC1,1,2039,0.30270288432443326
REGION1,3,LNDRAPHIBC1,1,2040,0.3081082929730839
REGION1,3,LNDRAPHIBC1,1,2041,0.3135137016217345
REGION1,3,LNDRAPHIBC1,1,2042,0.3162164059460598
REGION1,3,LNDRAPHIBC1,1,2043,0.32162181459471034
REGION1,3,LNDRAPHIBC1,1,2044,0.327027223243361
REGION1,3,LNDRAPHIBC1,1,2045,0.3297299275676862
REGION1,3,LNDRAPHIBC1,1,2046,0.33513533621633684
REGION1,3,LNDRAPHIBC1,1,2047,0.3405407448649875
REGION1,3,LNDRAPHIBC1,1,2048,0.3432434491893128
REGION1,3,LNDRAPHIBC1,1,2049,0.34864885783796334
REGION1,3,LNDRAPHIBC1,1,2050,0.354054266486614
REGION1,4,LNDRAPHIBC1,1,2021,0.09082368
REGION1,4,LNDRAPHIBC1,1,2022,0.08420112
REGION1,4,LNDRAPHIBC1,1,2023,0.07757856
REGION1,4,LNDRAPHIBC1,1,2024,0.07127136
REGION1,4,LNDRAPHIBC1,1,2025,0.0646488
REGION1,4,LNDRAPHIBC1,1,2026,0.0583416
REGION1,4,LNDRAPHIBC1,1,2027,0.05171904
REGION1,4,LNDRAPHIBC1,1,2028,0.25405420648657795
REGION1,4,LNDRAPHIBC1,1,2029,0.2594596151352285
REGION1,4,LNDRAPHIBC1,1,2030,0.2648650237838792
REGION1,4,LNDRAPHIBC1,1,2031,0.2675677281082044
REGION1,4,LNDRAPHIBC1,1,2032,0.2729731367568551
REGION1,4,LNDRAPHIBC1,1,2033,0.2783785454055056
REGION1,4,LNDRAPHIBC1,1,2034,0.28108124972983084
REGION1,4,LNDRAPHIBC1,1,2035,0.2864866583784815
REGION1,4,LNDRAPHIBC1,1,2036,0.29189206702713205
REGION1,4,LNDRAPHIBC1,1,2037,0.29459477135145734
REGION1,4,LNDRAPHIBC1,1,2038,0.300000180000108
REGION1,4,LNDRAPHIBC1,1,2039,0.30270288432443326
REGION1,4,LNDRAPHIBC1,1,2040,0.3081082929730839
REGION1,4,LNDRAPHIBC1,1,2041,0.3135137016217345
REGION1,4,LNDRAPHIBC1,1,2042,0.3162164059460598
REGION1,4,LNDRAPHIBC1,1,2043,0.32162181459471034
REGION1,4,LNDRAPHIBC1,1,2044,0.327027223243361
REGION1,4,LNDRAPHIBC1,1,2045,0.3297299275676862
REGION1,4,LNDRAPHIBC1,1,2046,0.33513533621633684
REGION1,4,LNDRAPHIBC1,1,2047,0.3405407448649875
REGION1,4,LNDRAPHIBC1,1,2048,0.3432434491893128
REGION1,4,LNDRAPHIBC1,1,2049,0.34864885783796334
REGION1,4,LNDRAPHIBC1,1,2050,0.354054266486614
REGION1,5,LNDRAPHIBC1,1,2021,0.09082368
REGION1,5,LNDRAPHIBC1,1,2022,0.08420112
REGION1,5,LNDRAPHIBC1,1,2023,0.07757856
REGION1,5,LNDRAPHIBC1,1,2024,0.07127136
REGION1,5,LNDRAPHIBC1,1,2025,0.0646488
REGION1,5,LNDRAPHIBC1,1,2026,0.0583416
REGION1,5,LNDRAPHIBC1,1,2027,0.05171904
REGION1,5,LNDRAPHIBC1,1,2028,0.25405420648657795
REGION1,5,LNDRAPHIBC1,1,2029,0.2594596151352285
REGION1,5,LNDRAPHIBC1,1,2030,0.2648650237838792
REGION1,5,LNDRAPHIBC1,1,2031,0.2675677281082044
REGION1,5,LNDRAPHIBC1,1,2032,0.2729731367568551
REGION1,5,LNDRAPHIBC1,1,2033,0.2783785454055056
REGION1,5,LNDRAPHIBC1,1,2034,0.28108124972983084
REGION1,5,LNDRAPHIBC1,1,2035,0.2864866583784815
REGION1,5,LNDRAPHIBC1,1,2036,0.29189206702713205
REGION1,5,LNDRAPHIBC1,1,2037,0.29459477135145734
REGION1,5,LNDRAPHIBC1,1,2038,0.300000180000108
REGION1,5,LNDRAPHIBC1,1,2039,0.30270288432443326
REGION1,5,LNDRAPHIBC1,1,2040,0.3081082929730839
REGION1,5,LNDRAPHIBC1,1,2041,0.3135137016217345
REGION1,5,LNDRAPHIBC1,1,2042,0.3162164059460598
REGION1,5,LNDRAPHIBC1,1,2043,0.32162181459471034
REGION1,5,LNDRAPHIBC1,1,2044,0.327027223243361
REGION1,5,LNDRAPHIBC1,1,2045,0.3297299275676862
REGION1,5,LNDRAPHIBC1,1,2046,0.33513533621633684
REGION1,5,LNDRAPHIBC1,1,2047,0.3405407448649875
REGION1,5,LNDRAPHIBC1,1,2048,0.3432434491893128
REGION1,5,LNDRAPHIBC1,1,2049,0.34864885783796334
REGION1,5,LNDRAPHIBC1,1,2050,0.354054266486614
REGION1,6,LNDRAPHIBC1,1,2021,0.09082368
REGION1,6,LNDRAPHIBC1,1,2022,0.08420112
REGION1,6,LNDRAPHIBC1,1,2023,0.07757856
REGION1,6,LNDRAPHIBC1,1,2024,0.07127136
REGION1,6,LNDRAPHIBC1,1,2025,0.0646488
REGION1,6,LNDRAPHIBC1,1,2026,0.0583416
REGION1,6,LNDRAPHIBC1,1,2027,0.05171904
REGION1,6,LNDRAPHIBC1,1,2028,0.25405420648657795
REGION1,6,LNDRAPHIBC1,1,2029,0.2594596151352285
REGION1,6,LNDRAPHIBC1,1,2030,0.2648650237838792
REGION1,6,LNDRAPHIBC1,1,2031,0.2675677281082044
REGION1,6,LNDRAPHIBC1,1,2032,0.2729731367568551
REGION1,6,LNDRAPHIBC1,1,2033,0.2783785454055056
REGION1,6,LNDRAPHIBC1,1,2034,0.28108124972983084
REGION1,6,LNDRAPHIBC1,1,2035,0.2864866583784815
REGION1,6,LNDRAPHIBC1,1,2036,0.29189206702713205
REGION1,6,LNDRAPHIBC1,1,2037,0.29459477135145734
REGION1,6,LNDRAPHIBC1,1,2038,0.300000180000108
REGION1,6,LNDRAPHIBC1,1,2039,0.30270288432443326
REGION1,6,LNDRAPHIBC1,1,2040,0.3081082929730839
REGION1,6,LNDRAPHIBC1,1,2041,0.3135137016217345
REGION1,6,LNDRAPHIBC1,1,2042,0.3162164059460598
REGION1,6,LNDRAPHIBC1,1,2043,0.32162181459471034
REGION1,6,LNDRAPHIBC1,1,2044,0.327027223243361
REGION1,6,LNDRAPHIBC1,1,2045,0.3297299275676862
REGION1,6,LNDRAPHIBC1,1,2046,0.33513533621633684
REGION1,6,LNDRAPHIBC1,1,2047,0.3405407448649875
REGION1,6,LNDRAPHIBC1,1,2048,0.3432434491893128
REGION1,6,LNDRAPHIBC1,1,2049,0.34864885783796334
REGION1,6,LNDRAPHIBC1,1,2050,0.354054266486614
REGION1,7,LNDRAPHIBC1,1,2021,0.09082368
REGION1,7,LNDRAPHIBC1,1,2022,0.08420112
REGION1,7,LNDRAPHIBC1,1,2023,0.07757856
REGION1,7,LNDRAPHIBC1,1,2024,0.07127136
REGION1,7,LNDRAPHIBC1,1,2025,0.0646488
REGION1,7,LNDRAPHIBC1,1,2026,0.0583416
REGION1,7,LNDRAPHIBC1,1,2027,0.05171904
REGION1,7,LNDRAPHIBC1,1,2028,0.25405420648657795
REGION1,7,LNDRAPHIBC1,1,2029,0.2594596151352285
REGION1,7,LNDRAPHIBC1,1,2030,0.2648650237838792
REGION1,7,LNDRAPHIBC1,1,2031,0.2675677281082044
REGION1,7,LNDRAPHIBC1,1,2032,0.2729731367568551
REGION1,7,LNDRAPHIBC1,1,2033,0.2783785454055056
REGION1,7,LNDRAPHIBC1,1,2034,0.28108124972983084
REGION1,7,LNDRAPHIBC1,1,2035,0.2864866583784815
REGION1,7,LNDRAPHIBC1,1,2036,0.29189206702713205
REGION1,7,LNDRAPHIBC1,1,2037,0.29459477135145734
REGION1,7,LNDRAPHIBC1,1,2038,0.300000180000108
REGION1,7,LNDRAPHIBC1,1,2039,0.30270288432443326
REGION1,7,LNDRAPHIBC1,1,2040,0.3081082929730839
REGION1,7,LNDRAPHIBC1,1,2041,0.3135137016217345
REGION1,7,LNDRAPHIBC1,1,2042,0.3162164059460598
REGION1,7,LNDRAPHIBC1,1,2043,0.32162181459471034
REGION1,7,LNDRAPHIBC1,1,2044,0.327027223243361
REGION1,7,LNDRAPHIBC1,1,2045,0.32972992756768627
REGION1,7,LNDRAPHIBC1,1,2046,0.33513533621633684
REGION1,7,LNDRAPHIBC1,1,2047,0.3405407448649875
REGION1,7,LNDRAPHIBC1,1,2048,0.3432434491893128
REGION1,7,LNDRAPHIBC1,1,2049,0.34864885783796334
REGION1,7,LNDRAPHIBC1,1,2050,0.354054266486614
REGION1,8,LNDRAPHIBC1,1,2021,0.09082368
REGION1,8,LNDRAPHIBC1,1,2022,0.08420112
REGION1,8,LNDRAPHIBC1,1,2023,0.07757856
REGION1,8,LNDRAPHIBC1,1,2024,0.07127136
REGION1,8,LNDRAPHIBC1,1,2025,0.0646488
REGION1,8,LNDRAPHIBC1,1,2026,0.0583416
REGION1,8,LNDRAPHIBC1,1,2027,0.05171904
REGION1,8,LNDRAPHIBC1,1,2028,0.25405420648657795
REGION1,8,LNDRAPHIBC1,1,2029,0.2594596151352285
REGION1,8,LNDRAPHIBC1,1,2030,0.2648650237838792
REGION1,8,LNDRAPHIBC1,1,2031,0.2675677281082044
REGION1,8,LNDRAPHIBC1,1,2032,0.2729731367568551
REGION1,8,LNDRAPHIBC1,1,2033,0.2783785454055056
REGION1,8,LNDRAPHIBC1,1,2034,0.28108124972983084
REGION1,8,LNDRAPHIBC1,1,2035,0.2864866583784815
REGION1,8,LNDRAPHIBC1,1,2036,0.29189206702713205
REGION1,8,LNDRAPHIBC1,1,2037,0.29459477135145734
REGION1,8,LNDRAPHIBC1,1,2038,0.300000180000108
REGION1,8,LNDRAPHIBC1,1,2039,0.30270288432443326
REGION1,8,LNDRAPHIBC1,1,2040,0.3081082929730839
REGION1,8,LNDRAPHIBC1,1,2041,0.3135137016217345
REGION1,8,LNDRAPHIBC1,1,2042,0.3162164059460598
REGION1,8,LNDRAPHIBC1,1,2043,0.32162181459471034
REGION1,8,LNDRAPHIBC1,1,2044,0.327027223243361
REGION1,8,LNDRAPHIBC1,1,2045,0.3297299275676861
REGION1,8,LNDRAPHIBC1,1,2046,0.33513533621633684
REGION1,8,LNDRAPHIBC1,1,2047,0.3405407448649875
REGION1,8,LNDRAPHIBC1,1,2048,0.3432434491893128
REGION1,8,LNDRAPHIBC1,1,2049,0.34864885783796334
REGION1,8,LNDRAPHIBC1,1,2050,0.354054266486614
REGION1,1,LNDRAPHRBC1,1,2025,2.056638441657181
REGION1,1,LNDRAPHRBC1,1,2026,2.1935896217380377
REGION1,2,LNDRAPHRBC1,1,2023,1.8106504114524729
REGION1,2,LNDRAPHRBC1,1,2024,1.947601591533329
REGION1,2,LNDRAPHRBC1,1,2027,2.3342281890992047
REGION1,3,LNDRAPHRBC1,1,2022,1.2384343643771956
REGION1,4,LNDRAPHRBC1,1,2021,1.1575756670843622
REGION1,1,LNDRYEHIBC1,1,2021,0.00441504
REGION1,1,LNDRYEHIBC1,1,2022,0.00409968
REGION1,1,LNDRYEHIBC1,1,2023,0.00378432
REGION1,1,LNDRYEHIBC1,1,2024,0.00346896
REGION1,1,LNDRYEHIBC1,1,2025,0.0031536
REGION1,1,LNDRYEHIBC1,1,2026,0.00283824
REGION1,1,LNDRYEHIBC1,1,2027,0.00252288
REGION1,1,LNDRYEHIBC1,1,2028,0.00220752
REGION1,1,LNDRYEHIBC1,1,2029,0.00189216
REGION1,1,LNDRYEHIBC1,1,2030,0.0015768
REGION1,1,LNDRYEHIBC1,1,2031,0.00126144
REGION1,1,LNDRYEHIBC1,1,2032,0.00094608
REGION1,1,LNDRYEHIBC1,1,2033,0.00063072
REGION1,1,LNDRYEHIBC1,1,2034,0.00031536
REGION1,1,LNDRYEHIBC1,1,2035,0.004693880367348629
REGION1,1,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,1,LNDRYEHIBC1,1,2037,0.004693880367348629
REGION1,1,LNDRYEHIBC1,1,2038,0.0046938803672305
REGION1,1,LNDRYEHIBC1,1,2039,0.004489798612125832
REGION1,1,LNDRYEHIBC1,1,2040,0.004489798612020943
REGION1,1,LNDRYEHIBC1,1,2041,0.004489798612224072
REGION1,1,LNDRYEHIBC1,1,2042,0.0044897986118900635
REGION1,1,LNDRYEHIBC1,1,2043,0.004489798611811472
REGION1,1,LNDRYEHIBC1,1,2044,0.004489798612047243
REGION1,1,LNDRYEHIBC1,1,2045,0.0044897986121761
REGION1,1,LNDRYEHIBC1,1,2046,0.004285716856922839
REGION1,1,LNDRYEHIBC1,1,2047,0.004285716857795639
REGION1,1,LNDRYEHIBC1,1,2048,0.0042857168569778985
REGION1,1,LNDRYEHIBC1,1,2049,0.004285716857050638
REGION1,1,LNDRYEHIBC1,1,2050,0.004285716857144401
REGION1,2,LNDRYEHIBC1,1,2021,0.00441504
REGION1,2,LNDRYEHIBC1,1,2022,0.00409968
REGION1,2,LNDRYEHIBC1,1,2023,0.00378432
REGION1,2,LNDRYEHIBC1,1,2024,0.00346896
REGION1,2,LNDRYEHIBC1,1,2025,0.0031536
REGION1,2,LNDRYEHIBC1,1,2026,0.00283824
REGION1,2,LNDRYEHIBC1,1,2027,0.00252288
REGION1,2,LNDRYEHIBC1,1,2028,0.00220752
REGION1,2,LNDRYEHIBC1,1,2029,0.00189216
REGION1,2,LNDRYEHIBC1,1,2030,0.0015768
REGION1,2,LNDRYEHIBC1,1,2031,0.00126144
REGION1,2,LNDRYEHIBC1,1,2032,0.00094608
REGION1,2,LNDRYEHIBC1,1,2033,0.00063072
REGION1,2,LNDRYEHIBC1,1,2034,0.00031536
REGION1,2,LNDRYEHIBC1,1,2035,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,2037,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,2038,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,2039,0.004489798612125832
REGION1,2,LNDRYEHIBC1,1,2040,0.004489798612125832
REGION1,2,LNDRYEHIBC1,1,2041,0.0044897986122731
REGION1,2,LNDRYEHIBC1,1,2042,0.0044897986118900635
REGION1,2,LNDRYEHIBC1,1,2043,0.004489798611811472
REGION1,2,LNDRYEHIBC1,1,2044,0.004489798612204424
REGION1,2,LNDRYEHIBC1,1,2045,0.004489798612002422
REGION1,2,LNDRYEHIBC1,1,2046,0.004285716856922839
REGION1,2,LNDRYEHIBC1,1,2047,0.004285716857114981
REGION1,2,LNDRYEHIBC1,1,2048,0.0042857168569778985
REGION1,2,LNDRYEHIBC1,1,2049,0.004285716857089933
REGION1,2,LNDRYEHIBC1,1,2050,0.004285716857144401
REGION1,3,LNDRYEHIBC1,1,2021,0.00441504
REGION1,3,LNDRYEHIBC1,1,2022,0.00409968
REGION1,3,LNDRYEHIBC1,1,2023,0.00378432
REGION1,3,LNDRYEHIBC1,1,2024,0.00346896
REGION1,3,LNDRYEHIBC1,1,2025,0.0031536
REGION1,3,LNDRYEHIBC1,1,2026,0.00283824
REGION1,3,LNDRYEHIBC1,1,2027,0.00252288
REGION1,3,LNDRYEHIBC1,1,2028,0.00220752
REGION1,3,LNDRYEHIBC1,1,2029,0.00189216
REGION1,3,LNDRYEHIBC1,1,2030,0.0015768
REGION1,3,LNDRYEHIBC1,1,2031,0.00126144
REGION1,3,LNDRYEHIBC1,1,2032,0.00094608
REGION1,3,LNDRYEHIBC1,1,2033,0.00063072
REGION1,3,LNDRYEHIBC1,1,2034,0.00031536
REGION1,3,LNDRYEHIBC1,1,2035,0.004693880367348629
REGION1,3,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,3,LNDRYEHIBC1,1,2037,0.004693880367348629
REGION1,3,LNDRYEHIBC1,1,2038,0.0046938803673075204
REGION1,3,LNDRYEHIBC1,1,2039,0.0044897986119829415
REGION1,3,LNDRYEHIBC1,1,2040,0.0044897986125001
REGION1,3,LNDRYEHIBC1,1,2041,0.0044897986125074655
REGION1,3,LNDRYEHIBC1,1,2042,0.004489798612099504
REGION1,3,LNDRYEHIBC1,1,2043,0.004489798612099504
REGION1,3,LNDRYEHIBC1,1,2044,0.004489798612216063
REGION1,3,LNDRYEHIBC1,1,2045,0.004489798612186923
REGION1,3,LNDRYEHIBC1,1,2046,0.004285716856808928
REGION1,3,LNDRYEHIBC1,1,2047,0.004285716857284876
REGION1,3,LNDRYEHIBC1,1,2048,0.004285716857205272
REGION1,3,LNDRYEHIBC1,1,2049,0.004285716857168315
REGION1,3,LNDRYEHIBC1,1,2050,0.004285716857144401
REGION1,4,LNDRYEHIBC1,1,2021,0.00441504
REGION1,4,LNDRYEHIBC1,1,2022,0.00409968
REGION1,4,LNDRYEHIBC1,1,2023,0.00378432
REGION1,4,LNDRYEHIBC1,1,2024,0.00346896
REGION1,4,LNDRYEHIBC1,1,2025,0.0031536
REGION1,4,LNDRYEHIBC1,1,2026,0.00283824
REGION1,4,LNDRYEHIBC1,1,2027,0.00252288
REGION1,4,LNDRYEHIBC1,1,2028,0.00220752
REGION1,4,LNDRYEHIBC1,1,2029,0.00189216
REGION1,4,LNDRYEHIBC1,1,2030,0.0015768
REGION1,4,LNDRYEHIBC1,1,2031,0.00126144
REGION1,4,LNDRYEHIBC1,1,2032,0.00094608
REGION1,4,LNDRYEHIBC1,1,2033,0.00063072
REGION1,4,LNDRYEHIBC1,1,2034,0.00031536
REGION1,4,LNDRYEHIBC1,1,2035,0.004693880367348629
REGION1,4,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,4,LNDRYEHIBC1,1,2037,0.004693880367348629
REGION1,4,LNDRYEHIBC1,1,2038,0.0046938803673075204
REGION1,4,LNDRYEHIBC1,1,2039,0.0044897986119829415
REGION1,4,LNDRYEHIBC1,1,2040,0.004489798612449185
REGION1,4,LNDRYEHIBC1,1,2041,0.004489798612324371
REGION1,4,LNDRYEHIBC1,1,2042,0.004489798612099504
REGION1,4,LNDRYEHIBC1,1,2043,0.004489798612099504
REGION1,4,LNDRYEHIBC1,1,2044,0.004489798612216063
REGION1,4,LNDRYEHIBC1,1,2045,0.004489798612216063
REGION1,4,LNDRYEHIBC1,1,2046,0.004285716856808928
REGION1,4,LNDRYEHIBC1,1,2047,0.0042857168569984
REGION1,4,LNDRYEHIBC1,1,2048,0.004285716857205272
REGION1,4,LNDRYEHIBC1,1,2049,0.004285716857527513
REGION1,4,LNDRYEHIBC1,1,2050,0.004285716857144401
REGION1,5,LNDRYEHIBC1,1,2021,0.00441504
REGION1,5,LNDRYEHIBC1,1,2022,0.00409968
REGION1,5,LNDRYEHIBC1,1,2023,0.00378432
REGION1,5,LNDRYEHIBC1,1,2024,0.00346896
REGION1,5,LNDRYEHIBC1,1,2025,0.0031536
REGION1,5,LNDRYEHIBC1,1,2026,0.00283824
REGION1,5,LNDRYEHIBC1,1,2027,0.00252288
REGION1,5,LNDRYEHIBC1,1,2028,0.00220752
REGION1,5,LNDRYEHIBC1,1,2029,0.00189216
REGION1,5,LNDRYEHIBC1,1,2030,0.0015768
REGION1,5,LNDRYEHIBC1,1,2031,0.00126144
REGION1,5,LNDRYEHIBC1,1,2032,0.00094608
REGION1,5,LNDRYEHIBC1,1,2033,0.00063072
REGION1,5,LNDRYEHIBC1,1,2034,0.00031536
REGION1,5,LNDRYEHIBC1,1,2035,0.004693880367348629
REGION1,5,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,5,LNDRYEHIBC1,1,2037,0.004693880367348629
REGION1,5,LNDRYEHIBC1,1,2038,0.0046938803676765456
REGION1,5,LNDRYEHIBC1,1,2039,0.0044897986101496605
REGION1,5,LNDRYEHIBC1,1,2040,0.004489798612009139
REGION1,5,LNDRYEHIBC1,1,2041,0.004489798612515105
REGION1,5,LNDRYEHIBC1,1,2042,0.004489798611911272
REGION1,5,LNDRYEHIBC1,1,2043,0.004489798611911272
REGION1,5,LNDRYEHIBC1,1,2044,0.0044897986119602044
REGION1,5,LNDRYEHIBC1,1,2045,0.004489798612231634
REGION1,5,LNDRYEHIBC1,1,2046,0.004285716856962877
REGION1,5,LNDRYEHIBC1,1,2047,0.004285716857114981
REGION1,5,LNDRYEHIBC1,1,2048,0.0042857168572715005
REGION1,5,LNDRYEHIBC1,1,2049,0.004285716856708735
REGION1,5,LNDRYEHIBC1,1,2050,0.004285716857144401
REGION1,6,LNDRYEHIBC1,1,2021,0.00441504
REGION1,6,LNDRYEHIBC1,1,2022,0.00409968
REGION1,6,LNDRYEHIBC1,1,2023,0.00378432
REGION1,6,LNDRYEHIBC1,1,2024,0.00346896
REGION1,6,LNDRYEHIBC1,1,2025,0.0031536
REGION1,6,LNDRYEHIBC1,1,2026,0.00283824
REGION1,6,LNDRYEHIBC1,1,2027,0.00252288
REGION1,6,LNDRYEHIBC1,1,2028,0.00220752
REGION1,6,LNDRYEHIBC1,1,2029,0.00189216
REGION1,6,LNDRYEHIBC1,1,2030,0.0015768
REGION1,6,LNDRYEHIBC1,1,2031,0.00126144
REGION1,6,LNDRYEHIBC1,1,2032,0.00094608
REGION1,6,LNDRYEHIBC1,1,2033,0.00063072
REGION1,6,LNDRYEHIBC1,1,2034,0.00031536
REGION1,6,LNDRYEHIBC1,1,2035,0.004693880367348629
REGION1,6,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,6,LNDRYEHIBC1,1,2037,0.004693880367348629
REGION1,6,LNDRYEHIBC1,1,2038,0.0046938803676765456
REGION1,6,LNDRYEHIBC1,1,2039,0.0044897986122048724
REGION1,6,LNDRYEHIBC1,1,2040,0.0044897986119724394
REGION1,6,LNDRYEHIBC1,1,2041,0.004489798612345558
REGION1,6,LNDRYEHIBC1,1,2042,0.004489798611911272
REGION1,6,LNDRYEHIBC1,1,2043,0.004489798611911272
REGION1,6,LNDRYEHIBC1,1,2044,0.0044897986119602044
REGION1,6,LNDRYEHIBC1,1,2045,0.004489798612231634
REGION1,6,LNDRYEHIBC1,1,2046,0.004285716856962877
REGION1,6,LNDRYEHIBC1,1,2047,0.004285716857100204
REGION1,6,LNDRYEHIBC1,1,2048,0.0042857168572715005
REGION1,6,LNDRYEHIBC1,1,2049,0.004285716856708735
REGION1,6,LNDRYEHIBC1,1,2050,0.004285716857144401
REGION1,7,LNDRYEHIBC1,1,2021,0.00441504
REGION1,7,LNDRYEHIBC1,1,2022,0.00409968
REGION1,7,LNDRYEHIBC1,1,2023,0.00378432
REGION1,7,LNDRYEHIBC1,1,2024,0.00346896
REGION1,7,LNDRYEHIBC1,1,2025,0.0031536
REGION1,7,LNDRYEHIBC1,1,2026,0.00283824
REGION1,7,LNDRYEHIBC1,1,2027,0.00252288
REGION1,7,LNDRYEHIBC1,1,2028,0.00220752
REGION1,7,LNDRYEHIBC1,1,2029,0.00189216
REGION1,7,LNDRYEHIBC1,1,2030,0.0015768
REGION1,7,LNDRYEHIBC1,1,2031,0.00126144
REGION1,7,LNDRYEHIBC1,1,2032,0.00094608
REGION1,7,LNDRYEHIBC1,1,2033,0.00063072
REGION1,7,LNDRYEHIBC1,1,2034,0.00031536
REGION1,7,LNDRYEHIBC1,1,2035,0.004693880367348629
REGION1,7,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,7,LNDRYEHIBC1,1,2037,0.004693880367348629
REGION1,7,LNDRYEHIBC1,1,2038,0.004693880367489037
REGION1,7,LNDRYEHIBC1,1,2039,0.0044897986127411
REGION1,7,LNDRYEHIBC1,1,2040,0.004489798612336434
REGION1,7,LNDRYEHIBC1,1,2041,0.004489798612319915
REGION1,7,LNDRYEHIBC1,1,2042,0.004489798611948237
REGION1,7,LNDRYEHIBC1,1,2043,0.004489798613441016
REGION1,7,LNDRYEHIBC1,1,2044,0.004489798612080389
REGION1,7,LNDRYEHIBC1,1,2045,0.004489798612304428
REGION1,7,LNDRYEHIBC1,1,2046,0.004285716857158611
REGION1,7,LNDRYEHIBC1,1,2047,0.0042857168568882125
REGION1,7,LNDRYEHIBC1,1,2048,0.004285716857315902
REGION1,7,LNDRYEHIBC1,1,2049,0.004285716857235113
REGION1,7,LNDRYEHIBC1,1,2050,0.004285716857144399
REGION1,8,LNDRYEHIBC1,1,2021,0.00441504
REGION1,8,LNDRYEHIBC1,1,2022,0.00409968
REGION1,8,LNDRYEHIBC1,1,2023,0.00378432
REGION1,8,LNDRYEHIBC1,1,2024,0.00346896
REGION1,8,LNDRYEHIBC1,1,2025,0.0031536
REGION1,8,LNDRYEHIBC1,1,2026,0.00283824
REGION1,8,LNDRYEHIBC1,1,2027,0.00252288
REGION1,8,LNDRYEHIBC1,1,2028,0.00220752
REGION1,8,LNDRYEHIBC1,1,2029,0.00189216
REGION1,8,LNDRYEHIBC1,1,2030,0.0015768
REGION1,8,LNDRYEHIBC1,1,2031,0.00126144
REGION1,8,LNDRYEHIBC1,1,2032,0.00094608
