REGION,STORAGE,YEAR,VALUE
REGION1,BATTERY,2021,0.18840983560396807
REGION1,BATTERY,2028,0.004523598076838498
REGION1,BATTERY,2029,0.3344951481820351
REGION1,BATTERY,2030,0.23938668806092467
REGION1,BATTERY,2031,0.329478991623542
REGION1,BATTERY,2032,0.5404349610965555
REGION1,BATTERY,2033,0.6145881879048545
REGION1,BATTERY,2034,0.45831888352429967
REGION1,BATTERY,2035,0.44054181497276623
REGION1,BATTERY,2036,0.42721176517206594
REGION1,BATTERY,2037,0.4027327940334327
REGION1,BATTERY,2038,0.39696688682113246
REGION1,BATTERY,2039,0.42447875522064127
REGION1,BATTERY,2040,0.468412426941529
REGION1,BATTERY,2041,0.45509752470759407
REGION1,BATTERY,2042,0.5065016258828017
REGION1,BATTERY,2043,0.5179725185418755
REGION1,BATTERY,2044,0.3608217372533273
REGION1,BATTERY,2045,0.4976886549897692
REGION1,BATTERY,2046,0.7154512754877809
REGION1,BATTERY,2047,0.33628755193948123
REGION1,BATTERY,2048,0.34009114549794894
REGION1,BATTERY,2049,0.4529173065894945
