REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2026,1.6554690579686904
REGION1,1,BATTERY_STORAGE,ELCB02,2027,2.80959268807157
REGION1,1,BATTERY_STORAGE,ELCB02,2028,3.268257638011474
REGION1,1,BATTERY_STORAGE,ELCB02,2029,1.1366362310060643
REGION1,1,BATTERY_STORAGE,ELCB02,2030,6.570023519134816
REGION1,1,BATTERY_STORAGE,ELCB02,2031,7.990941115719906
REGION1,1,BATTERY_STORAGE,ELCB02,2032,6.974979380618047
REGION1,1,BATTERY_STORAGE,ELCB02,2033,5.674593561702509
REGION1,1,BATTERY_STORAGE,ELCB02,2034,4.907853493210366
REGION1,1,BATTERY_STORAGE,ELCB02,2035,4.216707967367424
REGION1,1,BATTERY_STORAGE,ELCB02,2036,3.545719957179207
REGION1,1,BATTERY_STORAGE,ELCB02,2037,2.918527832266537
REGION1,1,BATTERY_STORAGE,ELCB02,2038,2.3272393710340253
REGION1,1,BATTERY_STORAGE,ELCB02,2039,1.7211161278566445
REGION1,1,BATTERY_STORAGE,ELCB02,2040,0.9732889821452763
REGION1,1,BATTERY_STORAGE,ELCB02,2041,0.28128177308416136
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2021,0.03376633421771987
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2022,0.03402294846994379
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2023,0.03823730748012532
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2024,0.038224561222319015
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2025,0.03817984441767637
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2026,0.03971391564211545
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2027,0.040200762364035726
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2028,0.04181735920666431
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2029,0.04262234910665374
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2030,0.04315170189583932
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2031,0.04391930725341431
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2032,0.04400072429852689
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2033,0.04483532276346609
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2034,0.045143785628684194
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2035,0.04577738573116291
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2036,0.047357263074037766
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2037,0.04802549069391894
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2038,0.04855316516960122
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2039,0.04850227423474332
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2040,0.04882815978072354
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2041,0.04947066567101198
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2042,0.05000987837202094
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2043,0.05073998344969171
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2044,0.051282547737114936
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2045,0.051882510294330095
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2046,0.052498014270324495
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2047,0.05305085253651652
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2048,0.05365081509372992
REGION1,1,DEMAGRSURBC1,WTRSURBC1,2050,0.05489731284975436
REGION1,1,DEMCOMBIO,BIO,2021,0.06871236999454451
REGION1,1,DEMCOMBIO,BIO,2022,0.10849321578086085
REGION1,1,DEMCOMBIO,BIO,2023,0.1589070383943545
REGION1,1,DEMCOMBIO,BIO,2024,0.23494844327018194
REGION1,1,DEMCOMBIO,BIO,2025,0.35193522000222016
REGION1,1,DEMCOMBIO,BIO,2026,0.4348769732549505
REGION1,1,DEMCOMBIO,BIO,2027,0.6210048064859165
REGION1,1,DEMCOMBIO,BIO,2028,0.7652884977887667
REGION1,1,DEMCOMBIO,BIO,2029,0.9514924507539325
REGION1,1,DEMCOMBIO,BIO,2030,1.1367215139129963
REGION1,1,DEMCOMBIO,BIO,2043,0.8477393303168321
REGION1,1,DEMCOMBIO,BIO,2044,1.005370466235976
REGION1,1,DEMCOMBIO,BIO,2045,0.6639167255582779
REGION1,1,DEMCOMBIO,BIO,2046,1.0107951270250204
REGION1,1,DEMCOMBIO,BIO,2047,1.0747574682212302
REGION1,1,DEMCOMBIO,BIO,2048,1.0216444486031064
REGION1,1,DEMCOMBIO,BIO,2049,1.0270691093921493
REGION1,1,DEMCOMBIO,BIO,2050,1.035206100575714
REGION1,1,DEMCOMELCB02,ELCB02,2021,5.949910265495328
REGION1,1,DEMCOMELCB02,ELCB02,2022,6.400950040477247
REGION1,1,DEMCOMELCB02,ELCB02,2023,6.669105528588389
REGION1,1,DEMCOMELCB02,ELCB02,2024,6.8643316998492185
REGION1,1,DEMCOMELCB02,ELCB02,2025,7.052825934170021
REGION1,1,DEMCOMELCB02,ELCB02,2026,7.257028021350892
REGION1,1,DEMCOMELCB02,ELCB02,2027,7.469084034961793
REGION1,1,DEMCOMELCB02,ELCB02,2028,7.639626437442519
REGION1,1,DEMCOMELCB02,ELCB02,2029,7.7843630816531375
REGION1,1,DEMCOMELCB02,ELCB02,2030,7.920123809943714
REGION1,1,DEMCOMELCB02,ELCB02,2031,8.065982443644334
REGION1,1,DEMCOMELCB02,ELCB02,2032,8.21969500377499
REGION1,1,DEMCOMELCB02,ELCB02,2033,8.357699711045576
REGION1,1,DEMCOMELCB02,ELCB02,2034,8.499070386786178
REGION1,1,DEMCOMELCB02,ELCB02,2035,8.641563052016787
REGION1,1,DEMCOMELCB02,ELCB02,2036,8.793031633167432
REGION1,1,DEMCOMELCB02,ELCB02,2037,8.942256235338066
REGION1,1,DEMCOMELCB02,ELCB02,2038,9.083626911078667
REGION1,1,DEMCOMELCB02,ELCB02,2039,9.221631618349257
REGION1,1,DEMCOMELCB02,ELCB02,2040,9.34280648326977
REGION1,1,DEMCOMELCB02,ELCB02,2041,9.462859358700282
REGION1,1,DEMCOMELCB02,ELCB02,2042,9.577302286680766
REGION1,1,DEMCOMELCB02,ELCB02,2043,9.69062322517125
REGION1,1,DEMCOMELCB02,ELCB02,2044,9.799456205701713
REGION1,1,DEMCOMELCB02,ELCB02,2045,9.915021123172206
REGION1,1,DEMCOMELCB02,ELCB02,2046,10.041805935542746
REGION1,1,DEMCOMELCB02,ELCB02,2047,10.176444674343317
REGION1,1,DEMCOMELCB02,ELCB02,2048,10.325669276513954
REGION1,1,DEMCOMELCB02,ELCB02,2049,10.47938183664461
REGION1,1,DEMCOMELCB02,ELCB02,2050,10.646558270655323
REGION1,1,DEMCOMNGS,NGS,2021,6.699456074468156
REGION1,1,DEMCOMNGS,NGS,2022,7.065620677728562
REGION1,1,DEMCOMNGS,NGS,2023,7.195812536665597
REGION1,1,DEMCOMNGS,NGS,2024,7.0231275015477275
REGION1,1,DEMCOMNGS,NGS,2025,6.901976743925767
REGION1,1,DEMCOMNGS,NGS,2026,6.855822256172324
REGION1,1,DEMCOMNGS,NGS,2027,6.609949171448949
REGION1,1,DEMCOMNGS,NGS,2028,6.381209308177634
REGION1,1,DEMCOMNGS,NGS,2029,6.1705516475364615
REGION1,1,DEMCOMNGS,NGS,2030,5.968030978078856
REGION1,1,DEMCOMNGS,NGS,2031,5.897510387821296
REGION1,1,DEMCOMNGS,NGS,2032,5.826989797563737
REGION1,1,DEMCOMNGS,NGS,2033,5.801674713881536
REGION1,1,DEMCOMNGS,NGS,2034,5.7854007315144065
REGION1,1,DEMCOMNGS,NGS,2035,5.76822263901577
REGION1,1,DEMCOMNGS,NGS,2036,5.748332216122612
REGION1,1,DEMCOMNGS,NGS,2037,5.724825352703425
REGION1,1,DEMCOMNGS,NGS,2038,5.707647260204789
REGION1,1,DEMCOMNGS,NGS,2039,5.700414379152731
REGION1,1,DEMCOMNGS,NGS,2040,5.690469167706152
REGION1,1,DEMCOMNGS,NGS,2041,5.684140396785602
REGION1,1,DEMCOMNGS,NGS,2042,5.680523956259573
REGION1,1,DEMCOMNGS,NGS,2043,5.684140396785602
REGION1,1,DEMCOMNGS,NGS,2044,5.693181498100674
REGION1,1,DEMCOMNGS,NGS,2045,5.705839039941775
REGION1,1,DEMCOMNGS,NGS,2046,5.724825352703425
REGION1,1,DEMCOMNGS,NGS,2047,5.751044546517132
REGION1,1,DEMCOMNGS,NGS,2048,5.783592511251392
REGION1,1,DEMCOMNGS,NGS,2049,5.818852806380171
REGION1,1,DEMCOMNGS,NGS,2050,5.860441872429501
REGION1,1,DEMCOMRPP,RPP,2021,0.5686852727180123
REGION1,1,DEMCOMRPP,RPP,2022,0.5795345942960984
REGION1,1,DEMCOMRPP,RPP,2023,0.586767475348156
REGION1,1,DEMCOMRPP,RPP,2024,0.5930962462687058
REGION1,1,DEMCOMRPP,RPP,2025,0.5985209070577491
REGION1,1,DEMCOMRPP,RPP,2026,0.6057537881098065
REGION1,1,DEMCOMRPP,RPP,2027,0.6156989995563852
REGION1,1,DEMCOMRPP,RPP,2028,0.6238359907399501
REGION1,1,DEMCOMRPP,RPP,2029,0.6301647616605003
REGION1,1,DEMCOMRPP,RPP,2030,0.6373976427125575
REGION1,1,DEMCOMRPP,RPP,2031,0.6464387440276294
REGION1,1,DEMCOMRPP,RPP,2032,0.6572880656057154
REGION1,1,DEMCOMRPP,RPP,2033,0.6663291669207873
REGION1,1,DEMCOMRPP,RPP,2034,0.6753702682358589
REGION1,1,DEMCOMRPP,RPP,2035,0.6853154796824376
REGION1,1,DEMCOMRPP,RPP,2036,0.6952606911290167
REGION1,1,DEMCOMRPP,RPP,2037,0.7052059025755955
REGION1,1,DEMCOMRPP,RPP,2038,0.7151511140221746
REGION1,1,DEMCOMRPP,RPP,2039,0.724192215337246
REGION1,1,DEMCOMRPP,RPP,2040,0.7323292065208108
REGION1,1,DEMCOMRPP,RPP,2041,0.7404661977043752
REGION1,1,DEMCOMRPP,RPP,2042,0.7486031888879398
REGION1,1,DEMCOMRPP,RPP,2043,0.7567401800715041
REGION1,1,DEMCOMRPP,RPP,2044,0.7657812813865763
REGION1,1,DEMCOMRPP,RPP,2045,0.7748223827016482
REGION1,1,DEMCOMRPP,RPP,2046,0.7847675941482268
REGION1,1,DEMCOMRPP,RPP,2047,0.7956169157263128
REGION1,1,DEMCOMRPP,RPP,2048,0.8082744575674132
REGION1,1,DEMCOMRPP,RPP,2049,0.8209319994085137
REGION1,1,DEMCOMRPP,RPP,2050,0.8353977615126286
REGION1,1,DEMINDBIO,BIO,2021,16.80107857379781
REGION1,1,DEMINDBIO,BIO,2022,17.694339383726902
REGION1,1,DEMINDBIO,BIO,2023,18.034050772812584
REGION1,1,DEMINDBIO,BIO,2024,18.56712072819455
REGION1,1,DEMINDBIO,BIO,2025,18.742030613126076
REGION1,1,DEMINDBIO,BIO,2026,19.541007578275003
REGION1,1,DEMINDBIO,BIO,2027,19.874558700963462
REGION1,1,DEMINDBIO,BIO,2028,20.553178723701418
REGION1,1,DEMINDBIO,BIO,2029,21.70961967357786
REGION1,1,DEMINDBIO,BIO,2030,22.337192097314468
REGION1,1,DEMINDBIO,BIO,2031,22.59275174526928
REGION1,1,DEMINDBIO,BIO,2032,21.12126884166171
REGION1,1,DEMINDBIO,BIO,2033,20.306975943240907
REGION1,1,DEMINDBIO,BIO,2034,21.413245472399876
REGION1,1,DEMINDBIO,BIO,2035,21.053216668103612
REGION1,1,DEMINDBIO,BIO,2036,21.677367542726206
REGION1,1,DEMINDBIO,BIO,2037,21.765828776264726
REGION1,1,DEMINDBIO,BIO,2038,20.987329403216357
REGION1,1,DEMINDBIO,BIO,2039,21.616903776268128
REGION1,1,DEMINDBIO,BIO,2040,21.805552626158516
REGION1,1,DEMINDBIO,BIO,2041,22.44667400587404
REGION1,1,DEMINDBIO,BIO,2042,23.452240182506984
REGION1,1,DEMINDBIO,BIO,2043,24.104648604621968
REGION1,1,DEMINDBIO,BIO,2044,24.135871813891576
REGION1,1,DEMINDBIO,BIO,2045,23.99869933072642
REGION1,1,DEMINDBIO,BIO,2046,24.15036035467883
REGION1,1,DEMINDBIO,BIO,2047,24.17771313676484
REGION1,1,DEMINDBIO,BIO,2048,24.325757720191223
REGION1,1,DEMINDBIO,BIO,2049,24.42882627518304
REGION1,1,DEMINDBIO,BIO,2050,24.534607160569376
REGION1,1,DEMINDDSL,DSL,2021,8.71471755759765
REGION1,1,DEMINDDSL,DSL,2022,8.658662729444183
REGION1,1,DEMINDDSL,DSL,2023,8.900964244688126
REGION1,1,DEMINDDSL,DSL,2024,9.095347922962167
REGION1,1,DEMINDDSL,DSL,2025,9.282498720184153
REGION1,1,DEMINDDSL,DSL,2026,9.44071799319791
REGION1,1,DEMINDDSL,DSL,2027,9.406361808200636
REGION1,1,DEMINDDSL,DSL,2028,9.367485072545827
REGION1,1,DEMINDDSL,DSL,2029,9.56186875081987
REGION1,1,DEMINDDSL,DSL,2030,9.758060649356924
REGION1,1,DEMINDDSL,DSL,2031,9.83129357000901
REGION1,1,DEMINDDSL,DSL,2032,9.829485349745992
REGION1,1,DEMINDDSL,DSL,2033,9.904526490661087
REGION1,1,DEMINDDSL,DSL,2034,9.979567631576185
REGION1,1,DEMINDDSL,DSL,2035,10.033814239466617
REGION1,1,DEMINDDSL,DSL,2036,10.075403305515945
REGION1,1,DEMINDDSL,DSL,2037,10.109759490513218
REGION1,1,DEMINDDSL,DSL,2038,10.141403345115968
REGION1,1,DEMINDDSL,DSL,2039,10.18841707195434
REGION1,1,DEMINDDSL,DSL,2040,10.257129441948887
REGION1,1,DEMINDDSL,DSL,2041,10.341211684179052
REGION1,1,DEMINDDSL,DSL,2042,10.432526807461281
REGION1,1,DEMINDDSL,DSL,2043,10.536499472584605
REGION1,1,DEMINDDSL,DSL,2044,10.654937899812044
REGION1,1,DEMINDDSL,DSL,2045,10.792362639801134
REGION1,1,DEMINDDSL,DSL,2046,10.93792437097379
REGION1,1,DEMINDDSL,DSL,2047,11.083486102146445
REGION1,1,DEMINDDSL,DSL,2048,11.231760163713624
REGION1,1,DEMINDDSL,DSL,2049,11.384554775938335
REGION1,1,DEMINDDSL,DSL,2050,11.536445278031538
REGION1,1,DEMINDELCB02,ELCB02,2021,9.954290755322374
REGION1,1,DEMINDELCB02,ELCB02,2022,10.505187594914718
REGION1,1,DEMINDELCB02,ELCB02,2023,11.185113225857613
REGION1,1,DEMINDELCB02,ELCB02,2024,11.543027873169136
REGION1,1,DEMINDELCB02,ELCB02,2025,11.899820530990656
REGION1,1,DEMINDELCB02,ELCB02,2026,12.275687010142255
REGION1,1,DEMINDELCB02,ELCB02,2027,12.477645118343114
REGION1,1,DEMINDELCB02,ELCB02,2028,12.933172851285052
REGION1,1,DEMINDELCB02,ELCB02,2029,13.702857641428329
REGION1,1,DEMINDELCB02,ELCB02,2030,14.29078013419083
REGION1,1,DEMINDELCB02,ELCB02,2031,14.631864939152283
REGION1,1,DEMINDELCB02,ELCB02,2032,15.450917266855772
REGION1,1,DEMINDELCB02,ELCB02,2033,16.2565057206792
REGION1,1,DEMINDELCB02,ELCB02,2034,16.468561734290102
REGION1,1,DEMINDELCB02,ELCB02,2035,16.653690000140887
REGION1,1,DEMINDELCB02,ELCB02,2036,16.824232402621615
REGION1,1,DEMINDELCB02,ELCB02,2037,16.979066952242277
REGION1,1,DEMINDELCB02,ELCB02,2038,17.128291554412915
REGION1,1,DEMINDELCB02,ELCB02,2039,17.288736051483593
REGION1,1,DEMINDELCB02,ELCB02,2040,17.44693656957427
REGION1,1,DEMINDELCB02,ELCB02,2041,17.586063266334865
REGION1,1,DEMINDELCB02,ELCB02,2042,17.72294598411544
REGION1,1,DEMINDELCB02,ELCB02,2043,17.854218754446002
REGION1,1,DEMINDELCB02,ELCB02,2044,17.983247545796548
REGION1,1,DEMINDELCB02,ELCB02,2045,18.115642305617115
REGION1,1,DEMINDELCB02,ELCB02,2046,18.24803706543768
REGION1,1,DEMINDELCB02,ELCB02,2047,18.362479993418162
REGION1,1,DEMINDELCB02,ELCB02,2048,18.470190984458625
REGION1,1,DEMINDELCB02,ELCB02,2049,18.583511922949103
REGION1,1,DEMINDELCB02,ELCB02,2050,18.694588882459577
REGION1,1,DEMINDHDG,HDG,2025,2.2083460685705414
REGION1,1,DEMINDHDG,HDG,2026,3.4349572098816914
REGION1,1,DEMINDHDG,HDG,2038,6.08068725080293
REGION1,1,DEMINDHDG,HDG,2039,7.586772741956698
REGION1,1,DEMINDHDG,HDG,2044,16.07524385959064
REGION1,1,DEMINDHDG,HDG,2047,21.64868374435541
REGION1,1,DEMINDHDG,HDG,2048,14.396796865225584
REGION1,1,DEMINDNGS,NGS,2021,19.743052941722155
REGION1,1,DEMINDNGS,NGS,2022,20.7194918837499
REGION1,1,DEMINDNGS,NGS,2023,21.416560795141933
REGION1,1,DEMINDNGS,NGS,2024,20.81080700703213
REGION1,1,DEMINDNGS,NGS,2025,21.647018467663116
REGION1,1,DEMINDNGS,NGS,2026,23.142507036189123
REGION1,1,DEMINDNGS,NGS,2027,21.89194190228841
REGION1,1,DEMINDNGS,NGS,2028,20.66660144105674
REGION1,1,DEMINDNGS,NGS,2029,21.572248559787475
REGION1,1,DEMINDNGS,NGS,2030,22.58304368681249
REGION1,1,DEMINDNGS,NGS,2031,21.90360492298485
REGION1,1,DEMINDNGS,NGS,2032,21.09930854999607
REGION1,1,DEMINDNGS,NGS,2033,20.847875522423926
REGION1,1,DEMINDNGS,NGS,2034,20.596623316878084
REGION1,1,DEMINDNGS,NGS,2035,20.112833985508594
REGION1,1,DEMINDNGS,NGS,2036,19.530406238791667
REGION1,1,DEMINDNGS,NGS,2037,18.860912686410607
REGION1,1,DEMINDNGS,NGS,2038,18.227764361316133
REGION1,1,DEMINDNGS,NGS,2039,17.654016071861683
REGION1,1,DEMINDNGS,NGS,2040,17.120229450219842
REGION1,1,DEMINDNGS,NGS,2041,16.609588047944587
REGION1,1,DEMINDNGS,NGS,2042,16.094335683998654
REGION1,1,DEMINDNGS,NGS,2043,15.580801129302579
REGION1,1,DEMINDNGS,NGS,2044,15.0856200102761
REGION1,1,DEMINDNGS,NGS,2045,14.601107390801406
REGION1,1,DEMINDNGS,NGS,2046,14.11903586868178
REGION1,1,DEMINDNGS,NGS,2047,13.633799961101884
REGION1,1,DEMINDNGS,NGS,2048,13.142687337667185
REGION1,1,DEMINDNGS,NGS,2049,12.644793888246184
REGION1,1,DEMINDNGS,NGS,2050,12.136774405352305
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2036,0.09131512328222456
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2037,0.09221923341373174
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2038,0.09312334354523892
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2039,0.09402745367674607
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2040,0.09493156380825325
REGION1,1,DEMPUBSURBC1,WTRSURBC1,2041,0.09583567393976042
REGION1,1,DEMPWRBIO,BIO,2031,3.346841499477439
REGION1,1,DEMPWRBIO,BIO,2032,4.794737067407568
REGION1,1,DEMPWRBIO,BIO,2033,5.789161119849179
REGION1,1,DEMPWRBIO,BIO,2034,6.053361749303615
REGION1,1,DEMPWRBIO,BIO,2035,6.053361749303615
REGION1,1,DEMPWRBIO,BIO,2036,5.938798688974512
REGION1,1,DEMPWRBIO,BIO,2037,5.938798688974512
REGION1,1,DEMPWRBIO,BIO,2038,5.938798688974512
REGION1,1,DEMPWRBIO,BIO,2039,5.828365748764474
REGION1,1,DEMPWRBIO,BIO,2040,5.151573548912048
REGION1,1,DEMPWRBIO,BIO,2041,4.438911504668651
REGION1,1,DEMPWRBIO,BIO,2042,3.4587216865444206
REGION1,1,DEMPWRBIO,BIO,2043,1.8332402381550768
REGION1,1,DEMPWRBIO,BIO,2044,1.3758183230304368
REGION1,1,DEMPWRBIO,BIO,2045,0.5385566784408735
REGION1,1,DEMPWRHYD,HYD,2021,2.7479306214294223
REGION1,1,DEMPWRHYD,HYD,2025,5.958485791315194
REGION1,1,DEMPWRHYD,HYD,2026,5.958485791315194
REGION1,1,DEMPWRHYD,HYD,2027,4.658120819317627
REGION1,1,DEMPWRHYD,HYD,2028,5.958485791315194
REGION1,1,DEMPWRHYD,HYD,2029,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2030,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2031,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2032,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2033,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2034,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2035,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2036,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2037,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2038,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2039,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2040,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2041,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2042,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2043,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2044,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2045,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2046,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2047,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2048,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2049,6.930650876054393
REGION1,1,DEMPWRHYD,HYD,2050,6.930650876054393
REGION1,1,DEMPWRSOL,SOL,2024,1.0105552939740412
REGION1,1,DEMPWRSOL,SOL,2029,2.2446969035868323
REGION1,1,DEMPWRSOL,SOL,2030,2.2446969035868323
REGION1,1,DEMPWRSOL,SOL,2031,2.2425988442462246
REGION1,1,DEMPWRSOL,SOL,2032,2.2425988442462246
REGION1,1,DEMPWRSOL,SOL,2033,2.2425988442462246
REGION1,1,DEMPWRSOL,SOL,2034,2.2425988442462246
REGION1,1,DEMPWRSOL,SOL,2035,2.2425988442462246
REGION1,1,DEMPWRSOL,SOL,2036,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2037,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2038,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2039,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2040,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2041,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2042,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2043,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2044,3.874472451050114
REGION1,1,DEMPWRSOL,SOL,2045,3.521334531323522
REGION1,1,DEMPWRSOL,SOL,2046,2.267968483264181
REGION1,1,DEMPWRSOL,SOL,2047,2.267968483264181
REGION1,1,DEMPWRSOL,SOL,2048,1.911646477635674
REGION1,1,DEMPWRSOL,SOL,2049,1.6105463123964325
REGION1,1,DEMPWRSOL,SOL,2050,1.571422499616015
REGION1,1,DEMPWRWND,WND,2025,1.9744841227232333
REGION1,1,DEMPWRWND,WND,2028,4.6082414987960245
REGION1,1,DEMPWRWND,WND,2029,4.6082414987960245
REGION1,1,DEMPWRWND,WND,2030,4.6082414987960245
REGION1,1,DEMPWRWND,WND,2031,4.915530951084287
REGION1,1,DEMPWRWND,WND,2032,5.231441417441566
REGION1,1,DEMPWRWND,WND,2033,5.231441417441566
REGION1,1,DEMPWRWND,WND,2034,5.231441417441566
REGION1,1,DEMPWRWND,WND,2035,5.231441417441566
REGION1,1,DEMPWRWND,WND,2036,5.231441417441566
REGION1,1,DEMPWRWND,WND,2037,5.231441417441566
REGION1,1,DEMPWRWND,WND,2038,5.231441417441566
REGION1,1,DEMPWRWND,WND,2039,5.245274449797163
REGION1,1,DEMPWRWND,WND,2040,5.394428902117953
REGION1,1,DEMPWRWND,WND,2041,5.543628429755503
REGION1,1,DEMPWRWND,WND,2042,5.626930556444837
REGION1,1,DEMPWRWND,WND,2043,5.765073249871295
REGION1,1,DEMPWRWND,WND,2044,5.803947575659633
REGION1,1,DEMPWRWND,WND,2045,5.999555483340587
REGION1,1,DEMPWRWND,WND,2046,6.118955198261954
REGION1,1,DEMPWRWND,WND,2047,6.118955198261954
REGION1,1,DEMPWRWND,WND,2048,6.392354340829451
REGION1,1,DEMPWRWND,WND,2049,6.6233828086282225
REGION1,1,DEMPWRWND,WND,2050,6.653401770968958
REGION1,1,DEMRESBIO,BIO,2021,1.0677540653099724
REGION1,1,DEMRESBIO,BIO,2022,1.0957814793866945
REGION1,1,DEMRESBIO,BIO,2023,1.1844911144119057
REGION1,1,DEMRESBIO,BIO,2024,1.2078884697583203
REGION1,1,DEMRESBIO,BIO,2025,1.1771513912223401
REGION1,1,DEMRESBIO,BIO,2026,1.2332062193757873
REGION1,1,DEMRESBIO,BIO,2027,1.4223642271003956
REGION1,1,DEMRESBIO,BIO,2028,1.5130289790677331
REGION1,1,DEMRESBIO,BIO,2029,1.6329404252180693
REGION1,1,DEMRESBIO,BIO,2030,1.6228776860553773
REGION1,1,DEMRESBIO,BIO,2044,0.2593388917550665
REGION1,1,DEMRESBIO,BIO,2045,1.5107680297484873
REGION1,1,DEMRESBIO,BIO,2046,1.5116721398799946
REGION1,1,DEMRESBIO,BIO,2047,1.5143844702745162
REGION1,1,DEMRESBIO,BIO,2048,1.5189050209320523
REGION1,1,DEMRESBIO,BIO,2049,1.5234255715895881
REGION1,1,DEMRESBIO,BIO,2050,1.5297543425101379
REGION1,1,DEMRESELCB02,ELCB02,2021,7.374836917801392
REGION1,1,DEMRESELCB02,ELCB02,2022,7.897684020143617
REGION1,1,DEMRESELCB02,ELCB02,2023,8.224182961735009
REGION1,1,DEMRESELCB02,ELCB02,2024,8.423897090955858
REGION1,1,DEMRESELCB02,ELCB02,2025,8.6213672411967
REGION1,1,DEMRESELCB02,ELCB02,2026,8.8098614755175
REGION1,1,DEMRESELCB02,ELCB02,2027,8.99498974136829
REGION1,1,DEMRESELCB02,ELCB02,2028,9.173386070279049
REGION1,1,DEMRESELCB02,ELCB02,2029,9.341684493779766
REGION1,1,DEMRESELCB02,ELCB02,2030,9.507738938300474
REGION1,1,DEMRESELCB02,ELCB02,2031,9.689501235681243
REGION1,1,DEMRESELCB02,ELCB02,2032,9.873507512042028
REGION1,1,DEMRESELCB02,ELCB02,2033,10.05190384095279
REGION1,1,DEMRESELCB02,ELCB02,2034,10.232544148843555
REGION1,1,DEMRESELCB02,ELCB02,2035,10.40869649877431
REGION1,1,DEMRESELCB02,ELCB02,2036,10.578116911765031
REGION1,1,DEMRESELCB02,ELCB02,2037,10.738561408835713
REGION1,1,DEMRESELCB02,ELCB02,2038,10.890029989986356
REGION1,1,DEMRESELCB02,ELCB02,2039,11.030278676236952
REGION1,1,DEMRESELCB02,ELCB02,2040,11.167161394017537
REGION1,1,DEMRESELCB02,ELCB02,2041,11.304044111798117
REGION1,1,DEMRESELCB02,ELCB02,2042,11.437560861108688
REGION1,1,DEMRESELCB02,ELCB02,2043,11.569955620929251
REGION1,1,DEMRESELCB02,ELCB02,2044,11.700106401769805
REGION1,1,DEMRESELCB02,ELCB02,2045,11.832501161590368
REGION1,1,DEMRESELCB02,ELCB02,2046,11.964895921410932
REGION1,1,DEMRESELCB02,ELCB02,2047,12.099534660211503
REGION1,1,DEMRESELCB02,ELCB02,2048,12.238661356972097
REGION1,1,DEMRESELCB02,ELCB02,2049,12.381154022202702
