REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
REGION1,DEMCOMBIO,CO2,2021,0.0532
REGION1,DEMCOMBIO,CO2,2022,0.08399999999999998
REGION1,DEMCOMBIO,CO2,2023,0.11410000000000284
REGION1,DEMCOMBIO,CO2,2024,0.1687
REGION1,DEMCOMBIO,CO2,2025,0.2526999999999999
REGION1,DEMCOMBIO,CO2,2026,0.3367
REGION1,DEMCOMBIO,CO2,2027,0.4459
REGION1,DEMCOMBIO,CO2,2028,0.5494999999999999
REGION1,DEMCOMBIO,CO2,2029,0.6831999999999998
REGION1,DEMCOMBIO,CO2,2030,0.8162
REGION1,DEMCOMBIO,CO2,2031,0.8064
REGION1,DEMCOMBIO,CO2,2032,0.7966
REGION1,DEMCOMBIO,CO2,2033,0.7931
REGION1,DEMCOMBIO,CO2,2034,0.7909999999999998
REGION1,DEMCOMBIO,CO2,2035,0.7881999999999998
REGION1,DEMCOMBIO,CO2,2036,0.7860999999999998
REGION1,DEMCOMBIO,CO2,2037,0.7825999999999999
REGION1,DEMCOMBIO,CO2,2038,0.7805
REGION1,DEMCOMBIO,CO2,2039,0.7791000000000001
REGION1,DEMCOMBIO,CO2,2040,0.7777
REGION1,DEMCOMBIO,CO2,2041,0.7769999999999998
REGION1,DEMCOMBIO,CO2,2042,0.7763000000000002
REGION1,DEMCOMBIO,CO2,2043,0.7770000000000004
REGION1,DEMCOMBIO,CO2,2044,0.7783999999999993
REGION1,DEMCOMBIO,CO2,2045,0.7798
REGION1,DEMCOMBIO,CO2,2046,0.7826
REGION1,DEMCOMBIO,CO2,2047,0.7860999999999998
REGION1,DEMCOMBIO,CO2,2048,0.791
REGION1,DEMCOMBIO,CO2,2049,0.7952
REGION1,DEMCOMBIO,CO2,2050,0.8015000000000002
REGION1,DEMCOMRPP,CO2,2021,0.449735
REGION1,DEMCOMRPP,CO2,2022,0.458315
REGION1,DEMCOMRPP,CO2,2023,0.4640350000000001
REGION1,DEMCOMRPP,CO2,2024,0.46904
REGION1,DEMCOMRPP,CO2,2025,0.47333
REGION1,DEMCOMRPP,CO2,2026,0.47905
REGION1,DEMCOMRPP,CO2,2027,0.48691499999999993
REGION1,DEMCOMRPP,CO2,2028,0.49335000000000007
REGION1,DEMCOMRPP,CO2,2029,0.49835500000000016
REGION1,DEMCOMRPP,CO2,2030,0.504075
REGION1,DEMCOMRPP,CO2,2031,0.511225
REGION1,DEMCOMRPP,CO2,2032,0.5198050000000001
REGION1,DEMCOMRPP,CO2,2033,0.526955
REGION1,DEMCOMRPP,CO2,2034,0.534105
REGION1,DEMCOMRPP,CO2,2035,0.54197
REGION1,DEMCOMRPP,CO2,2036,0.549835
REGION1,DEMCOMRPP,CO2,2037,0.5577
REGION1,DEMCOMRPP,CO2,2038,0.5655650000000001
REGION1,DEMCOMRPP,CO2,2039,0.572715
REGION1,DEMCOMRPP,CO2,2040,0.5791499999999998
REGION1,DEMCOMRPP,CO2,2041,0.5855849999999998
REGION1,DEMCOMRPP,CO2,2042,0.5920199999999999
REGION1,DEMCOMRPP,CO2,2043,0.5984549999999996
REGION1,DEMCOMRPP,CO2,2044,0.6056050000000001
REGION1,DEMCOMRPP,CO2,2045,0.612755
REGION1,DEMCOMRPP,CO2,2046,0.62062
REGION1,DEMCOMRPP,CO2,2047,0.6291999999999999
REGION1,DEMCOMRPP,CO2,2048,0.6392099999999998
REGION1,DEMCOMRPP,CO2,2049,0.6492199999999998
REGION1,DEMCOMRPP,CO2,2050,0.6606599999999999
REGION1,DEMCOMNGS,CO2,2021,3.727229999999999
REGION1,DEMCOMNGS,CO2,2022,3.930945
REGION1,DEMCOMNGS,CO2,2023,4.003377
REGION1,DEMCOMNGS,CO2,2024,3.9073040000000008
REGION1,DEMCOMNGS,CO2,2025,3.839902
REGION1,DEMCOMNGS,CO2,2026,3.786584
REGION1,DEMCOMNGS,CO2,2027,3.6774330000000006
REGION1,DEMCOMNGS,CO2,2028,3.5501740000000006
REGION1,DEMCOMNGS,CO2,2029,3.4329750000000008
REGION1,DEMCOMNGS,CO2,2030,3.320303000000001
REGION1,DEMCOMNGS,CO2,2031,3.281069000000001
REGION1,DEMCOMNGS,CO2,2032,3.241835000000001
REGION1,DEMCOMNGS,CO2,2033,3.2277510000000005
REGION1,DEMCOMNGS,CO2,2034,3.2186970000000006
REGION1,DEMCOMNGS,CO2,2035,3.2091400000000005
REGION1,DEMCOMNGS,CO2,2036,3.1980740000000005
REGION1,DEMCOMNGS,CO2,2037,3.184996
REGION1,DEMCOMNGS,CO2,2038,3.175439000000001
REGION1,DEMCOMNGS,CO2,2039,3.171415
REGION1,DEMCOMNGS,CO2,2040,3.165882
REGION1,DEMCOMNGS,CO2,2041,3.162361
REGION1,DEMCOMNGS,CO2,2042,3.160349
REGION1,DEMCOMNGS,CO2,2043,3.162361
REGION1,DEMCOMNGS,CO2,2044,3.1673910000000007
REGION1,DEMCOMNGS,CO2,2045,3.174433000000001
REGION1,DEMCOMNGS,CO2,2046,3.184996
REGION1,DEMCOMNGS,CO2,2047,3.199583
REGION1,DEMCOMNGS,CO2,2048,3.2176910000000003
REGION1,DEMCOMNGS,CO2,2049,3.2373080000000005
REGION1,DEMCOMNGS,CO2,2050,3.260446
REGION1,DEMINDBIO,CO2,2021,13.008100000000002
REGION1,DEMINDBIO,CO2,2022,13.6997
REGION1,DEMINDBIO,CO2,2023,13.6927
REGION1,DEMINDBIO,CO2,2024,13.9916
REGION1,DEMINDBIO,CO2,2025,14.2947
REGION1,DEMINDBIO,CO2,2026,14.665
REGION1,DEMINDBIO,CO2,2027,15.201899999999998
REGION1,DEMINDBIO,CO2,2028,15.715699999999991
REGION1,DEMINDBIO,CO2,2029,16.4178
REGION1,DEMINDBIO,CO2,2030,17.201800000000002
REGION1,DEMINDBIO,CO2,2031,17.394299999999998
REGION1,DEMINDBIO,CO2,2032,17.49439999999999
REGION1,DEMINDBIO,CO2,2033,17.669399999999996
REGION1,DEMINDBIO,CO2,2034,17.8598
REGION1,DEMINDBIO,CO2,2035,18.0229
REGION1,DEMINDBIO,CO2,2036,18.141899999999996
REGION1,DEMINDBIO,CO2,2037,18.2203
REGION1,DEMINDBIO,CO2,2038,18.268600000000003
REGION1,DEMINDBIO,CO2,2039,18.30990000000001
REGION1,DEMINDBIO,CO2,2040,18.355400000000003
REGION1,DEMINDBIO,CO2,2041,18.393199999999997
REGION1,DEMINDBIO,CO2,2042,18.4296
REGION1,DEMINDBIO,CO2,2043,18.4681
REGION1,DEMINDBIO,CO2,2044,18.5192
REGION1,DEMINDBIO,CO2,2045,18.5808
REGION1,DEMINDBIO,CO2,2046,18.6522
REGION1,DEMINDBIO,CO2,2047,18.7194
REGION1,DEMINDBIO,CO2,2048,18.788
REGION1,DEMINDBIO,CO2,2049,18.86780000000001
REGION1,DEMINDBIO,CO2,2050,18.949699999999996
REGION1,DEMINDDSL,CO2,2021,6.7280219999999975
REGION1,DEMINDDSL,CO2,2022,6.684746
REGION1,DEMINDDSL,CO2,2023,6.87181
REGION1,DEMINDDSL,CO2,2024,7.02188
REGION1,DEMINDDSL,CO2,2025,7.166366
REGION1,DEMINDDSL,CO2,2026,7.288516
REGION1,DEMINDDSL,CO2,2027,7.2619919999999984
REGION1,DEMINDDSL,CO2,2028,7.231978
REGION1,DEMINDDSL,CO2,2029,7.382048000000002
REGION1,DEMINDDSL,CO2,2030,7.533514
REGION1,DEMINDDSL,CO2,2031,7.590052
REGION1,DEMINDDSL,CO2,2032,7.5886559999999985
REGION1,DEMINDDSL,CO2,2033,7.64659
REGION1,DEMINDDSL,CO2,2034,7.704523999999998
REGION1,DEMINDDSL,CO2,2035,7.746404000000002
REGION1,DEMINDDSL,CO2,2036,7.778511999999998
REGION1,DEMINDDSL,CO2,2037,7.8050359999999985
