REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,57,ELCB02,2030,15.272721967099258
REGION1,1,BATTERY_STORAGE,57,ELCB02,2042,5.442506159950443
REGION1,1,BATTERY_STORAGE,57,ELCB02,2043,15.814067094459965
REGION1,1,BATTERY_STORAGE,57,ELCB02,2044,22.466450925017075
REGION1,1,BATTERY_STORAGE,57,ELCB02,2045,30.80913594527788
REGION1,1,BATTERY_STORAGE,57,ELCB02,2046,40.55388853835162
REGION1,1,BATTERY_STORAGE,57,ELCB02,2047,45.89013855217739
REGION1,1,BATTERY_STORAGE,57,ELCB02,2048,51.33807751978096
REGION1,1,BATTERY_STORAGE,57,ELCB02,2049,56.93493509242148
REGION1,1,BATTERY_STORAGE,57,ELCB02,2050,62.6558915025929
REGION1,1,DEMAGRGWTBC1,1,AGRWATBC1,2049,0.6002661577827457
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2021,0.3734761208929626
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2022,0.3763144300463484
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2023,0.422927794855932
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2024,0.4227868135195895
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2025,0.42229221855914817
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2026,0.4392599760415804
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2027,0.444644795844638
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2028,0.4625253366797724
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2029,0.47142901284632216
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2030,0.4772839755145869
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2031,0.4857741559847345
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2032,0.48667467784734336
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2033,0.4959058426868224
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2034,0.4993176289233257
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2035,0.5063256300568024
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2036,0.5238000309704183
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2037,0.5311910334327403
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2038,0.5370274329364989
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2039,0.5364645483539797
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2040,0.5400690399989124
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2041,0.5471755445430119
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2042,0.5531395638117473
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2043,0.5612149684587119
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2044,0.5672160583044537
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2045,0.5738520078009244
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2046,0.5806598548081352
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2047,0.5867745810857137
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2048,0.5934105305821649
REGION1,1,DEMAGRSURBC1,1,AGRWATBC1,2050,0.6071975512169807
REGION1,1,DEMCOMBIO,1,COMBIO,2021,0.7600004560002659
REGION1,1,DEMCOMBIO,1,COMBIO,2022,1.200000720000432
REGION1,1,DEMCOMBIO,1,COMBIO,2023,1.757608151937559
REGION1,1,DEMCOMBIO,1,COMBIO,2024,2.598672175564136
REGION1,1,DEMCOMBIO,1,COMBIO,2025,3.892616827297288
REGION1,1,DEMCOMBIO,1,COMBIO,2026,4.8100028860017305
REGION1,1,DEMCOMBIO,1,COMBIO,2027,6.868689526283629
REGION1,1,DEMCOMBIO,1,COMBIO,2028,8.46455459675455
REGION1,1,DEMCOMBIO,1,COMBIO,2029,10.52408316742987
REGION1,1,DEMCOMBIO,1,COMBIO,2030,12.572828866007397
REGION1,1,DEMCOMBIO,1,COMBIO,2043,9.376510774716486
REGION1,1,DEMCOMBIO,1,COMBIO,2044,11.120006672003989
REGION1,1,DEMCOMBIO,1,COMBIO,2045,7.343321358447626
REGION1,1,DEMCOMBIO,1,COMBIO,2046,11.180006708004026
REGION1,1,DEMCOMBIO,1,COMBIO,2047,11.887468966689378
REGION1,1,DEMCOMBIO,1,COMBIO,2048,11.300006780004068
REGION1,1,DEMCOMBIO,1,COMBIO,2049,11.360006816004088
REGION1,1,DEMCOMBIO,1,COMBIO,2050,11.450006870004122
REGION1,1,DEMCOMELCB02,1,COMELCB02,2021,65.8096135425999
REGION1,1,DEMCOMELCB02,1,COMELCB02,2022,70.79838681133933
REGION1,1,DEMCOMELCB02,1,COMELCB02,2023,73.7643490283262
REGION1,1,DEMCOMELCB02,1,COMELCB02,2024,75.92366880136265
REGION1,1,DEMCOMELCB02,1,COMELCB02,2025,78.00852927188062
REGION1,1,DEMCOMELCB02,1,COMELCB02,2026,80.26712811494177
REGION1,1,DEMCOMELCB02,1,COMELCB02,2027,82.61259614427446
REGION1,1,DEMCOMELCB02,1,COMELCB02,2028,84.4988984747431
REGION1,1,DEMCOMELCB02,1,COMELCB02,2029,86.09977347889085
REGION1,1,DEMCOMELCB02,1,COMELCB02,2030,87.6013694130139
REGION1,1,DEMCOMELCB02,1,COMELCB02,2031,89.2146543009147
REGION1,1,DEMCOMELCB02,1,COMELCB02,2032,90.9148083750871
REGION1,1,DEMCOMELCB02,1,COMELCB02,2033,92.44122407671632
REGION1,1,DEMCOMELCB02,1,COMELCB02,2034,94.0048694296048
REGION1,1,DEMCOMELCB02,1,COMELCB02,2035,95.58092466624637
REGION1,1,DEMCOMELCB02,1,COMELCB02,2036,97.2562589729126
REGION1,1,DEMCOMELCB02,1,COMELCB02,2037,98.90677351207265
REGION1,1,DEMCOMELCB02,1,COMELCB02,2038,100.47041886496112
REGION1,1,DEMCOMELCB02,1,COMELCB02,2039,101.99683456659037
REGION1,1,DEMCOMELCB02,1,COMELCB02,2040,103.33710201192332
REGION1,1,DEMCOMELCB02,1,COMELCB02,2041,104.66495957350322
REGION1,1,DEMCOMELCB02,1,COMELCB02,2042,105.93076771631767
REGION1,1,DEMCOMELCB02,1,COMELCB02,2043,107.18416597537907
REGION1,1,DEMCOMELCB02,1,COMELCB02,2044,108.38792469942815
REGION1,1,DEMCOMELCB02,1,COMELCB02,2045,109.66614272599573
REGION1,1,DEMCOMELCB02,1,COMELCB02,2046,111.06845959009412
REGION1,1,DEMCOMELCB02,1,COMELCB02,2047,112.55764564046407
