REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,4,DEMTRAHFO,TRAHFO,2025,1.353288483205965
REGION1,4,DEMTRAHFO,TRAHFO,2026,1.2764802179429242
REGION1,4,DEMTRAHFO,TRAHFO,2027,1.1996719526798827
REGION1,4,DEMTRAHFO,TRAHFO,2028,1.1253020450442404
REGION1,4,DEMTRAHFO,TRAHFO,2029,1.058247210290791
REGION1,4,DEMTRAHFO,TRAHFO,2030,0.9948499119784397
REGION1,4,DEMTRAHFO,TRAHFO,2031,0.935110150107185
REGION1,4,DEMTRAHFO,TRAHFO,2032,0.879027924677028
REGION1,4,DEMTRAHFO,TRAHFO,2033,0.8278224145016672
REGION1,4,DEMTRAHFO,TRAHFO,2034,0.7814936195811027
REGION1,4,DEMTRAHFO,TRAHFO,2035,0.7400415399153344
REGION1,4,DEMTRAHFO,TRAHFO,2036,0.6998086390632653
REGION1,4,DEMTRAHFO,TRAHFO,2037,0.6644524534659922
REGION1,4,DEMTRAHFO,TRAHFO,2038,0.6303154466824183
REGION1,4,DEMTRAHFO,TRAHFO,2039,0.6010551551536406
REGION1,4,DEMTRAHFO,TRAHFO,2040,0.5742332212522613
REGION1,4,DEMTRAHFO,TRAHFO,2041,0.5498496449782797
REGION1,4,DEMTRAHFO,TRAHFO,2042,0.5291236051453955
REGION1,4,DEMTRAHFO,TRAHFO,2043,0.5108359229399096
REGION1,4,DEMTRAHFO,TRAHFO,2044,0.4949865983618216
REGION1,4,DEMTRAHFO,TRAHFO,2045,0.482794810224831
REGION1,4,DEMTRAHFO,TRAHFO,2046,0.4718222009015394
REGION1,4,DEMTRAHFO,TRAHFO,2047,0.4632879492056459
REGION1,4,DEMTRAHFO,TRAHFO,2048,0.4571920551371507
REGION1,4,DEMTRAHFO,TRAHFO,2049,0.45231533988235423
REGION1,4,DEMTRAHFO,TRAHFO,2050,0.44865780344125705
REGION1,4,DEMTRAJFL,TRAJFL,2021,4.869400181914078
REGION1,4,DEMTRAJFL,TRAJFL,2022,8.813443644230565
REGION1,4,DEMTRAJFL,TRAJFL,2023,9.754649688406246
REGION1,4,DEMTRAJFL,TRAJFL,2024,10.072855358781702
REGION1,4,DEMTRAJFL,TRAJFL,2025,9.900463474524651
REGION1,4,DEMTRAJFL,TRAJFL,2026,9.86805770165653
REGION1,4,DEMTRAJFL,TRAJFL,2027,9.783227239799347
REGION1,4,DEMTRAJFL,TRAJFL,2028,9.659907302793687
REGION1,4,DEMTRAJFL,TRAJFL,2029,9.567688617325489
REGION1,4,DEMTRAJFL,TRAJFL,2030,9.469947051831237
REGION1,4,DEMTRAJFL,TRAJFL,2031,9.36253739834435
REGION1,4,DEMTRAJFL,TRAJFL,2032,9.240778010220222
REGION1,4,DEMTRAJFL,TRAJFL,2033,9.112776426569956
REGION1,4,DEMTRAJFL,TRAJFL,2034,8.994028410115668
REGION1,4,DEMTRAJFL,TRAJFL,2035,8.862625317575183
REGION1,4,DEMTRAJFL,TRAJFL,2036,8.712922351041078
REGION1,4,DEMTRAJFL,TRAJFL,2037,8.549235403513837
REGION1,4,DEMTRAJFL,TRAJFL,2038,8.368967624120296
REGION1,4,DEMTRAJFL,TRAJFL,2039,8.177788194344142
REGION1,4,DEMTRAJFL,TRAJFL,2040,7.982207529050539
REGION1,4,DEMTRAJFL,TRAJFL,2041,7.782079326781838
REGION1,4,DEMTRAJFL,TRAJFL,2042,7.57864714992801
REGION1,4,DEMTRAJFL,TRAJFL,2043,7.372935108692565
REGION1,4,DEMTRAJFL,TRAJFL,2044,7.165772244668821
REGION1,4,DEMTRAJFL,TRAJFL,2045,6.9583533530942
REGION1,4,DEMTRAJFL,TRAJFL,2046,6.749812817010973
REGION1,4,DEMTRAJFL,TRAJFL,2047,6.538687621842705
REGION1,4,DEMTRAJFL,TRAJFL,2048,6.323648862682463
REGION1,4,DEMTRAJFL,TRAJFL,2049,6.103440785352137
REGION1,4,DEMTRAJFL,TRAJFL,2050,5.876929553554988
REGION1,4,DEMTRALPG,TRALPG,2021,0.36575364410972044
REGION1,4,DEMTRALPG,TRALPG,2022,0.37184953817821587
REGION1,4,DEMTRALPG,TRALPG,2023,0.3779454322467111
REGION1,4,DEMTRALPG,TRALPG,2024,0.3669728229234195
REGION1,4,DEMTRALPG,TRALPG,2025,0.35356185597272977
REGION1,4,DEMTRALPG,TRALPG,2026,0.33771253139464186
REGION1,4,DEMTRALPG,TRALPG,2027,0.32308238563025293
REGION1,4,DEMTRALPG,TRALPG,2028,0.3072330610521651
REGION1,4,DEMTRALPG,TRALPG,2029,0.2913837364740772
REGION1,4,DEMTRALPG,TRALPG,2030,0.2755344118959893
REGION1,4,DEMTRALPG,TRALPG,2031,0.26090426613160056
REGION1,4,DEMTRALPG,TRALPG,2032,0.24627412036721175
REGION1,4,DEMTRALPG,TRALPG,2033,0.23164397460282296
REGION1,4,DEMTRALPG,TRALPG,2034,0.2170138288384341
REGION1,4,DEMTRALPG,TRALPG,2035,0.20238368307404533
REGION1,4,DEMTRALPG,TRALPG,2036,0.18897271612335556
REGION1,4,DEMTRALPG,TRALPG,2037,0.17678092798636483
REGION1,4,DEMTRALPG,TRALPG,2038,0.16458913984937423
REGION1,4,DEMTRALPG,TRALPG,2039,0.15361653052608254
REGION1,4,DEMTRALPG,TRALPG,2040,0.14386310001649
REGION1,4,DEMTRALPG,TRALPG,2041,0.13410966950689748
REGION1,4,DEMTRALPG,TRALPG,2042,0.12557541781100404
REGION1,4,DEMTRALPG,TRALPG,2043,0.1170411661151105
REGION1,4,DEMTRALPG,TRALPG,2044,0.10850691441921705
REGION1,4,DEMTRALPG,TRALPG,2045,0.10241102035072171
REGION1,4,DEMTRALPG,TRALPG,2046,0.0950959474685273
REGION1,4,DEMTRALPG,TRALPG,2047,0.08900005340003195
REGION1,4,DEMTRALPG,TRALPG,2048,0.08290415933153664
REGION1,4,DEMTRALPG,TRALPG,2049,0.07680826526304127
REGION1,4,DEMTRALPG,TRALPG,2050,0.07193155000824498
REGION1,4,DEMTRANGS,TRANGS,2021,0.06827401356714782
REGION1,4,DEMTRANGS,TRANGS,2022,0.07193155000825324
REGION1,4,DEMTRANGS,TRANGS,2023,0.07680826526304131
REGION1,4,DEMTRANGS,TRANGS,2024,0.07802744407674038
REGION1,4,DEMTRANGS,TRANGS,2025,0.07802744407674038
REGION1,4,DEMTRANGS,TRANGS,2026,0.07924662289043942
REGION1,4,DEMTRANGS,TRANGS,2027,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2028,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2029,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2030,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2031,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2032,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2033,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2034,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2035,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2036,0.07924662289043945
REGION1,4,DEMTRANGS,TRANGS,2037,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2038,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2039,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2040,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2041,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2042,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2043,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2044,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2045,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2046,0.07924662289043943
REGION1,4,DEMTRANGS,TRANGS,2047,0.0804658017041385
REGION1,4,DEMTRANGS,TRANGS,2048,0.0804658017041385
REGION1,4,DEMTRANGS,TRANGS,2049,0.0804658017041385
REGION1,4,DEMTRANGS,TRANGS,2050,0.08046580170413854
REGION1,4,HDG01,HDG,2021,0.0012191788136990684
REGION1,4,HDG01,HDG,2022,0.0012191788136990686
REGION1,4,HDG01,HDG,2023,0.0013146241324686404
REGION1,4,HDG01,HDG,2024,0.0013146241324686404
REGION1,4,HDG01,HDG,2025,2.9779212136784583
REGION1,4,HDG01,HDG,2026,4.631987752719261
REGION1,4,HDG01,HDG,2027,5.978963737189452
REGION1,4,HDG01,HDG,2028,7.217319619521559
REGION1,4,HDG01,HDG,2029,10.02629207904422
REGION1,4,HDG01,HDG,2030,13.383614727373605
REGION1,4,HDG01,HDG,2031,15.73790939975638
REGION1,4,HDG01,HDG,2032,17.575869580045957
REGION1,4,HDG01,HDG,2033,19.720898124380422
REGION1,4,HDG01,HDG,2034,27.675133634868835
REGION1,4,HDG01,HDG,2035,27.675133634868835
REGION1,4,HDG01,HDG,2036,27.70689922043922
REGION1,4,HDG01,HDG,2037,27.70689922043922
REGION1,4,HDG01,HDG,2038,27.70689922043923
REGION1,4,HDG01,HDG,2039,28.00254757417968
REGION1,4,HDG01,HDG,2040,28.763821302632103
REGION1,4,HDG01,HDG,2041,29.53792274006846
REGION1,4,HDG01,HDG,2042,30.46395827994511
REGION1,4,HDG01,HDG,2043,31.419150873922632
REGION1,4,HDG01,HDG,2044,31.65873371077221
REGION1,4,HDG01,HDG,2045,28.68212712122624
REGION1,4,HDG01,HDG,2046,22.2172488716926
REGION1,4,HDG01,HDG,2047,19.503425367103603
REGION1,4,HDG01,HDG,2048,16.34242496648858
REGION1,4,HDG01,HDG,2049,14.454092970912365
REGION1,4,HDG01,HDG,2050,5.867151192660668
REGION1,4,HDG02,HDG,2034,0.13468609001652893
REGION1,4,HDG02,HDG,2035,2.270239560288238
REGION1,4,HDG02,HDG,2036,4.24711164133179
REGION1,4,HDG02,HDG,2037,6.231228330400316
REGION1,4,HDG02,HDG,2038,8.199714626082741
REGION1,4,HDG02,HDG,2039,10.23064809142646
REGION1,4,HDG02,HDG,2040,12.439411244213211
REGION1,4,HDG02,HDG,2041,14.639879182573132
REGION1,4,HDG02,HDG,2042,16.949354683107693
REGION1,4,HDG02,HDG,2043,19.42699240220621
REGION1,4,HDG02,HDG,2044,21.67722278035708
REGION1,4,HDG02,HDG,2045,24.104964108767668
REGION1,4,HDG02,HDG,2046,26.864314151823447
REGION1,4,HDG02,HDG,2047,29.192922018903513
REGION1,4,HDG02,HDG,2048,31.62583762261474
REGION1,4,HDG02,HDG,2049,34.16188949236426
REGION1,4,HDG02,HDG,2050,35.85458626520534
REGION1,4,IMPDSL,DSL,2021,23.591110045076967
REGION1,4,IMPDSL,DSL,2022,23.40335650776731
REGION1,4,IMPDSL,DSL,2023,23.911754073079823
REGION1,4,IMPDSL,DSL,2024,23.765452615435933
REGION1,4,IMPDSL,DSL,2025,23.36982909039059
REGION1,4,IMPDSL,DSL,2026,23.17346815065622
REGION1,4,IMPDSL,DSL,2027,22.627727138280108
REGION1,4,IMPDSL,DSL,2028,22.10860079940704
REGION1,4,IMPDSL,DSL,2029,22.198990716654695
REGION1,4,IMPDSL,DSL,2030,22.15233274345442
REGION1,4,IMPDSL,DSL,2031,22.025513763253446
REGION1,4,IMPDSL,DSL,2032,21.778520327386154
REGION1,4,IMPDSL,DSL,2033,21.646019973913337
REGION1,4,IMPDSL,DSL,2034,21.54184114428275
REGION1,4,IMPDSL,DSL,2035,21.403391198199092
REGION1,4,IMPDSL,DSL,2036,21.235156713696753
REGION1,4,IMPDSL,DSL,2037,21.05552290728634
REGION1,4,IMPDSL,DSL,2038,20.86419717605253
REGION1,4,IMPDSL,DSL,2039,20.696462554863817
REGION1,4,IMPDSL,DSL,2040,20.567327134916816
REGION1,4,IMPDSL,DSL,2041,20.463575017871023
REGION1,4,IMPDSL,DSL,2042,20.37498948526765
REGION1,4,IMPDSL,DSL,2043,20.310775337150115
REGION1,4,IMPDSL,DSL,2044,20.27484613751041
REGION1,4,IMPDSL,DSL,2045,20.27248093061184
REGION1,4,IMPDSL,DSL,2046,20.28691600776603
REGION1,4,IMPDSL,DSL,2047,20.304021086522223
REGION1,4,IMPDSL,DSL,2048,20.32462520847374
REGION1,4,IMPDSL,DSL,2049,20.35020357998515
REGION1,4,IMPDSL,DSL,2050,20.371502633860473
REGION1,4,IMPGSL,GSL,2021,17.425722784200783
REGION1,4,IMPGSL,GSL,2022,17.813421646957085
REGION1,4,IMPGSL,GSL,2023,18.056038230883196
REGION1,4,IMPGSL,GSL,2024,17.56227081133508
REGION1,4,IMPGSL,GSL,2025,16.989256768896514
REGION1,4,IMPGSL,GSL,2026,16.40892765357576
REGION1,4,IMPGSL,GSL,2027,15.768858776383745
REGION1,4,IMPGSL,GSL,2028,15.116598111054747
REGION1,4,IMPGSL,GSL,2029,14.538707353361387
REGION1,4,IMPGSL,GSL,2030,13.91814533718856
REGION1,4,IMPGSL,GSL,2031,13.480460143070596
REGION1,4,IMPGSL,GSL,2032,13.024487266747146
REGION1,4,IMPGSL,GSL,2033,12.572171926864792
REGION1,4,IMPGSL,GSL,2034,12.13936344800162
REGION1,4,IMPGSL,GSL,2035,11.706554969138452
REGION1,4,IMPGSL,GSL,2036,11.294472530108168
REGION1,4,IMPGSL,GSL,2037,10.91043120379296
REGION1,4,IMPGSL,GSL,2038,10.54589673849694
REGION1,4,IMPGSL,GSL,2039,10.209403385915994
REGION1,4,IMPGSL,GSL,2040,9.904608682491226
REGION1,4,IMPGSL,GSL,2041,9.625416734154143
REGION1,4,IMPGSL,GSL,2042,9.374265898532133
REGION1,4,IMPGSL,GSL,2043,9.151156175625205
REGION1,4,IMPGSL,GSL,2044,8.954868386619655
REGION1,4,IMPGSL,GSL,2045,8.789060067956582
REGION1,4,IMPGSL,GSL,2046,8.64885450438119
REGION1,4,IMPGSL,GSL,2047,8.533032517079777
REGION1,4,IMPGSL,GSL,2048,8.437936569611248
REGION1,4,IMPGSL,GSL,2049,8.363566661975605
REGION1,4,IMPGSL,GSL,2050,8.305046078918052
REGION1,4,IMPHFO,HFO,2021,0.8558635272167456
REGION1,4,IMPHFO,HFO,2022,0.9716855145181571
REGION1,4,IMPHFO,HFO,2023,1.143589727249726
REGION1,4,IMPHFO,HFO,2024,1.292329542521012
REGION1,4,IMPHFO,HFO,2025,1.353288483205965
REGION1,4,IMPHFO,HFO,2026,1.2764802179429242
REGION1,4,IMPHFO,HFO,2027,1.199671952679883
REGION1,4,IMPHFO,HFO,2028,1.12530204504424
REGION1,4,IMPHFO,HFO,2029,1.058247210290791
REGION1,4,IMPHFO,HFO,2030,0.9948499119784397
REGION1,4,IMPHFO,HFO,2031,0.935110150107185
REGION1,4,IMPHFO,HFO,2032,0.879027924677028
REGION1,4,IMPHFO,HFO,2033,0.8278224145016672
REGION1,4,IMPHFO,HFO,2034,0.7814936195811027
REGION1,4,IMPHFO,HFO,2035,0.7400415399153344
REGION1,4,IMPHFO,HFO,2036,0.6998086390632653
REGION1,4,IMPHFO,HFO,2037,0.6644524534659922
REGION1,4,IMPHFO,HFO,2038,0.6303154466824183
REGION1,4,IMPHFO,HFO,2039,0.6010551551536406
REGION1,4,IMPHFO,HFO,2040,0.5742332212522613
REGION1,4,IMPHFO,HFO,2041,0.5498496449782797
REGION1,4,IMPHFO,HFO,2042,0.5291236051453955
REGION1,4,IMPHFO,HFO,2043,0.5108359229399096
REGION1,4,IMPHFO,HFO,2044,0.4949865983618217
REGION1,4,IMPHFO,HFO,2045,0.482794810224831
REGION1,4,IMPHFO,HFO,2046,0.4718222009015394
REGION1,4,IMPHFO,HFO,2047,0.4632879492056459
REGION1,4,IMPHFO,HFO,2048,0.4571920551371506
REGION1,4,IMPHFO,HFO,2049,0.45231533988235423
REGION1,4,IMPHFO,HFO,2050,0.44865780344125705
REGION1,4,IMPJFL,JFL,2021,4.869400181914078
REGION1,4,IMPJFL,JFL,2022,8.813443644230565
REGION1,4,IMPJFL,JFL,2023,9.754649688406246
REGION1,4,IMPJFL,JFL,2024,10.072855358781702
REGION1,4,IMPJFL,JFL,2025,9.900463474524651
REGION1,4,IMPJFL,JFL,2026,9.86805770165653
REGION1,4,IMPJFL,JFL,2027,9.783227239799347
REGION1,4,IMPJFL,JFL,2028,9.659907302793687
REGION1,4,IMPJFL,JFL,2029,9.567688617325489
REGION1,4,IMPJFL,JFL,2030,9.469947051831237
REGION1,4,IMPJFL,JFL,2031,9.36253739834435
REGION1,4,IMPJFL,JFL,2032,9.240778010220222
REGION1,4,IMPJFL,JFL,2033,9.112776426569956
REGION1,4,IMPJFL,JFL,2034,8.994028410115668
REGION1,4,IMPJFL,JFL,2035,8.862625317575183
REGION1,4,IMPJFL,JFL,2036,8.712922351041078
REGION1,4,IMPJFL,JFL,2037,8.549235403513837
REGION1,4,IMPJFL,JFL,2038,8.368967624120296
REGION1,4,IMPJFL,JFL,2039,8.177788194344142
REGION1,4,IMPJFL,JFL,2040,7.982207529050539
REGION1,4,IMPJFL,JFL,2041,7.782079326781838
REGION1,4,IMPJFL,JFL,2042,7.57864714992801
REGION1,4,IMPJFL,JFL,2043,7.372935108692565
REGION1,4,IMPJFL,JFL,2044,7.165772244668821
REGION1,4,IMPJFL,JFL,2045,6.9583533530942
REGION1,4,IMPJFL,JFL,2046,6.749812817010973
REGION1,4,IMPJFL,JFL,2047,6.538687621842705
REGION1,4,IMPJFL,JFL,2048,6.323648862682463
REGION1,4,IMPJFL,JFL,2049,6.103440785352137
REGION1,4,IMPJFL,JFL,2050,5.876929553554988
REGION1,4,IMPLPG,LPG,2021,0.36575364410972044
REGION1,4,IMPLPG,LPG,2022,0.37184953817821587
REGION1,4,IMPLPG,LPG,2023,0.3779454322467111
REGION1,4,IMPLPG,LPG,2024,0.3669728229234195
REGION1,4,IMPLPG,LPG,2025,0.35356185597272977
REGION1,4,IMPLPG,LPG,2026,0.33771253139464186
REGION1,4,IMPLPG,LPG,2027,0.32308238563025293
REGION1,4,IMPLPG,LPG,2028,0.30723306105216514
REGION1,4,IMPLPG,LPG,2029,0.2913837364740773
REGION1,4,IMPLPG,LPG,2030,0.2755344118959893
REGION1,4,IMPLPG,LPG,2031,0.26090426613160056
REGION1,4,IMPLPG,LPG,2032,0.24627412036721175
REGION1,4,IMPLPG,LPG,2033,0.23164397460282296
REGION1,4,IMPLPG,LPG,2034,0.21701382883843412
REGION1,4,IMPLPG,LPG,2035,0.20238368307404533
REGION1,4,IMPLPG,LPG,2036,0.1889727161233555
REGION1,4,IMPLPG,LPG,2037,0.1767809279863648
REGION1,4,IMPLPG,LPG,2038,0.16458913984937423
REGION1,4,IMPLPG,LPG,2039,0.15361653052608257
REGION1,4,IMPLPG,LPG,2040,0.14386310001649
REGION1,4,IMPLPG,LPG,2041,0.13410966950689748
REGION1,4,IMPLPG,LPG,2042,0.12557541781100404
REGION1,4,IMPLPG,LPG,2043,0.1170411661151105
REGION1,4,IMPLPG,LPG,2044,0.10850691441921706
REGION1,4,IMPLPG,LPG,2045,0.10241102035072171
REGION1,4,IMPLPG,LPG,2046,0.0950959474685273
REGION1,4,IMPLPG,LPG,2047,0.08900005340003195
REGION1,4,IMPLPG,LPG,2048,0.08290415933153664
REGION1,4,IMPLPG,LPG,2049,0.07680826526304128
REGION1,4,IMPLPG,LPG,2050,0.07193155000824498
REGION1,4,IMPRPP,RPP,2021,0.8912197128140189
REGION1,4,IMPRPP,RPP,2022,0.9034115009510095
REGION1,4,IMPRPP,RPP,2023,0.9082882162058058
REGION1,4,IMPRPP,RPP,2024,0.9095073950195051
REGION1,4,IMPRPP,RPP,2025,0.911945752646903
REGION1,4,IMPRPP,RPP,2026,0.9156032890880003
REGION1,4,IMPRPP,RPP,2027,0.9253567195975928
REGION1,4,IMPRPP,RPP,2028,0.9314526136660881
REGION1,4,IMPRPP,RPP,2029,0.9363293289208846
REGION1,4,IMPRPP,RPP,2030,0.9424252229893795
REGION1,4,IMPRPP,RPP,2031,0.9509594746852732
REGION1,4,IMPRPP,RPP,2032,0.9631512628222639
REGION1,4,IMPRPP,RPP,2033,0.9741238721455552
REGION1,4,IMPRPP,RPP,2034,0.9838773026551481
REGION1,4,IMPRPP,RPP,2035,0.99484991197844
REGION1,4,IMPRPP,RPP,2036,1.0070417001154308
REGION1,4,IMPRPP,RPP,2037,1.019233488252421
REGION1,4,IMPRPP,RPP,2038,1.0314252763894118
REGION1,4,IMPRPP,RPP,2039,1.0411787068990037
REGION1,4,IMPRPP,RPP,2040,1.0509321374085967
REGION1,4,IMPRPP,RPP,2041,1.060685567918189
REGION1,4,IMPRPP,RPP,2042,1.0716581772414806
REGION1,4,IMPRPP,RPP,2043,1.081411607751073
REGION1,4,IMPRPP,RPP,2044,1.0923842170743652
REGION1,4,IMPRPP,RPP,2045,1.1045760052113558
REGION1,4,IMPRPP,RPP,2046,1.1167677933483462
REGION1,4,IMPRPP,RPP,2047,1.1313979391127351
REGION1,4,IMPRPP,RPP,2048,1.1472472636908229
REGION1,4,IMPRPP,RPP,2049,1.1643157670826099
REGION1,4,IMPRPP,RPP,2050,1.1838226281017947
REGION1,4,LNDAGRBC1C01,LND4PWR,2026,0.4477992955966134
REGION1,4,LNDAGRBC1C01,LND4PWR,2031,0.19570238416450184
REGION1,4,LNDAGRBC1C01,LND4PWR,2032,0.20252204009681496
REGION1,4,LNDAGRBC1C01,LND4PWR,2036,0.36519053050487105
REGION1,4,LNDAGRBC1C01,LND4PWR,2039,0.516199188001277
REGION1,4,LNDAGRBC1C01,LND4PWR,2041,0.24402637250853035
REGION1,4,LNDAGRBC1C01,LND4PWR,2042,0.2786563068368362
REGION1,4,LNDAGRBC1C01,LND4PWR,2045,0.07806957516187236
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2021,22.204865582756835
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2022,22.087982978274628
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2023,21.782336129865882
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2024,21.947138830064098
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2025,21.911068479748636
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2026,21.615284556619393
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2027,22.108081046319978
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2028,21.682789105431567
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2029,21.904179493769053
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2030,22.064072161182597
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2031,22.04667846311016
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2032,21.651943618786518
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2033,21.884243683247938
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2034,22.23344683134666
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2035,21.70361563948493
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2036,22.078424479559185
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2037,21.89717579420782
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2038,21.861891571677386
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2039,21.87454461490722
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2040,21.625962395545358
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2041,21.998270399452753
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2042,21.906496082555982
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2043,21.936083075020903
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2044,21.870500139292133
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2045,22.3500801914783
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2046,22.382684611372735
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2047,21.94050103257868
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2048,22.024633158582066
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2049,21.784459312886298
REGION1,4,LNDAGRBC1C01,WTREVTBC1,2050,22.076031348701015
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2021,0.2527627103444654
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2022,0.25066602415653566
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2023,0.2506877167823801
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2024,0.2287670276319395
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2025,0.2186823414772217
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2026,0.27741729953091565
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2027,0.23133913884889454
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2028,0.25786789174615715
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2029,0.2175883429770674
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2030,0.22832752979323037
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2031,0.22975547479235137
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2032,0.2716525735251607
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2033,0.22384797298832768
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2034,0.23965122070262646
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2035,0.23831269698261076
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2036,0.24214509052909106
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2037,0.21718893855291022
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2038,0.21454352769469182
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2039,0.22287325260437046
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2040,0.2942688941085515
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2041,0.226959927154887
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2042,0.25271197125901496
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2043,0.21984449651359317
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2044,0.23032696083109597
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2045,0.26415320217073207
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2046,0.24945910634814475
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2047,0.21969160382214045
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2048,0.24366022311544755
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2049,0.23728872557000416
REGION1,4,LNDAGRBC1C01,WTRGRCBC1,2050,0.22993017437141566
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2021,8.091024843413122
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2022,8.205128690272613
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2023,8.501114777867633
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2024,8.346605571815584
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2025,8.395511748939883
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2026,8.645497195904605
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2027,8.199360878730081
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2028,8.593824200055181
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2029,8.404347500425198
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2030,8.245008218275185
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2031,8.260998277769563
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2032,8.617348267999265
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2033,8.422166547109255
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2034,8.07790134262249
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2035,8.588796652373441
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2036,8.230783564477175
REGION1,4,LNDAGRBC1C01,WTRSURBC1,2037,8.409046517510937
