REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,1,2021,0.18840983560396807
REGION1,BATTERY,1,2022,0.18840983560396807
REGION1,BATTERY,1,2023,0.18840983560396807
REGION1,BATTERY,1,2024,0.18840983560396807
REGION1,BATTERY,1,2025,0.18840983560396807
REGION1,BATTERY,1,2026,0.04557552422427644
REGION1,BATTERY,1,2027,0.04793760359461796
REGION1,BATTERY,1,2028,0.03541685035525287
REGION1,BATTERY,1,2029,0.11882425032770635
REGION1,BATTERY,1,2030,0.1806211908168291
REGION1,BATTERY,1,2031,0.22090733208755808
REGION1,BATTERY,1,2032,0.5136574651719853
REGION1,BATTERY,1,2033,0.8308189400307523
REGION1,BATTERY,1,2034,1.059582095576188
REGION1,BATTERY,1,2035,1.2468788181012167
REGION1,BATTERY,1,2036,1.4237223174324372
REGION1,BATTERY,1,2037,1.589385954788138
REGION1,BATTERY,1,2038,1.749085843676404
REGION1,BATTERY,1,2039,1.9264132986210545
REGION1,BATTERY,1,2040,2.1342428729804954
REGION1,BATTERY,1,2041,2.328182756007572
REGION1,BATTERY,1,2042,2.5408317905085496
REGION1,BATTERY,1,2043,2.788146653809923
REGION1,BATTERY,1,2044,2.951458974848357
REGION1,BATTERY,1,2045,3.069345147981931
REGION1,BATTERY,1,2046,3.2048179341456
REGION1,BATTERY,1,2047,3.291532167772983
REGION1,BATTERY,1,2048,3.3802316127452325
REGION1,BATTERY,1,2049,3.465906706018704
REGION1,BATTERY,1,2050,3.710126601573848
REGION1,BATTERY,2,2021,0.18840983560396807
REGION1,BATTERY,2,2022,0.18840983560396807
REGION1,BATTERY,2,2023,0.18840983560396807
REGION1,BATTERY,2,2024,0.18840983560396807
REGION1,BATTERY,2,2025,0.18840983560396807
REGION1,BATTERY,2,2026,0.04558279481497341
REGION1,BATTERY,2,2027,0.048045941151038586
REGION1,BATTERY,2,2028,0.03604052772351952
REGION1,BATTERY,2,2029,0.11846985342287018
REGION1,BATTERY,2,2030,0.18044248858669923
REGION1,BATTERY,2,2031,0.21905495171072728
REGION1,BATTERY,2,2032,0.5710870359598179
REGION1,BATTERY,2,2033,0.9298321994619648
REGION1,BATTERY,2,2034,1.1803805352312235
REGION1,BATTERY,2,2035,1.3811471651644542
REGION1,BATTERY,2,2036,1.5695959829641557
REGION1,BATTERY,2,2037,1.7462124193139152
REGION1,BATTERY,2,2038,1.9175452848685992
REGION1,BATTERY,2,2039,2.11141818689646
REGION1,BATTERY,2,2040,2.337803783779578
REGION1,BATTERY,2,2041,2.5495767866893804
REGION1,BATTERY,2,2042,2.7819953809285622
REGION1,BATTERY,2,2043,3.0502588361282887
REGION1,BATTERY,2,2044,3.2265536348431514
REGION1,BATTERY,2,2045,3.336445259938501
