REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,BATTERY_STORAGE,ELCB02,1,2025,4,1.3352658390154006
REGION1,BATTERY_STORAGE,ELCB02,1,2026,1,18.310491095714323
REGION1,BATTERY_STORAGE,ELCB02,1,2026,2,5.516995623531422
REGION1,BATTERY_STORAGE,ELCB02,1,2026,4,17.391069670812342
REGION1,BATTERY_STORAGE,ELCB02,1,2026,5,4.2632878355935695
REGION1,BATTERY_STORAGE,ELCB02,1,2026,7,0.005307531208781012
REGION1,BATTERY_STORAGE,ELCB02,1,2026,8,18.310491095714323
REGION1,BATTERY_STORAGE,ELCB02,1,2027,1,31.07579791351891
REGION1,BATTERY_STORAGE,ELCB02,1,2027,3,30.55917206122753
REGION1,BATTERY_STORAGE,ELCB02,1,2027,5,16.51425042669246
REGION1,BATTERY_STORAGE,ELCB02,1,2027,7,0.15817283237411398
REGION1,BATTERY_STORAGE,ELCB02,1,2028,1,36.1489102386118
REGION1,BATTERY_STORAGE,ELCB02,1,2028,2,13.039119857489172
REGION1,BATTERY_STORAGE,ELCB02,1,2028,4,39.77672547657456
REGION1,BATTERY_STORAGE,ELCB02,1,2028,5,29.586808755046388
REGION1,BATTERY_STORAGE,ELCB02,1,2028,7,0.9105689576693105
REGION1,BATTERY_STORAGE,ELCB02,1,2029,1,12.571885585370117
REGION1,BATTERY_STORAGE,ELCB02,1,2029,2,53.02013074254327
REGION1,BATTERY_STORAGE,ELCB02,1,2030,1,72.66844195406698
REGION1,BATTERY_STORAGE,ELCB02,1,2030,2,38.96363264882751
REGION1,BATTERY_STORAGE,ELCB02,1,2030,3,36.30902137892869
REGION1,BATTERY_STORAGE,ELCB02,1,2031,1,88.38465173447784
REGION1,BATTERY_STORAGE,ELCB02,1,2031,2,44.648063059745134
REGION1,BATTERY_STORAGE,ELCB02,1,2031,3,29.460642234115937
REGION1,BATTERY_STORAGE,ELCB02,1,2032,1,77.14749920986635
REGION1,BATTERY_STORAGE,ELCB02,1,2032,2,29.583349493570765
REGION1,BATTERY_STORAGE,ELCB02,1,2032,7,73.35799335098832
REGION1,BATTERY_STORAGE,ELCB02,1,2032,8,10.489179999247291
REGION1,BATTERY_STORAGE,ELCB02,1,2033,1,62.76444394004297
REGION1,BATTERY_STORAGE,ELCB02,1,2033,2,13.447007234332396
REGION1,BATTERY_STORAGE,ELCB02,1,2033,7,83.60970165164768
REGION1,BATTERY_STORAGE,ELCB02,1,2033,8,60.949657117922655
REGION1,BATTERY_STORAGE,ELCB02,1,2034,1,54.28383409156926
REGION1,BATTERY_STORAGE,ELCB02,1,2034,2,3.9997447661554175
REGION1,BATTERY_STORAGE,ELCB02,1,2034,7,161.69438886160765
REGION1,BATTERY_STORAGE,ELCB02,1,2034,8,14.67133303474354
REGION1,BATTERY_STORAGE,ELCB02,1,2035,1,46.63934569967004
REGION1,BATTERY_STORAGE,ELCB02,1,2035,7,161.16383424448046
REGION1,BATTERY_STORAGE,ELCB02,1,2035,8,34.8679524678464
REGION1,BATTERY_STORAGE,ELCB02,1,2036,1,39.21781164758824
REGION1,BATTERY_STORAGE,ELCB02,1,2036,7,184.62243446363132
REGION1,BATTERY_STORAGE,ELCB02,1,2036,8,28.35311721267768
REGION1,BATTERY_STORAGE,ELCB02,1,2037,1,32.28068662961476
REGION1,BATTERY_STORAGE,ELCB02,1,2037,7,195.1916842298246
REGION1,BATTERY_STORAGE,ELCB02,1,2037,8,33.774953977810334
REGION1,BATTERY_STORAGE,ELCB02,1,2038,1,25.740677891740003
REGION1,BATTERY_STORAGE,ELCB02,1,2038,7,205.15589644231807
REGION1,BATTERY_STORAGE,ELCB02,1,2038,8,40.794887698286914
REGION1,BATTERY_STORAGE,ELCB02,1,2039,1,19.036587474778056
REGION1,BATTERY_STORAGE,ELCB02,1,2039,7,215.19972231649817
REGION1,BATTERY_STORAGE,ELCB02,1,2039,8,54.907414565593584
REGION1,BATTERY_STORAGE,ELCB02,1,2040,1,10.765166014637158
REGION1,BATTERY_STORAGE,ELCB02,1,2040,7,226.63544565925653
REGION1,BATTERY_STORAGE,ELCB02,1,2040,8,70.5634841074053
REGION1,BATTERY_STORAGE,ELCB02,1,2041,1,3.111146884112697
REGION1,BATTERY_STORAGE,ELCB02,1,2041,7,182.20610999527747
REGION1,BATTERY_STORAGE,ELCB02,1,2041,8,141.02917480016362
