REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMAGRSURBC1,AGRWATBC1,2028,0.46252533667977214
REGION1,DEMAGRSURBC1,AGRWATBC1,2029,0.4714290128463219
REGION1,DEMAGRSURBC1,AGRWATBC1,2030,0.4772839755145866
REGION1,DEMAGRSURBC1,AGRWATBC1,2031,0.48577415598473417
REGION1,DEMAGRSURBC1,AGRWATBC1,2032,0.4866746778473431
REGION1,DEMAGRSURBC1,AGRWATBC1,2033,0.49590584268682214
REGION1,DEMAGRSURBC1,AGRWATBC1,2034,0.49931762892332543
REGION1,DEMAGRSURBC1,AGRWATBC1,2035,0.5063256300568021
REGION1,DEMAGRSURBC1,AGRWATBC1,2036,0.5238000309704179
REGION1,DEMAGRSURBC1,AGRWATBC1,2037,0.53119103343274
REGION1,DEMAGRSURBC1,AGRWATBC1,2038,0.5370274329364986
REGION1,DEMAGRSURBC1,AGRWATBC1,2039,0.5364645483539794
REGION1,DEMAGRSURBC1,AGRWATBC1,2040,0.5400690399989121
REGION1,DEMAGRSURBC1,AGRWATBC1,2041,0.5471755445430115
REGION1,DEMAGRSURBC1,AGRWATBC1,2042,0.553139563811747
REGION1,DEMAGRSURBC1,AGRWATBC1,2043,0.5612149684587115
REGION1,DEMAGRSURBC1,AGRWATBC1,2044,0.5672160583044533
REGION1,DEMAGRSURBC1,AGRWATBC1,2045,0.5738520078009222
REGION1,DEMAGRSURBC1,AGRWATBC1,2046,0.5806598548081349
REGION1,DEMAGRSURBC1,AGRWATBC1,2047,0.5867745810857053
REGION1,DEMAGRSURBC1,AGRWATBC1,2048,0.5934105305821644
REGION1,DEMAGRSURBC1,AGRWATBC1,2050,0.6071975512169803
REGION1,DEMCOMBIO,COMBIO,2021,0.7600004560002732
REGION1,DEMCOMBIO,COMBIO,2022,1.200000720000431
REGION1,DEMCOMBIO,COMBIO,2023,1.6300009847421415
REGION1,DEMCOMBIO,COMBIO,2024,2.4100014559683824
REGION1,DEMCOMBIO,COMBIO,2025,3.6100021809318914
REGION1,DEMCOMBIO,COMBIO,2026,4.810002886001728
REGION1,DEMCOMBIO,COMBIO,2027,6.370003848347964
REGION1,DEMCOMBIO,COMBIO,2028,7.8500047424696255
REGION1,DEMCOMBIO,COMBIO,2029,9.760005896369877
REGION1,DEMCOMBIO,COMBIO,2030,11.66000704422877
REGION1,DEMCOMBIO,COMBIO,2031,11.520009889014267
REGION1,DEMCOMBIO,COMBIO,2032,11.380008176470682
REGION1,DEMCOMBIO,COMBIO,2033,11.33000814054594
REGION1,DEMCOMBIO,COMBIO,2034,11.300007964463436
REGION1,DEMCOMBIO,COMBIO,2035,11.260007936270645
REGION1,DEMCOMBIO,COMBIO,2036,11.23000806869646
REGION1,DEMCOMBIO,COMBIO,2037,11.180007879885064
REGION1,DEMCOMBIO,COMBIO,2038,11.15000928545923
REGION1,DEMCOMBIO,COMBIO,2039,11.130007844644076
REGION1,DEMCOMBIO,COMBIO,2040,11.11000783054768
REGION1,DEMCOMBIO,COMBIO,2041,11.100007823499482
REGION1,DEMCOMBIO,COMBIO,2042,11.090009235492637
REGION1,DEMCOMBIO,COMBIO,2043,11.100006840659717
REGION1,DEMCOMBIO,COMBIO,2044,11.120006672003987
REGION1,DEMCOMBIO,COMBIO,2045,11.140010775550415
REGION1,DEMCOMBIO,COMBIO,2046,11.180006708004019
REGION1,DEMCOMBIO,COMBIO,2047,11.230008166689368
REGION1,DEMCOMBIO,COMBIO,2048,11.300006780004061
REGION1,DEMCOMBIO,COMBIO,2049,11.36000681600408
REGION1,DEMCOMBIO,COMBIO,2050,11.450006870004115
REGION1,DEMCOMELCB02,COMELCB02,2021,53.03001784007981
REGION1,DEMCOMELCB02,COMELCB02,2022,57.05001919246752
REGION1,DEMCOMELCB02,COMELCB02,2023,59.440019996499025
REGION1,DEMCOMELCB02,COMELCB02,2024,61.18002058186088
REGION1,DEMCOMELCB02,COMELCB02,2025,62.860021147037834
REGION1,DEMCOMELCB02,COMELCB02,2026,64.68002175931287
REGION1,DEMCOMELCB02,COMELCB02,2027,66.57002239513696
REGION1,DEMCOMELCB02,COMELCB02,2028,68.09002290648753
REGION1,DEMCOMELCB02,COMELCB02,2029,69.3800233404627
REGION1,DEMCOMELCB02,COMELCB02,2030,70.59002374752467
REGION1,DEMCOMELCB02,COMELCB02,2031,71.89002418486399
REGION1,DEMCOMELCB02,COMELCB02,2032,73.26002464575234
REGION1,DEMCOMELCB02,COMELCB02,2033,74.49002505954262
REGION1,DEMCOMELCB02,COMELCB02,2034,75.75002548342533
REGION1,DEMCOMELCB02,COMELCB02,2035,77.02002591067219
REGION1,DEMCOMELCB02,COMELCB02,2036,78.37002636483226
REGION1,DEMCOMELCB02,COMELCB02,2037,79.70002681226401
REGION1,DEMCOMELCB02,COMELCB02,2038,80.96002723614671
REGION1,DEMCOMELCB02,COMELCB02,2039,82.19002764993701
REGION1,DEMCOMELCB02,COMELCB02,2040,83.27002801326505
REGION1,DEMCOMELCB02,COMELCB02,2041,84.34002837322893
REGION1,DEMCOMELCB02,COMELCB02,2042,85.36002871637209
REGION1,DEMCOMELCB02,COMELCB02,2043,86.3700290561511
REGION1,DEMCOMELCB02,COMELCB02,2044,87.3400293824735
REGION1,DEMCOMELCB02,COMELCB02,2045,88.37002972898081
REGION1,DEMCOMELCB02,COMELCB02,2046,89.5000301091296
REGION1,DEMCOMELCB02,COMELCB02,2047,90.70003051282742
REGION1,DEMCOMELCB02,COMELCB02,2048,92.03003096025918
REGION1,DEMCOMELCB02,COMELCB02,2049,93.40003142114753
REGION1,DEMCOMELCB02,COMELCB02,2050,94.89003192240567
REGION1,DEMCOMNGS,COMNGS,2021,74.10004446002661
REGION1,DEMCOMNGS,COMNGS,2022,78.15004689002808
REGION1,DEMCOMNGS,COMNGS,2023,79.59004775402862
REGION1,DEMCOMNGS,COMNGS,2024,77.68004660802794
REGION1,DEMCOMNGS,COMNGS,2025,76.34004580402745
REGION1,DEMCOMNGS,COMNGS,2026,75.28004519705748
REGION1,DEMCOMNGS,COMNGS,2027,73.11004386602629
REGION1,DEMCOMNGS,COMNGS,2028,70.58004234802537
REGION1,DEMCOMNGS,COMNGS,2029,68.25004095002453
REGION1,DEMCOMNGS,COMNGS,2030,66.01003960602374
REGION1,DEMCOMNGS,COMNGS,2031,65.23003913802346
REGION1,DEMCOMNGS,COMNGS,2032,64.45003867002318
REGION1,DEMCOMNGS,COMNGS,2033,64.17003850202308
REGION1,DEMCOMNGS,COMNGS,2034,63.99003839402301
REGION1,DEMCOMNGS,COMNGS,2035,63.80003828002293
REGION1,DEMCOMNGS,COMNGS,2036,63.580038148022865
REGION1,DEMCOMNGS,COMNGS,2037,63.320037992022755
REGION1,DEMCOMNGS,COMNGS,2038,63.13003787802269
REGION1,DEMCOMNGS,COMNGS,2039,63.05003783002265
REGION1,DEMCOMNGS,COMNGS,2040,62.94003776402262
REGION1,DEMCOMNGS,COMNGS,2041,62.870037722022595
REGION1,DEMCOMNGS,COMNGS,2042,62.83003769802258
REGION1,DEMCOMNGS,COMNGS,2043,62.870037722022595
REGION1,DEMCOMNGS,COMNGS,2044,62.97003778202263
REGION1,DEMCOMNGS,COMNGS,2045,63.11003786602269
REGION1,DEMCOMNGS,COMNGS,2046,63.320037992022755
REGION1,DEMCOMNGS,COMNGS,2047,63.61003816602286
REGION1,DEMCOMNGS,COMNGS,2048,63.970038382023
REGION1,DEMCOMNGS,COMNGS,2049,64.36003861602313
REGION1,DEMCOMNGS,COMNGS,2050,64.82003889202329
REGION1,DEMCOMRPP,COMRPP,2021,6.29000377400226
REGION1,DEMCOMRPP,COMRPP,2022,6.410003846002303
REGION1,DEMCOMRPP,COMRPP,2023,6.490003894002333
REGION1,DEMCOMRPP,COMRPP,2024,6.5600039360023565
REGION1,DEMCOMRPP,COMRPP,2025,6.6200039720023796
REGION1,DEMCOMRPP,COMRPP,2026,6.700004020002408
REGION1,DEMCOMRPP,COMRPP,2027,6.810004086002446
REGION1,DEMCOMRPP,COMRPP,2028,6.900004140002481
REGION1,DEMCOMRPP,COMRPP,2029,6.970004182002507
REGION1,DEMCOMRPP,COMRPP,2030,7.050004230002532
REGION1,DEMCOMRPP,COMRPP,2031,7.1500042900025695
REGION1,DEMCOMRPP,COMRPP,2032,7.270004362002613
REGION1,DEMCOMRPP,COMRPP,2033,7.370004422002649
REGION1,DEMCOMRPP,COMRPP,2034,7.470004482002684
REGION1,DEMCOMRPP,COMRPP,2035,7.580004548002724
REGION1,DEMCOMRPP,COMRPP,2036,7.690004614002763
REGION1,DEMCOMRPP,COMRPP,2037,7.800004680002802
REGION1,DEMCOMRPP,COMRPP,2038,7.910004746002842
REGION1,DEMCOMRPP,COMRPP,2039,8.010004806002875
REGION1,DEMCOMRPP,COMRPP,2040,8.10000486000291
REGION1,DEMCOMRPP,COMRPP,2041,8.190004914002941
REGION1,DEMCOMRPP,COMRPP,2042,8.280004968002974
REGION1,DEMCOMRPP,COMRPP,2043,8.370005022003003
REGION1,DEMCOMRPP,COMRPP,2044,8.470005082003045
REGION1,DEMCOMRPP,COMRPP,2045,8.570005142003081
REGION1,DEMCOMRPP,COMRPP,2046,8.680005208003118
REGION1,DEMCOMRPP,COMRPP,2047,8.80000528000316
REGION1,DEMCOMRPP,COMRPP,2048,8.94000536400321
REGION1,DEMCOMRPP,COMRPP,2049,9.080005448003261
REGION1,DEMCOMRPP,COMRPP,2050,9.24000554400332
REGION1,DEMINDBIO,INDBIO,2021,185.8301114980668
REGION1,DEMINDBIO,INDBIO,2022,195.71011742607035
REGION1,DEMINDBIO,INDBIO,2023,195.61011756985835
REGION1,DEMINDBIO,INDBIO,2024,199.8801202177657
REGION1,DEMINDBIO,INDBIO,2025,204.2101226892181
REGION1,DEMINDBIO,INDBIO,2026,209.50012605061758
REGION1,DEMINDBIO,INDBIO,2027,217.17013044231766
REGION1,DEMINDBIO,INDBIO,2028,224.51013485508707
REGION1,DEMINDBIO,INDBIO,2029,234.54014101895143
REGION1,DEMINDBIO,INDBIO,2030,245.74014751396865
REGION1,DEMINDBIO,INDBIO,2031,248.49015056979607
REGION1,DEMINDBIO,INDBIO,2032,249.92015166128616
REGION1,DEMINDBIO,INDBIO,2033,252.4201543928721
REGION1,DEMINDBIO,INDBIO,2034,255.1401617459834
REGION1,DEMINDBIO,INDBIO,2035,257.4701581190661
REGION1,DEMINDBIO,INDBIO,2036,259.170164910639
REGION1,DEMINDBIO,INDBIO,2037,260.29016356274
REGION1,DEMINDBIO,INDBIO,2038,260.98015984830687
REGION1,DEMINDBIO,INDBIO,2039,261.5701602788889
REGION1,DEMINDBIO,INDBIO,2040,262.22015968851406
REGION1,DEMINDBIO,INDBIO,2041,262.76015924037677
REGION1,DEMINDBIO,INDBIO,2042,263.2801583752306
REGION1,DEMINDBIO,INDBIO,2043,263.8301584450613
REGION1,DEMINDBIO,INDBIO,2044,264.5601588627403
REGION1,DEMINDBIO,INDBIO,2045,265.44015926409537
REGION1,DEMINDBIO,INDBIO,2046,266.4601613047811
REGION1,DEMINDBIO,INDBIO,2047,267.42016045209607
REGION1,DEMINDBIO,INDBIO,2048,268.40016246878184
REGION1,DEMINDBIO,INDBIO,2049,269.54016315278227
REGION1,DEMINDBIO,INDBIO,2050,270.7101638547826
REGION1,DEMINDDSL,INDDSL,2021,96.39005783403461
REGION1,DEMINDDSL,INDDSL,2022,95.77005746203443
REGION1,DEMINDDSL,INDDSL,2023,98.45005907003538
REGION1,DEMINDDSL,INDDSL,2024,100.60006036003614
REGION1,DEMINDDSL,INDDSL,2025,102.6700616020369
REGION1,DEMINDDSL,INDDSL,2026,104.42006265203754
REGION1,DEMINDDSL,INDDSL,2027,104.04006242403739
REGION1,DEMINDDSL,INDDSL,2028,103.61006216603722
REGION1,DEMINDDSL,INDDSL,2029,105.76006345603803
REGION1,DEMINDDSL,INDDSL,2030,107.9300647580388
REGION1,DEMINDDSL,INDDSL,2031,108.74006524403909
REGION1,DEMINDDSL,INDDSL,2032,108.72006523203906
REGION1,DEMINDDSL,INDDSL,2033,109.55006573003935
REGION1,DEMINDDSL,INDDSL,2034,110.38006622803967
REGION1,DEMINDDSL,INDDSL,2035,110.98006658803989
REGION1,DEMINDDSL,INDDSL,2036,111.44006686404005
REGION1,DEMINDDSL,INDDSL,2037,111.82006709204018
REGION1,DEMINDDSL,INDDSL,2038,112.17006730204031
REGION1,DEMINDDSL,INDDSL,2039,112.69006761404049
REGION1,DEMINDDSL,INDDSL,2040,113.45006807004079
REGION1,DEMINDDSL,INDDSL,2041,114.3800686280411
REGION1,DEMINDDSL,INDDSL,2042,115.39006923404149
REGION1,DEMINDDSL,INDDSL,2043,116.54006992404187
REGION1,DEMINDDSL,INDDSL,2044,117.85007071004236
REGION1,DEMINDDSL,INDDSL,2045,119.3700716220429
REGION1,DEMINDDSL,INDDSL,2046,120.98007258804347
REGION1,DEMINDDSL,INDDSL,2047,122.59007355404405
REGION1,DEMINDDSL,INDDSL,2048,124.23007453804465
REGION1,DEMINDDSL,INDDSL,2049,125.92007555204526
REGION1,DEMINDDSL,INDDSL,2050,127.60007656004586
REGION1,DEMINDELCB02,INDELCB02,2021,88.720029846726
REGION1,DEMINDELCB02,INDELCB02,2022,93.63003149852294
REGION1,DEMINDELCB02,INDELCB02,2023,99.69003353719698
REGION1,DEMINDELCB02,INDELCB02,2024,102.88003461036037
REGION1,DEMINDELCB02,INDELCB02,2025,106.06003568015961
REGION1,DEMINDELCB02,INDELCB02,2026,109.41003680714938
REGION1,DEMINDELCB02,INDELCB02,2027,111.21003741269612
REGION1,DEMINDELCB02,INDELCB02,2028,115.27003877854042
REGION1,DEMINDELCB02,INDELCB02,2029,122.13004108634634
REGION1,DEMINDELCB02,INDELCB02,2030,127.37004284916019
REGION1,DEMINDELCB02,INDELCB02,2031,130.41004387186135
REGION1,DEMINDELCB02,INDELCB02,2032,137.7100463276898
REGION1,DEMINDELCB02,INDELCB02,2033,144.89004874314847
REGION1,DEMINDELCB02,INDELCB02,2034,146.78004937897254
REGION1,DEMINDELCB02,INDELCB02,2035,148.43004993405705
REGION1,DEMINDELCB02,INDELCB02,2036,149.95005044540764
REGION1,DEMINDELCB02,INDELCB02,2037,151.33005090966014
REGION1,DEMINDELCB02,INDELCB02,2038,152.66005135709187
REGION1,DEMINDELCB02,INDELCB02,2039,154.09005183816512
REGION1,DEMINDELCB02,INDELCB02,2040,155.50005231251006
REGION1,DEMINDELCB02,INDELCB02,2041,156.7400527296645
REGION1,DEMINDELCB02,INDELCB02,2042,157.96005314009062
REGION1,DEMINDELCB02,INDELCB02,2043,159.130053533696
REGION1,DEMINDELCB02,INDELCB02,2044,160.2800539205731
REGION1,DEMINDELCB02,INDELCB02,2045,161.46005431754264
REGION1,DEMINDELCB02,INDELCB02,2046,162.64005471451216
REGION1,DEMINDELCB02,INDELCB02,2047,163.6600550576553
REGION1,DEMINDELCB02,INDELCB02,2048,164.62005538061356
REGION1,DEMINDELCB02,INDELCB02,2049,165.63005572039256
REGION1,DEMINDELCB02,INDELCB02,2050,166.62005605344328
REGION1,DEMINDHDG,INDHDG,2025,12.601522827694438
REGION1,DEMINDHDG,INDHDG,2026,19.859826105723133
REGION1,DEMINDHDG,INDHDG,2027,25.122446538178906
REGION1,DEMINDHDG,INDHDG,2028,29.99535407386065
REGION1,DEMINDHDG,INDHDG,2029,38.198476668044044
REGION1,DEMINDHDG,INDHDG,2030,47.5777077070442
REGION1,DEMINDHDG,INDHDG,2031,53.90302359928978
REGION1,DEMINDHDG,INDHDG,2032,59.80883714128261
REGION1,DEMINDHDG,INDHDG,2033,67.33005438738584
REGION1,DEMINDHDG,INDHDG,2034,75.12923466022175
REGION1,DEMINDHDG,INDHDG,2035,82.27975773307128
REGION1,DEMINDHDG,INDHDG,2036,89.09218075272341
REGION1,DEMINDHDG,INDHDG,2037,95.48748977692563
REGION1,DEMINDHDG,INDHDG,2038,102.01993783087724
REGION1,DEMINDHDG,INDHDG,2039,108.8859379953391
REGION1,DEMINDHDG,INDHDG,2040,116.06013100622677
REGION1,DEMINDHDG,INDHDG,2041,123.49794159481343
REGION1,DEMINDHDG,INDHDG,2042,131.0370827540798
REGION1,DEMINDHDG,INDHDG,2043,138.73706813939532
REGION1,DEMINDHDG,INDHDG,2044,146.7839622886835
REGION1,DEMINDHDG,INDHDG,2045,155.16293529806026
REGION1,DEMINDHDG,INDHDG,2046,163.8450846808497
REGION1,DEMINDHDG,INDHDG,2047,172.8020651284154
REGION1,DEMINDHDG,INDHDG,2048,182.03416108479945
REGION1,DEMINDHDG,INDHDG,2049,191.5609886512584
REGION1,DEMINDHDG,INDHDG,2050,201.36031252583604
REGION1,DEMINDNGS,INDNGS,2021,218.37013102207845
REGION1,DEMINDNGS,INDNGS,2022,229.17013750208233
REGION1,DEMINDNGS,INDNGS,2023,236.88014212808514
REGION1,DEMINDNGS,INDNGS,2024,230.18013810808273
REGION1,DEMINDNGS,INDNGS,2025,239.4291436574861
REGION1,DEMINDNGS,INDNGS,2026,255.97015358209194
REGION1,DEMINDNGS,INDNGS,2027,242.13814528288705
REGION1,DEMINDNGS,INDNGS,2028,228.58513715108222
REGION1,DEMINDNGS,INDNGS,2029,238.60214316128582
REGION1,DEMINDNGS,INDNGS,2030,249.78214986928978
REGION1,DEMINDNGS,INDNGS,2031,242.2671453602871
REGION1,DEMINDNGS,INDNGS,2032,233.3711400226839
REGION1,DEMINDNGS,INDNGS,2033,230.5901383540829
REGION1,DEMINDNGS,INDNGS,2034,227.81113668668195
REGION1,DEMINDNGS,INDNGS,2035,222.46013347608
REGION1,DEMINDNGS,INDNGS,2036,216.01812961087762
REGION1,DEMINDNGS,INDNGS,2037,208.61312516787498
REGION1,DEMINDNGS,INDNGS,2038,201.6101209660725
REGION1,DEMINDNGS,INDNGS,2039,195.2641171584702
REGION1,DEMINDNGS,INDNGS,2040,189.36011361606805
REGION1,DEMINDNGS,INDNGS,2041,183.71211022726595
REGION1,DEMINDNGS,INDNGS,2042,178.01310680786398
REGION1,DEMINDNGS,INDNGS,2043,172.33310339986193
REGION1,DEMINDNGS,INDNGS,2044,166.85610011365995
REGION1,DEMINDNGS,INDNGS,2045,161.49709689825804
REGION1,DEMINDNGS,INDNGS,2046,156.16509369905611
REGION1,DEMINDNGS,INDNGS,2047,150.79809047885425
REGION1,DEMINDNGS,INDNGS,2048,145.36608721965226
REGION1,DEMINDNGS,INDNGS,2049,139.85908391545027
REGION1,DEMINDNGS,INDNGS,2050,134.24008054404828
REGION1,DEMPUBGWTBC1,PUBWATBC1,2021,0.8600005160003092
REGION1,DEMPUBGWTBC1,PUBWATBC1,2022,0.8600005160003092
REGION1,DEMPUBGWTBC1,PUBWATBC1,2023,0.8700005220003129
REGION1,DEMPUBGWTBC1,PUBWATBC1,2024,0.8800005280003164
REGION1,DEMPUBGWTBC1,PUBWATBC1,2025,0.89000053400032
REGION1,DEMPUBGWTBC1,PUBWATBC1,2026,0.9000005400003236
REGION1,DEMPUBGWTBC1,PUBWATBC1,2027,0.9100005460003271
REGION1,DEMPUBGWTBC1,PUBWATBC1,2028,0.9200005520003305
REGION1,DEMPUBGWTBC1,PUBWATBC1,2029,0.9300005580003344
REGION1,DEMPUBGWTBC1,PUBWATBC1,2030,0.940000564000338
REGION1,DEMPUBGWTBC1,PUBWATBC1,2031,0.9500005700003415
REGION1,DEMPUBGWTBC1,PUBWATBC1,2032,0.960000576000345
REGION1,DEMPUBGWTBC1,PUBWATBC1,2033,0.9800005880003523
REGION1,DEMPUBGWTBC1,PUBWATBC1,2034,0.9900005940003558
REGION1,DEMPUBGWTBC1,PUBWATBC1,2035,1.0000006000003594
REGION1,DEMPUBGWTBC1,PUBWATBC1,2042,1.0800006480003883
REGION1,DEMPUBGWTBC1,PUBWATBC1,2043,1.090000654000392
REGION1,DEMPUBGWTBC1,PUBWATBC1,2044,1.1000006600003955
REGION1,DEMPUBGWTBC1,PUBWATBC1,2045,1.1100006660003991
REGION1,DEMPUBGWTBC1,PUBWATBC1,2046,1.1200006720004028
REGION1,DEMPUBGWTBC1,PUBWATBC1,2047,1.1400006840004098
REGION1,DEMPUBGWTBC1,PUBWATBC1,2048,1.1500006900004134
REGION1,DEMPUBGWTBC1,PUBWATBC1,2049,1.160000696000417
REGION1,DEMPUBGWTBC1,PUBWATBC1,2050,1.1700007020004206
REGION1,DEMPUBSURBC1,PUBWATBC1,2036,1.010000606000363
REGION1,DEMPUBSURBC1,PUBWATBC1,2037,1.0200006120003666
REGION1,DEMPUBSURBC1,PUBWATBC1,2038,1.0300006180003702
REGION1,DEMPUBSURBC1,PUBWATBC1,2039,1.0400006240003736
REGION1,DEMPUBSURBC1,PUBWATBC1,2040,1.0500006300003772
REGION1,DEMPUBSURBC1,PUBWATBC1,2041,1.0600006360003809
REGION1,DEMPWRBIO,PWRBIO,2023,4.93620313092853
REGION1,DEMPWRBIO,PWRBIO,2024,6.64212959999999
REGION1,DEMPWRBIO,PWRBIO,2025,6.6352607999999895
REGION1,DEMPWRBIO,PWRBIO,2026,6.6352607999999895
REGION1,DEMPWRBIO,PWRBIO,2027,11.1042709368532
REGION1,DEMPWRBIO,PWRBIO,2028,13.162317099630194
REGION1,DEMPWRBIO,PWRBIO,2029,11.611044282576424
REGION1,DEMPWRBIO,PWRBIO,2030,11.196299232637989
REGION1,DEMPWRBIO,PWRBIO,2031,17.729812733205133
REGION1,DEMPWRBIO,PWRBIO,2032,20.18935212524117
REGION1,DEMPWRBIO,PWRBIO,2033,23.59006191499158
REGION1,DEMPWRBIO,PWRBIO,2034,24.113802358646847
REGION1,DEMPWRBIO,PWRBIO,2035,24.113802358646847
REGION1,DEMPWRBIO,PWRBIO,2036,22.007409132634155
REGION1,DEMPWRBIO,PWRBIO,2037,22.00740913263416
REGION1,DEMPWRBIO,PWRBIO,2038,22.007409132634155
REGION1,DEMPWRBIO,PWRBIO,2039,21.614297968324543
REGION1,DEMPWRBIO,PWRBIO,2040,19.059625234425624
REGION1,DEMPWRBIO,PWRBIO,2041,16.365061321641296
REGION1,DEMPWRBIO,PWRBIO,2042,12.76083561067912
REGION1,DEMPWRBIO,PWRBIO,2043,6.783827973333528
REGION1,DEMPWRBIO,PWRBIO,2044,5.232847563690234
REGION1,DEMPWRBIO,PWRBIO,2045,5.563383020835129
REGION1,DEMPWRBIO,PWRBIO,2046,1.048982399999999
REGION1,DEMPWRBIO,PWRBIO,2047,1.048982399999999
REGION1,DEMPWRBIO,PWRBIO,2048,1.048982399999999
REGION1,DEMPWRBIO,PWRBIO,2049,1.4469395645554906
REGION1,DEMPWRBIO,PWRBIO,2050,1.5365375999999984
REGION1,DEMPWRHYD,PWRHYD,2021,33.647125948240024
REGION1,DEMPWRHYD,PWRHYD,2022,57.58668489244816
REGION1,DEMPWRHYD,PWRHYD,2023,57.418506942189296
REGION1,DEMPWRHYD,PWRHYD,2024,58.4727827773572
REGION1,DEMPWRHYD,PWRHYD,2025,60.82365169520315
REGION1,DEMPWRHYD,PWRHYD,2026,65.58359405991837
REGION1,DEMPWRHYD,PWRHYD,2027,63.28337529898695
REGION1,DEMPWRHYD,PWRHYD,2028,65.58359405991837
REGION1,DEMPWRHYD,PWRHYD,2029,76.75373652471356
REGION1,DEMPWRHYD,PWRHYD,2030,76.75373652471356
REGION1,DEMPWRHYD,PWRHYD,2031,75.57609616685276
REGION1,DEMPWRHYD,PWRHYD,2032,76.75373652471356
REGION1,DEMPWRHYD,PWRHYD,2033,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2034,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2035,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2036,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2037,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2038,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2039,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2040,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2041,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2042,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2043,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2044,106.97579461897914
REGION1,DEMPWRHYD,PWRHYD,2045,104.75199091414957
REGION1,DEMPWRHYD,PWRHYD,2046,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2047,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2048,98.13586899349713
REGION1,DEMPWRHYD,PWRHYD,2049,100.40120996176867
REGION1,DEMPWRHYD,PWRHYD,2050,100.40120996176867
REGION1,DEMPWRNGS,PWRNGS,2024,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2025,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2026,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2027,0.5495039999999991
REGION1,DEMPWRNGS,PWRNGS,2028,0.5495039999999991
REGION1,DEMPWRSOL,PWRSOL,2023,0.013904231572223992
REGION1,DEMPWRSOL,PWRSOL,2024,4.225958502073266
REGION1,DEMPWRSOL,PWRSOL,2025,6.368131562855845
REGION1,DEMPWRSOL,PWRSOL,2026,6.368131562855845
REGION1,DEMPWRSOL,PWRSOL,2027,6.368131562855845
