REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2041,7.539123668688912e-07
REGION1,LNDAGRBC1C01,2042,1.6591652836195033e-06
REGION1,LNDAGRBC1C01,2043,1.9268307177987426e-06
REGION1,LNDAGRBC1C01,2044,2.1522145262917155e-06
REGION1,LNDAGRBC1C01,2045,2.4102945022411797e-06
REGION1,LNDAGRBC1C01,2046,2.6420651325471645e-06
REGION1,LNDAGRBC1C01,2047,2.892870838636799e-06
REGION1,LNDAGRBC1C01,2048,3.086800335328708e-06
REGION1,LNDAGRBC1C01,2049,3.328889744861328e-06
REGION1,LNDAGRBC1C01,2050,3.5381157818645077e-06
REGION1,LNDAGRBC1C02,2042,4.620446130013442e-07
REGION1,LNDAGRBC1C02,2043,6.89416495352961e-07
REGION1,LNDAGRBC1C02,2044,1.4216462925936046e-06
REGION1,LNDAGRBC1C02,2045,1.6068630015105713e-06
REGION1,LNDAGRBC1C02,2046,1.7456501768529882e-06
REGION1,LNDAGRBC1C02,2047,1.9032044990798089e-06
REGION1,LNDAGRBC1C02,2048,2.057866890218087e-06
REGION1,LNDAGRBC1C02,2049,2.180996729403566e-06
REGION1,LNDAGRBC1C02,2050,2.358743854569176e-06
REGION1,LNDAGRBC1C03,2037,7.747719042959049e-06
REGION1,LNDAGRBC1C03,2038,1.0896580364144326e-05
REGION1,LNDAGRBC1C03,2039,8.537368905446418e-06
REGION1,LNDAGRBC1C03,2040,1.5133897400521472e-05
REGION1,LNDAGRBC1C03,2041,4.5153095654551526e-05
REGION1,LNDAGRBC1C03,2042,4.899857130623242e-05
REGION1,LNDAGRBC1C03,2043,0.00010494060802267032
REGION1,LNDAGRBC1C03,2044,8.887828374969827e-05
REGION1,LNDAGRBC1C03,2045,6.597658959428814e-05
REGION1,LNDAGRBC1C03,2046,0.00011182798778748748
REGION1,LNDAGRBC1C03,2047,5.649544589872005e-05
REGION1,LNDAGRBC1C03,2048,0.0001154990042863183
REGION1,LNDAGRBC1C03,2049,8.568013043681337e-05
REGION1,LNDAGRBC1C03,2050,0.0001225335297838512
REGION1,LNDAGRBC1C04,2046,1.3685354496331576e-06
REGION1,LNDAGRBC1C04,2047,2.791366598652996e-06
REGION1,LNDAGRBC1C04,2048,2.9784915516274163e-06
REGION1,LNDAGRBC1C04,2049,4.020377352500973e-06
REGION1,LNDAGRBC1C04,2050,6.3202239180111205e-06
REGION1,LNDAGRBC1C06,2037,3.200471718780172e-08
REGION1,LNDAGRBC1C06,2038,6.248540023932863e-08
REGION1,LNDAGRBC1C06,2039,9.151462218587634e-08
