REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESNGS,2029,0.018077763256602142
REGION1,DEMRESNGS,2030,0.017167691680625156
REGION1,DEMRESNGS,2031,0.017047194398788483
REGION1,DEMRESNGS,2032,0.016961577909062425
REGION1,DEMRESNGS,2033,0.016894987305942157
REGION1,DEMRESNGS,2034,0.016850593570528646
REGION1,DEMRESNGS,2035,0.016818883759518996
REGION1,DEMRESNGS,2036,0.016796686891812237
REGION1,DEMRESNGS,2037,0.016784002967408375
REGION1,DEMRESNGS,2038,0.01677449002410548
REGION1,DEMRESNGS,2039,0.016764977080802584
REGION1,DEMRESNGS,2040,0.016768148061903552
REGION1,DEMRESNGS,2041,0.01678717394850934
REGION1,DEMRESNGS,2042,0.016822054740619957
REGION1,DEMRESNGS,2043,0.016875961419336366
REGION1,DEMRESNGS,2044,0.016945723003557595
REGION1,DEMRESNGS,2045,0.017037681455485586
REGION1,DEMRESNGS,2046,0.0171454948129184
REGION1,DEMRESNGS,2047,0.01726916307585604
REGION1,DEMRESNGS,2048,0.01741185722539947
REGION1,DEMRESNGS,2049,0.017570406280447724
REGION1,DEMRESNGS,2050,0.01774481024100081
REGION1,DEMTRABIO,2021,0.00967783432014554
REGION1,DEMTRABIO,2022,0.010813045554291056
REGION1,DEMTRABIO,2023,0.011380651171363804
REGION1,DEMTRABIO,2024,0.012591965951932488
REGION1,DEMTRABIO,2025,0.014258173721374943
REGION1,DEMTRABIO,2026,0.014263072992141104
REGION1,DEMTRABIO,2027,0.017386123438898476
REGION1,DEMTRABIO,2028,0.018589012982150592
REGION1,DEMTRABIO,2029,0.01727051210231769
REGION1,DEMTRABIO,2030,0.019568358307891515
REGION1,DEMTRABIO,2031,0.019473743619494582
REGION1,DEMTRABIO,2032,0.02067251099565448
REGION1,DEMTRABIO,2033,0.021848422209011068
REGION1,DEMTRABIO,2034,0.018067191833032407
REGION1,DEMTRABIO,2035,0.020052902811848038
REGION1,DEMTRABIO,2036,0.01810822254877737
REGION1,DEMTRABIO,2037,0.018115061001401526
REGION1,DEMTRABIO,2038,0.021019892055979494
REGION1,DEMTRABIO,2039,0.019223491118391167
REGION1,DEMTRABIO,2040,0.02031890192740141
REGION1,DEMTRABIO,2041,0.019896121001335747
REGION1,DEMTRABIO,2042,0.018860826309771768
REGION1,DEMTRABIO,2043,0.017649276330857677
REGION1,DEMTRABIO,2044,0.017529126037583897
REGION1,DEMTRABIO,2045,0.018284926653174712
REGION1,DEMTRABIO,2046,0.017501127124779265
REGION1,DEMTRABIO,2047,0.0176977279530391
REGION1,DEMTRABIO,2048,0.01791969663010666
REGION1,DEMTRABIO,2049,0.01828688271591966
REGION1,DEMTRABIO,2050,0.018572143565719932
REGION1,DEMTRADSL,2021,0.030793397471472264
REGION1,DEMTRADSL,2022,0.030501667210183485
REGION1,DEMTRADSL,2023,0.03097414339422729
REGION1,DEMTRADSL,2024,0.02991186472540397
REGION1,DEMTRADSL,2025,0.028226488270241004
REGION1,DEMTRADSL,2026,0.02716084836145067
REGION1,DEMTRADSL,2027,0.02586191937306233
REGION1,DEMTRADSL,2028,0.02464806780761288
REGION1,DEMTRADSL,2029,0.024201403409730936
REGION1,DEMTRADSL,2030,0.02339194706408757
REGION1,DEMTRADSL,2031,0.022805252140786995
REGION1,DEMTRADSL,2032,0.022169185041744408
REGION1,DEMTRADSL,2033,0.021561371384311412
REGION1,DEMTRADSL,2034,0.02102721961785384
REGION1,DEMTRADSL,2035,0.02047686413797033
REGION1,DEMTRADSL,2036,0.01989343532520376
REGION1,DEMTRADSL,2037,0.019305725687950887
REGION1,DEMTRADSL,2038,0.018697119285242647
REGION1,DEMTRADSL,2039,0.01809596468812168
REGION1,DEMTRADSL,2040,0.017519099806234104
REGION1,DEMTRADSL,2041,0.01695434807215222
REGION1,DEMTRADSL,2042,0.01640367549415862
REGION1,DEMTRADSL,2043,0.015871997092959795
REGION1,DEMTRADSL,2044,0.015363149755687923
REGION1,DEMTRADSL,2045,0.014875008925005354
REGION1,DEMTRADSL,2046,0.014402025383985396
REGION1,DEMTRADSL,2047,0.013935986291576552
REGION1,DEMTRADSL,2048,0.013469534971624586
REGION1,DEMTRADSL,2049,0.013000166349059728
REGION1,DEMTRADSL,2050,0.012522838563931445
REGION1,DEMTRAELCB02,2021,0.00040169881343827456
REGION1,DEMTRAELCB02,2022,0.0006355234958874195
REGION1,DEMTRAELCB02,2023,0.0010432178140038773
REGION1,DEMTRAELCB02,2024,0.0017027233286040294
REGION1,DEMTRAELCB02,2025,0.0025960535256533265
REGION1,DEMTRAELCB02,2026,0.003579316292875372
REGION1,DEMTRAELCB02,2027,0.0045565835554192335
REGION1,DEMTRAELCB02,2028,0.005527855313284912
REGION1,DEMTRAELCB02,2029,0.006505122575828776
REGION1,DEMTRAELCB02,2030,0.007458407819659903
REGION1,DEMTRAELCB02,2031,0.0083337515026746
REGION1,DEMTRAELCB02,2032,0.00926305472779305
REGION1,DEMTRAELCB02,2033,0.010216339971624177
REGION1,DEMTRAELCB02,2034,0.01119360723416804
REGION1,DEMTRAELCB02,2035,0.012194856515424632
REGION1,DEMTRAELCB02,2036,0.013130155245221214
REGION1,DEMTRAELCB02,2037,0.013999503423557776
REGION1,DEMTRAELCB02,2038,0.014796905545756142
REGION1,DEMTRAELCB02,2039,0.015534352621172675
REGION1,DEMTRAELCB02,2040,0.01622983116384193
REGION1,DEMTRAELCB02,2041,0.0168833411737639
REGION1,DEMTRAELCB02,2042,0.01750687366029495
REGION1,DEMTRAELCB02,2043,0.018094433118756904
REGION1,DEMTRAELCB02,2044,0.01866400606318431
REGION1,DEMTRAELCB02,2045,0.019209596988898976
REGION1,DEMTRAELCB02,2046,0.019743196905257287
REGION1,DEMTRAELCB02,2047,0.020270801316937405
REGION1,DEMTRAELCB02,2048,0.02078641471926116
REGION1,DEMTRAELCB02,2049,0.02130202812158492
REGION1,DEMTRAELCB02,2050,0.021799655009874123
REGION1,DEMTRAGSL,2021,0.04532283287609445
REGION1,DEMTRAGSL,2022,0.04633120486620136
REGION1,DEMTRAGSL,2023,0.04696223010529341
REGION1,DEMTRAGSL,2024,0.045677982759402554
REGION1,DEMTRAGSL,2025,0.044187621641948935
REGION1,DEMTRAGSL,2026,0.042678234637889535
REGION1,DEMTRAGSL,2027,0.041013469559882845
REGION1,DEMTRAGSL,2028,0.0393169946708665
REGION1,DEMTRAGSL,2029,0.03781394962900904
REGION1,DEMTRAGSL,2030,0.03619992024861779
REGION1,DEMTRAGSL,2031,0.03506153803337132
REGION1,DEMTRAGSL,2032,0.03387559110161036
REGION1,DEMTRAGSL,2033,0.032699157113152306
REGION1,DEMTRAGSL,2034,0.031573458822309684
REGION1,DEMTRAGSL,2035,0.03044776053146707
REGION1,DEMTRAGSL,2036,0.029375968919340863
REGION1,DEMTRAGSL,2037,0.02837710987253685
REGION1,DEMTRAGSL,2038,0.02742898652334828
REGION1,DEMTRAGSL,2039,0.026553795739481904
REGION1,DEMTRAGSL,2040,0.025761050464240626
REGION1,DEMTRAGSL,2041,0.025034895792119607
REGION1,DEMTRAGSL,2042,0.0243816736853208
REGION1,DEMTRAGSL,2043,0.023801384143844185
REGION1,DEMTRAGSL,2044,0.0232908561865888
REGION1,DEMTRAGSL,2045,0.022859602756857545
REGION1,DEMTRAGSL,2046,0.02249493993024655
REGION1,DEMTRAGSL,2047,0.022193696725654865
REGION1,DEMTRAGSL,2048,0.021946360199779583
REGION1,DEMTRAGSL,2049,0.02175293035262071
REGION1,DEMTRAGSL,2050,0.021600723259774388
REGION1,DEMTRAHFO,2021,0.0022260287328775127
REGION1,DEMTRAHFO,2022,0.0025272719374691997
REGION1,DEMTRAHFO,2023,0.002974380272705281
REGION1,DEMTRAHFO,2024,0.0033612399670230253
REGION1,DEMTRAHFO,2025,0.0035197890220712807
REGION1,DEMTRAHFO,2026,0.003320017212710479
REGION1,DEMTRAHFO,2027,0.0031202454033496764
REGION1,DEMTRAHFO,2028,0.002926815556190805
REGION1,DEMTRAHFO,2029,0.002752411595637724
REGION1,DEMTRAHFO,2030,0.0025875205783875365
REGION1,DEMTRAHFO,2031,0.0024321425044402456
REGION1,DEMTRAHFO,2032,0.002286277373795851
REGION1,DEMTRAHFO,2033,0.0021530961675553157
REGION1,DEMTRAHFO,2034,0.0020325988857186413
REGION1,DEMTRAHFO,2035,0.0019247855282858272
REGION1,DEMTRAHFO,2036,0.0018201431519539785
REGION1,DEMTRAHFO,2037,0.00172818470002599
REGION1,DEMTRAHFO,2038,0.0016393972291989668
REGION1,DEMTRAHFO,2039,0.0015632936827758037
REGION1,DEMTRAHFO,2040,0.0014935320985545713
REGION1,DEMTRAHFO,2041,0.0014301124765352686
REGION1,DEMTRAHFO,2042,0.0013762057978188617
REGION1,DEMTRAHFO,2043,0.0013286410813043853
REGION1,DEMTRAHFO,2044,0.001287418326991838
REGION1,DEMTRAHFO,2045,0.001255708515982187
REGION1,DEMTRAHFO,2046,0.0012271696860735011
REGION1,DEMTRAHFO,2047,0.0012049728183667451
REGION1,DEMTRAHFO,2048,0.0011891179128619197
REGION1,DEMTRAHFO,2049,0.0011764339884580593
REGION1,DEMTRAHFO,2050,0.0011669210451551637
REGION1,DEMTRAJFL,2021,0.012664898517254684
REGION1,DEMTRAJFL,2022,0.022923022378876848
REGION1,DEMTRAJFL,2023,0.02537101978882192
REGION1,DEMTRAJFL,2024,0.026198645856173815
REGION1,DEMTRAJFL,2025,0.025750269128497344
REGION1,DEMTRAJFL,2026,0.025665984450833693
REGION1,DEMTRAJFL,2027,0.02544534758582853
REGION1,DEMTRAJFL,2028,0.025124602847465916
REGION1,DEMTRAJFL,2029,0.024884749836988913
REGION1,DEMTRAJFL,2030,0.024630532282124543
REGION1,DEMTRAJFL,2031,0.024351168847129512
REGION1,DEMTRAJFL,2032,0.024034482964576127
REGION1,DEMTRAJFL,2033,0.0237015616587858
REGION1,DEMTRAJFL,2034,0.0233927080995518
REGION1,DEMTRAJFL,2035,0.02305093975648977
REGION1,DEMTRAJFL,2036,0.022661574987102272
REGION1,DEMTRAJFL,2037,0.022235839064486687
REGION1,DEMTRAJFL,2038,0.02176697779889799
REGION1,DEMTRAJFL,2039,0.021269736252455648
REGION1,DEMTRAJFL,2040,0.020761047464238826
REGION1,DEMTRAJFL,2041,0.0202405309165154
REGION1,DEMTRAJFL,2042,0.01971142101000836
REGION1,DEMTRAJFL,2043,0.019176381368842515
REGION1,DEMTRAJFL,2044,0.01863756826016652
REGION1,DEMTRAJFL,2045,0.018098089245459328
REGION1,DEMTRAJFL,2046,0.017555692928139244
REGION1,DEMTRAJFL,2047,0.017006574130885115
REGION1,DEMTRAJFL,2048,0.016447276484296884
REGION1,DEMTRAJFL,2049,0.015874533877840567
REGION1,DEMTRAJFL,2050,0.015285397299092255
REGION1,DEMTRALPG,2021,0.0009512943302895357
REGION1,DEMTRALPG,2022,0.0009671492357943613
REGION1,DEMTRALPG,2023,0.0009830041412991
REGION1,DEMTRALPG,2024,0.0009544653113905007
REGION1,DEMTRALPG,2025,0.0009195845192798845
REGION1,DEMTRALPG,2026,0.0008783617649673379
REGION1,DEMTRALPG,2027,0.0008403099917557563
REGION1,DEMTRALPG,2028,0.0007990872374432097
REGION1,DEMTRALPG,2029,0.0007578644831306633
REGION1,DEMTRALPG,2030,0.0007166417288181166
REGION1,DEMTRALPG,2031,0.0006785899556065355
REGION1,DEMTRALPG,2032,0.0006405381823949539
REGION1,DEMTRALPG,2033,0.0006024864091833725
REGION1,DEMTRALPG,2034,0.0005644346359717
REGION1,DEMTRALPG,2035,0.0005263828627602097
REGION1,DEMTRALPG,2036,0.0004915020706495934
REGION1,DEMTRALPG,2037,0.00045979225963994213
REGION1,DEMTRALPG,2038,0.0004280824486302911
REGION1,DEMTRALPG,2039,0.00039954361872160485
REGION1,DEMTRALPG,2040,0.0003741757699138
REGION1,DEMTRALPG,2041,0.00034880792110616305
REGION1,DEMTRALPG,2042,0.00032661105339940727
REGION1,DEMTRALPG,2043,0.00030441418569265134
REGION1,DEMTRALPG,2044,0.0002822173179858955
REGION1,DEMTRALPG,2045,0.00026636241248106994
REGION1,DEMTRALPG,2046,0.00024733652587527927
REGION1,DEMTRALPG,2047,0.00023148162037045365
REGION1,DEMTRALPG,2048,0.00021562671486562808
REGION1,DEMTRALPG,2049,0.00019977180936080243
REGION1,DEMTRALPG,2050,0.0001870878849569
REGION1,DEMTRANGS,2021,0.00017757494165404668
REGION1,DEMTRANGS,2022,0.00018708788495694207
REGION1,DEMTRANGS,2023,0.0001997718093608025
REGION1,DEMTRANGS,2024,0.0002029427904617677
REGION1,DEMTRANGS,2025,0.0002029427904617677
REGION1,DEMTRANGS,2026,0.00020611377156273271
REGION1,DEMTRANGS,2027,0.0002061137715627328
REGION1,DEMTRANGS,2028,0.0002061137715627328
REGION1,DEMTRANGS,2029,0.0002061137715627328
REGION1,DEMTRANGS,2030,0.0002061137715627328
REGION1,DEMTRANGS,2031,0.0002061137715627328
REGION1,DEMTRANGS,2032,0.0002061137715627328
REGION1,DEMTRANGS,2033,0.0002061137715627328
REGION1,DEMTRANGS,2034,0.0002061137715627328
REGION1,DEMTRANGS,2035,0.0002061137715627328
REGION1,DEMTRANGS,2036,0.0002061137715627328
REGION1,DEMTRANGS,2037,0.0002061137715627328
REGION1,DEMTRANGS,2038,0.0002061137715627328
REGION1,DEMTRANGS,2039,0.0002061137715627328
REGION1,DEMTRANGS,2040,0.0002061137715627328
REGION1,DEMTRANGS,2041,0.0002061137715627328
REGION1,DEMTRANGS,2042,0.0002061137715627328
REGION1,DEMTRANGS,2043,0.0002061137715627328
REGION1,DEMTRANGS,2044,0.0002061137715627328
REGION1,DEMTRANGS,2045,0.0002061137715627328
REGION1,DEMTRANGS,2046,0.0002061137715627328
REGION1,DEMTRANGS,2047,0.00020928475266369787
REGION1,DEMTRANGS,2048,0.00020928475266369787
REGION1,DEMTRANGS,2049,0.00020928475266369787
REGION1,DEMTRANGS,2050,0.00020928475266369787
REGION1,IMPDSL,2021,0.061358484303675055
REGION1,IMPDSL,2022,0.060870153214126414
REGION1,IMPDSL,2023,0.06219245233322888
REGION1,IMPDSL,2024,0.06181193460111306
REGION1,IMPDSL,2025,0.060782951233849886
REGION1,IMPDSL,2026,0.060272233017728445
REGION1,IMPDSL,2027,0.05885280674750344
REGION1,IMPDSL,2028,0.05750260299471248
REGION1,IMPDSL,2029,0.05773769953353805
REGION1,IMPDSL,2030,0.05761634608680408
REGION1,IMPDSL,2031,0.0572865006326817
REGION1,IMPDSL,2032,0.05664409157143718
REGION1,IMPDSL,2033,0.056299469345384295
REGION1,IMPDSL,2034,0.056028509010306815
REGION1,IMPDSL,2035,0.05566841239648123
REGION1,IMPDSL,2036,0.05523084871435905
REGION1,IMPDSL,2037,0.05476363635894287
REGION1,IMPDSL,2038,0.05426601429476838
REGION1,IMPDSL,2039,0.05382975071489761
REGION1,IMPDSL,2040,0.053493880396683374
REGION1,IMPDSL,2041,0.05322402990499125
REGION1,IMPDSL,2042,0.052993626418195126
REGION1,IMPDSL,2043,0.05282661084360728
REGION1,IMPDSL,2044,0.05273316203056186
REGION1,IMPDSL,2045,0.052727010327226015
REGION1,IMPDSL,2046,0.052764554743461416
REGION1,IMPDSL,2047,0.052809043608307946
REGION1,IMPDSL,2048,0.052862633188914265
REGION1,IMPDSL,2049,0.05292916037241251
REGION1,IMPDSL,2050,0.05298455741224637
REGION1,IMPGSL,2021,0.04532283287609445
REGION1,IMPGSL,2022,0.04633120486620136
REGION1,IMPGSL,2023,0.04696223010529341
REGION1,IMPGSL,2024,0.045677982759402554
REGION1,IMPGSL,2025,0.044187621641948935
REGION1,IMPGSL,2026,0.042678234637889535
REGION1,IMPGSL,2027,0.041013469559882845
REGION1,IMPGSL,2028,0.03931699467086652
REGION1,IMPGSL,2029,0.03781394962900904
REGION1,IMPGSL,2030,0.0361999202486178
REGION1,IMPGSL,2031,0.03506153803337132
REGION1,IMPGSL,2032,0.03387559110161037
REGION1,IMPGSL,2033,0.032699157113152306
REGION1,IMPGSL,2034,0.031573458822309684
REGION1,IMPGSL,2035,0.030447760531467076
REGION1,IMPGSL,2036,0.029375968919340863
REGION1,IMPGSL,2037,0.02837710987253685
REGION1,IMPGSL,2038,0.02742898652334828
REGION1,IMPGSL,2039,0.026553795739481904
REGION1,IMPGSL,2040,0.025761050464240626
REGION1,IMPGSL,2041,0.025034895792119607
REGION1,IMPGSL,2042,0.0243816736853208
REGION1,IMPGSL,2043,0.023801384143844185
REGION1,IMPGSL,2044,0.0232908561865888
REGION1,IMPGSL,2045,0.022859602756857545
REGION1,IMPGSL,2046,0.022494939930246552
REGION1,IMPGSL,2047,0.022193696725654865
REGION1,IMPGSL,2048,0.021946360199779583
REGION1,IMPGSL,2049,0.02175293035262071
REGION1,IMPGSL,2050,0.021600723259774388
REGION1,IMPHFO,2021,0.0022260287328775127
REGION1,IMPHFO,2022,0.0025272719374691997
REGION1,IMPHFO,2023,0.002974380272705281
REGION1,IMPHFO,2024,0.0033612399670230253
REGION1,IMPHFO,2025,0.0035197890220712807
REGION1,IMPHFO,2026,0.003320017212710479
REGION1,IMPHFO,2027,0.0031202454033496764
REGION1,IMPHFO,2028,0.002926815556190805
REGION1,IMPHFO,2029,0.002752411595637724
REGION1,IMPHFO,2030,0.0025875205783875374
REGION1,IMPHFO,2031,0.0024321425044402456
REGION1,IMPHFO,2032,0.002286277373795851
REGION1,IMPHFO,2033,0.0021530961675553157
REGION1,IMPHFO,2034,0.0020325988857186413
REGION1,IMPHFO,2035,0.001924785528285828
REGION1,IMPHFO,2036,0.0018201431519539789
REGION1,IMPHFO,2037,0.0017281847000259
REGION1,IMPHFO,2038,0.0016393972291989668
REGION1,IMPHFO,2039,0.0015632936827758037
REGION1,IMPHFO,2040,0.0014935320985545713
REGION1,IMPHFO,2041,0.0014301124765352686
REGION1,IMPHFO,2042,0.0013762057978188617
REGION1,IMPHFO,2043,0.0013286410813043853
REGION1,IMPHFO,2044,0.001287418326991838
REGION1,IMPHFO,2045,0.001255708515982187
REGION1,IMPHFO,2046,0.0012271696860735014
REGION1,IMPHFO,2047,0.0012049728183667451
REGION1,IMPHFO,2048,0.0011891179128619197
REGION1,IMPHFO,2049,0.0011764339884580593
REGION1,IMPHFO,2050,0.001166921045155164
REGION1,IMPJFL,2021,0.012664898517254686
REGION1,IMPJFL,2022,0.022923022378876848
REGION1,IMPJFL,2023,0.02537101978882192
REGION1,IMPJFL,2024,0.026198645856173815
REGION1,IMPJFL,2025,0.025750269128497344
REGION1,IMPJFL,2026,0.025665984450833693
REGION1,IMPJFL,2027,0.02544534758582853
REGION1,IMPJFL,2028,0.025124602847465916
REGION1,IMPJFL,2029,0.024884749836988913
REGION1,IMPJFL,2030,0.024630532282124543
REGION1,IMPJFL,2031,0.024351168847129512
REGION1,IMPJFL,2032,0.024034482964576127
REGION1,IMPJFL,2033,0.0237015616587858
REGION1,IMPJFL,2034,0.0233927080995518
REGION1,IMPJFL,2035,0.023050939756489777
REGION1,IMPJFL,2036,0.022661574987102275
REGION1,IMPJFL,2037,0.022235839064486687
REGION1,IMPJFL,2038,0.021766977798897996
REGION1,IMPJFL,2039,0.021269736252455648
REGION1,IMPJFL,2040,0.020761047464238826
REGION1,IMPJFL,2041,0.020240530916515405
REGION1,IMPJFL,2042,0.01971142101000836
REGION1,IMPJFL,2043,0.019176381368842515
REGION1,IMPJFL,2044,0.018637568260166524
REGION1,IMPJFL,2045,0.018098089245459328
REGION1,IMPJFL,2046,0.017555692928139247
REGION1,IMPJFL,2047,0.017006574130885115
REGION1,IMPJFL,2048,0.016447276484296888
REGION1,IMPJFL,2049,0.015874533877840567
REGION1,IMPJFL,2050,0.01528539729909226
REGION1,IMPRPP,2021,0.0023179871848055026
REGION1,IMPRPP,2022,0.0023496969958151526
REGION1,IMPRPP,2023,0.0023623809202190137
REGION1,IMPRPP,2024,0.0023655519013199787
REGION1,IMPRPP,2025,0.0023718938635219093
REGION1,IMPRPP,2026,0.0023814068068248044
REGION1,IMPRPP,2027,0.002406774655632525
REGION1,IMPRPP,2028,0.002422629561137352
REGION1,IMPRPP,2029,0.002435313485541212
REGION1,IMPRPP,2030,0.0024511683910460364
REGION1,IMPRPP,2031,0.002473365258752793
REGION1,IMPRPP,2032,0.0025050750697624444
REGION1,IMPRPP,2033,0.0025336138996711294
REGION1,IMPRPP,2034,0.0025589817484788515
REGION1,IMPRPP,2035,0.0025875205783875382
REGION1,IMPRPP,2036,0.0026192303893971887
REGION1,IMPRPP,2037,0.00265094020040684
REGION1,IMPRPP,2038,0.0026826500114164914
REGION1,IMPRPP,2039,0.002708017860224211
REGION1,IMPRPP,2040,0.0027333857090319326
REGION1,IMPRPP,2041,0.002758753557839653
REGION1,IMPRPP,2042,0.0027872923877483398
REGION1,IMPRPP,2043,0.0028126602365560597
REGION1,IMPRPP,2044,0.002841199066464747
REGION1,IMPRPP,2045,0.0028729088774743982
REGION1,IMPRPP,2046,0.0029046186884840487
REGION1,IMPRPP,2047,0.0029426704616956
REGION1,IMPRPP,2048,0.0029838932160081767
REGION1,IMPRPP,2049,0.003028286951421688
REGION1,IMPRPP,2050,0.0030790226490371303
REGION1,IMPLPG,2021,0.0009512943302895357
REGION1,IMPLPG,2022,0.0009671492357943616
REGION1,IMPLPG,2023,0.0009830041412991
REGION1,IMPLPG,2024,0.0009544653113905008
REGION1,IMPLPG,2025,0.0009195845192798845
REGION1,IMPLPG,2026,0.0008783617649673379
REGION1,IMPLPG,2027,0.0008403099917557563
REGION1,IMPLPG,2028,0.0007990872374432097
REGION1,IMPLPG,2029,0.0007578644831306633
REGION1,IMPLPG,2030,0.0007166417288181168
REGION1,IMPLPG,2031,0.0006785899556065355
REGION1,IMPLPG,2032,0.0006405381823949539
REGION1,IMPLPG,2033,0.0006024864091833726
REGION1,IMPLPG,2034,0.0005644346359717911
REGION1,IMPLPG,2035,0.0005263828627602097
REGION1,IMPLPG,2036,0.0004915020706495934
REGION1,IMPLPG,2037,0.0004597922596399421
REGION1,IMPLPG,2038,0.0004280824486302911
REGION1,IMPLPG,2039,0.00039954361872160485
REGION1,IMPLPG,2040,0.0003741757699138
REGION1,IMPLPG,2041,0.00034880792110616305
REGION1,IMPLPG,2042,0.00032661105339940727
REGION1,IMPLPG,2043,0.00030441418569265134
REGION1,IMPLPG,2044,0.0002822173179858956
REGION1,IMPLPG,2045,0.000266362412481
REGION1,IMPLPG,2046,0.00024733652587527927
REGION1,IMPLPG,2047,0.00023148162037045365
REGION1,IMPLPG,2048,0.00021562671486562808
REGION1,IMPLPG,2049,0.00019977180936080243
REGION1,IMPLPG,2050,0.0001870878849569
REGION1,LNDAGRBC1C01,2021,0.08803211141896243
REGION1,LNDAGRBC1C01,2022,1.4903611173860194e-06
REGION1,LNDAGRBC1C01,2023,6.08828371391985e-06
REGION1,LNDAGRBC1C01,2027,1.5537807394612937e-06
REGION1,LNDAGRBC1C01,2028,1.5854905504902378e-06
REGION1,LNDAGRBC1C01,2029,1.5854905504730594e-06
REGION1,LNDAGRBC1C01,2030,1.6172003614838897e-06
REGION1,LNDAGRBC1C01,2031,1.617200361507583e-06
REGION1,LNDAGRBC1C01,2032,1.6806199835333504e-06
REGION1,LNDAGRBC1C01,2033,1.6489101724882394e-06
REGION1,LNDAGRBC1C01,2034,1.6806199835044384e-06
REGION1,LNDAGRBC1C01,2035,1.712329794533362e-06
REGION1,LNDAGRBC1C01,2036,0.0880485053912544
REGION1,LNDAGRBC1C01,2041,1.8074592275639328e-06
REGION1,LNDAGRBC1C01,2042,3.3929497779920994e-06
REGION1,LNDAGRBC1C01,2043,3.4563694000819183e-06
REGION1,LNDAGRBC1C01,2044,3.4563694000529684e-06
REGION1,LNDAGRBC1C01,2045,3.519789022042848e-06
REGION1,LNDAGRBC1C01,2046,3.5514988330912527e-06
REGION1,LNDAGRBC1C01,2047,3.614918455141039e-06
REGION1,LNDAGRBC1C01,2048,3.614918455106668e-06
REGION1,LNDAGRBC1C01,2049,3.6783380771021928e-06
REGION1,LNDAGRBC1C01,2050,3.710047888140797e-06
REGION1,LNDAGRBC1C02,2021,0.0085217231495635
REGION1,LNDAGRBC1C02,2022,9.83004141300534e-07
REGION1,LNDAGRBC1C02,2023,6.119993524863979e-06
REGION1,LNDAGRBC1C02,2029,1.0464237633152586e-06
REGION1,LNDAGRBC1C02,2030,1.0781335743320527e-06
REGION1,LNDAGRBC1C02,2031,1.0781335743252934e-06
REGION1,LNDAGRBC1C02,2032,1.0781335743286728e-06
REGION1,LNDAGRBC1C02,2033,1.109843385337677e-06
REGION1,LNDAGRBC1C02,2034,1.109843385337677e-06
REGION1,LNDAGRBC1C02,2035,1.1415531963497791e-06
REGION1,LNDAGRBC1C02,2036,0.008536125828896516
REGION1,LNDAGRBC1C02,2042,9.448691957231646e-07
REGION1,LNDAGRBC1C02,2043,1.236682629375947e-06
REGION1,LNDAGRBC1C02,2044,2.283106392691109e-06
REGION1,LNDAGRBC1C02,2045,2.3465260147192568e-06
REGION1,LNDAGRBC1C02,2046,2.3465260147095388e-06
REGION1,LNDAGRBC1C02,2047,2.378235825721508e-06
REGION1,LNDAGRBC1C02,2048,2.409945636736547e-06
REGION1,LNDAGRBC1C02,2049,2.409945636735012e-06
REGION1,LNDAGRBC1C02,2050,2.47336525875302e-06
REGION1,LNDAGRBC1C03,2021,0.00907337118966533
REGION1,LNDAGRBC1C03,2026,3.61837359003439e-05
REGION1,LNDAGRBC1C03,2027,3.468416258277942e-05
REGION1,LNDAGRBC1C03,2028,0.00010935374739912128
REGION1,LNDAGRBC1C03,2029,7.328206032803317e-05
REGION1,LNDAGRBC1C03,2030,4.9874960121288494e-05
REGION1,LNDAGRBC1C03,2031,8.965447824533273e-05
REGION1,LNDAGRBC1C03,2032,7.195476309087115e-06
REGION1,LNDAGRBC1C03,2033,7.17907805918465e-05
REGION1,LNDAGRBC1C03,2034,3.333698978232863e-05
REGION1,LNDAGRBC1C03,2035,6.315539625190367e-05
REGION1,LNDAGRBC1C03,2036,0.0091749541200797
REGION1,LNDAGRBC1C03,2037,8.443960795390548e-05
REGION1,LNDAGRBC1C03,2038,6.082722571064496e-05
REGION1,LNDAGRBC1C03,2039,3.2540175859344905e-05
REGION1,LNDAGRBC1C03,2040,4.429973842498132e-05
REGION1,LNDAGRBC1C03,2041,0.00010825181145766884
REGION1,LNDAGRBC1C03,2042,0.00010020080173853096
REGION1,LNDAGRBC1C03,2043,0.00018824357689808957
REGION1,LNDAGRBC1C03,2044,0.0001427349255982
REGION1,LNDAGRBC1C03,2045,9.634659812312221e-05
REGION1,LNDAGRBC1C03,2046,0.0001503206575953384
REGION1,LNDAGRBC1C03,2047,7.05964563931041e-05
REGION1,LNDAGRBC1C03,2048,0.0001352596335313652
REGION1,LNDAGRBC1C03,2049,9.467435403149459e-05
REGION1,LNDAGRBC1C03,2050,0.00012848795557545258
REGION1,LNDAGRBC1C04,2021,0.003438467600183623
REGION1,LNDAGRBC1C04,2023,1.0073729138681624e-05
REGION1,LNDAGRBC1C04,2034,8.909153750943943e-07
REGION1,LNDAGRBC1C04,2035,3.0441418569269243e-06
REGION1,LNDAGRBC1C04,2036,0.0034823752632886463
REGION1,LNDAGRBC1C04,2046,1.8396034195154e-06
REGION1,LNDAGRBC1C04,2047,3.4880792110614715e-06
REGION1,LNDAGRBC1C04,2048,3.4880792110613406e-06
REGION1,LNDAGRBC1C04,2049,4.442414208176088e-06
REGION1,LNDAGRBC1C04,2050,6.627350501016495e-06
REGION1,LNDAGRBC1C05,2021,0.1790509213525916
REGION1,LNDAGRBC1C05,2022,4.005538243389168e-05
REGION1,LNDAGRBC1C05,2023,5.709341119198198e-05
