REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDOTHHIBC1,2042,0.0143511562701495
REGION1,LNDOTHHIBC1,2043,0.024540835347090603
REGION1,LNDOTHHIBC1,2044,0.01827427178177296
REGION1,LNDOTHHIBC1,2045,0.025121071731635216
REGION1,LNDOTHHIBC1,2046,0.02729081649780777
REGION1,LNDOTHHIBC1,2047,0.3869887842905608
REGION1,LNDOTHHIBC1,2048,0.6705479848364627
REGION1,LNDOTHHIBC1,2049,0.7106693677755985
REGION1,LNDOTHHIBC1,2050,0.7488802086698629
REGION1,LNDPEAHIBC1,2037,0.000538557804343
REGION1,LNDPEAHIBC1,2038,0.0119346930733658
REGION1,LNDPEAHIBC1,2039,0.00388122292913736
REGION1,LNDPEAHIBC1,2040,0.0029537160881750063
REGION1,LNDPEAHIBC1,2041,0.003722192261792796
REGION1,LNDPEAHIBC1,2042,0.007233969223608701
REGION1,LNDPEAHIBC1,2043,0.004974733881750833
REGION1,LNDPEAHIBC1,2044,0.009211489106843223
REGION1,LNDPEAHIBC1,2045,0.006110826054048368
REGION1,LNDPEAHIBC1,2046,0.0066386272955339404
REGION1,LNDPEAHIBC1,2047,0.011616259309814863
REGION1,LNDPEAHIBC1,2048,0.007620026429361894
REGION1,LNDPEAHIBC1,2049,0.0133878921313175
REGION1,LNDPEAHIBC1,2050,0.008510184373876937
REGION1,LNDPTWHIBC1,2037,8.503544279100966e-07
REGION1,LNDPTWHIBC1,2040,3.1660804479826963e-06
REGION1,LNDPTWHIBC1,2044,5.7708226679282575e-06
REGION1,LNDPTWHIBC1,2047,7.416565916090431e-06
REGION1,LNDPTWHIBC1,2050,0.0001414115329821152
REGION1,LNDRAPHIBC1,2037,0.00021833424500394128
REGION1,LNDRAPHIBC1,2038,0.0008525432423963426
REGION1,LNDRAPHIBC1,2039,0.0006243072175736
REGION1,LNDRAPHIBC1,2040,0.001625825094910036
REGION1,LNDRAPHIBC1,2041,0.0019850733423031333
REGION1,LNDRAPHIBC1,2042,0.0011636072651483008
REGION1,LNDRAPHIBC1,2043,0.10505816108516015
REGION1,LNDRAPHIBC1,2044,0.009557462509671185
REGION1,LNDRAPHIBC1,2045,0.008691069454829635
REGION1,LNDRAPHIBC1,2046,0.009648284442878
REGION1,LNDRAPHIBC1,2047,0.012060898609086552
