REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRBIOB01,2021,1
REGION1,PWRBIOB01,2022,1
REGION1,PWRBIOB01,2023,1
REGION1,PWRBIOB01,2024,1
REGION1,PWRBIOB01,2025,1
REGION1,PWRBIOB01,2026,1
REGION1,PWRBIOB01,2027,1
REGION1,PWRBIOB01,2028,1
REGION1,PWRBIOB01,2029,1
REGION1,PWRBIOB01,2030,1
REGION1,PWRBIOB01,2031,1
REGION1,PWRBIOB01,2032,1
REGION1,PWRBIOB01,2033,1
REGION1,PWRBIOB01,2034,1
REGION1,PWRBIOB01,2035,1
REGION1,PWRBIOB01,2036,1
REGION1,PWRBIOB01,2037,1
REGION1,PWRBIOB01,2038,1
REGION1,PWRBIOB01,2039,1
REGION1,PWRBIOB01,2040,1
REGION1,PWRBIOB01,2041,1
REGION1,PWRBIOB01,2042,1
REGION1,PWRBIOB01,2043,1
REGION1,PWRBIOB01,2044,1
REGION1,PWRBIOB01,2045,1
REGION1,PWRBIOB01,2046,1
REGION1,PWRBIOB01,2047,1
REGION1,PWRBIOB01,2048,1
REGION1,PWRBIOB01,2049,1
REGION1,PWRBIOB01,2050,1
REGION1,PWRBIOB02,2021,1
REGION1,PWRBIOB02,2022,1
REGION1,PWRBIOB02,2023,1
REGION1,PWRBIOB02,2024,1
REGION1,PWRBIOB02,2025,1
REGION1,PWRBIOB02,2026,1
REGION1,PWRBIOB02,2027,1
REGION1,PWRBIOB02,2028,1
REGION1,PWRBIOB02,2029,1
REGION1,PWRBIOB02,2030,1
REGION1,PWRBIOB02,2031,1
REGION1,PWRBIOB02,2032,1
REGION1,PWRBIOB02,2033,1
REGION1,PWRBIOB02,2034,1
REGION1,PWRBIOB02,2035,1
REGION1,PWRBIOB02,2036,1
REGION1,PWRBIOB02,2037,1
REGION1,PWRBIOB02,2038,1
REGION1,PWRBIOB02,2039,1
REGION1,PWRBIOB02,2040,1
REGION1,PWRBIOB02,2041,1
REGION1,PWRBIOB02,2042,1
REGION1,PWRBIOB02,2043,1
REGION1,PWRBIOB02,2044,1
REGION1,PWRBIOB02,2045,1
REGION1,PWRBIOB02,2046,1
REGION1,PWRBIOB02,2047,1
REGION1,PWRBIOB02,2048,1
REGION1,PWRBIOB02,2049,1
REGION1,PWRBIOB02,2050,1
REGION1,PWRHYDB01,2021,1
REGION1,PWRHYDB01,2022,1
REGION1,PWRHYDB01,2023,1
REGION1,PWRHYDB01,2024,1
REGION1,PWRHYDB01,2025,1
REGION1,PWRHYDB01,2026,1
REGION1,PWRHYDB01,2027,1
REGION1,PWRHYDB01,2028,1
REGION1,PWRHYDB01,2029,1
REGION1,PWRHYDB01,2030,1
REGION1,PWRHYDB01,2031,1
REGION1,PWRHYDB01,2032,1
REGION1,PWRHYDB01,2033,1
REGION1,PWRHYDB01,2034,1
REGION1,PWRHYDB01,2035,1
REGION1,PWRHYDB01,2036,1
REGION1,PWRHYDB01,2037,1
REGION1,PWRHYDB01,2038,1
REGION1,PWRHYDB01,2039,1
REGION1,PWRHYDB01,2040,1
REGION1,PWRHYDB01,2041,1
REGION1,PWRHYDB01,2042,1
REGION1,PWRHYDB01,2043,1
REGION1,PWRHYDB01,2044,1
REGION1,PWRHYDB01,2045,1
REGION1,PWRHYDB01,2046,1
REGION1,PWRHYDB01,2047,1
REGION1,PWRHYDB01,2048,1
REGION1,PWRHYDB01,2049,1
REGION1,PWRHYDB01,2050,1
REGION1,PWRHYDB02,2021,1
REGION1,PWRHYDB02,2022,1
REGION1,PWRHYDB02,2023,1
REGION1,PWRHYDB02,2024,1
REGION1,PWRHYDB02,2025,1
REGION1,PWRHYDB02,2026,1
REGION1,PWRHYDB02,2027,1
REGION1,PWRHYDB02,2028,1
REGION1,PWRHYDB02,2029,1
REGION1,PWRHYDB02,2030,1
REGION1,PWRHYDB02,2031,1
REGION1,PWRHYDB02,2032,1
REGION1,PWRHYDB02,2033,1
REGION1,PWRHYDB02,2034,1
REGION1,PWRHYDB02,2035,1
REGION1,PWRHYDB02,2036,1
REGION1,PWRHYDB02,2037,1
REGION1,PWRHYDB02,2038,1
REGION1,PWRHYDB02,2039,1
REGION1,PWRHYDB02,2040,1
REGION1,PWRHYDB02,2041,1
REGION1,PWRHYDB02,2042,1
REGION1,PWRHYDB02,2043,1
REGION1,PWRHYDB02,2044,1
REGION1,PWRHYDB02,2045,1
REGION1,PWRHYDB02,2046,1
REGION1,PWRHYDB02,2047,1
REGION1,PWRHYDB02,2048,1
REGION1,PWRHYDB02,2049,1
REGION1,PWRHYDB02,2050,1
REGION1,PWRNGSB01,2021,1
REGION1,PWRNGSB01,2022,1
REGION1,PWRNGSB01,2023,1
REGION1,PWRNGSB01,2024,1
REGION1,PWRNGSB01,2025,1
REGION1,PWRNGSB01,2026,1
REGION1,PWRNGSB01,2027,1
REGION1,PWRNGSB01,2028,1
REGION1,PWRNGSB01,2029,1
REGION1,PWRNGSB01,2030,1
REGION1,PWRNGSB01,2031,1
REGION1,PWRNGSB01,2032,1
REGION1,PWRNGSB01,2033,1
REGION1,PWRNGSB01,2034,1
REGION1,PWRNGSB01,2035,1
REGION1,PWRNGSB01,2036,1
REGION1,PWRNGSB01,2037,1
REGION1,PWRNGSB01,2038,1
REGION1,PWRNGSB01,2039,1
REGION1,PWRNGSB01,2040,1
REGION1,PWRNGSB01,2041,1
REGION1,PWRNGSB01,2042,1
REGION1,PWRNGSB01,2043,1
REGION1,PWRNGSB01,2044,1
REGION1,PWRNGSB01,2045,1
REGION1,PWRNGSB01,2046,1
REGION1,PWRNGSB01,2047,1
