,scenario,variable,year,value,unit
506,Current Measures,Agriculture,2005,63.60714,Megatonnes
507,Current Measures,Agriculture,2006,62.26741,Megatonnes
508,Current Measures,Agriculture,2007,62.44206,Megatonnes
509,Current Measures,Agriculture,2008,61.91207,Megatonnes
510,Current Measures,Agriculture,2009,59.17146,Megatonnes
511,Current Measures,Agriculture,2010,59.36927,Megatonnes
512,Current Measures,Agriculture,2011,60.20408,Megatonnes
513,Current Measures,Agriculture,2012,62.48385,Megatonnes
514,Current Measures,Agriculture,2013,64.37824,Megatonnes
515,Current Measures,Agriculture,2014,63.39121,Megatonnes
516,Current Measures,Agriculture,2015,65.01731,Megatonnes
517,Current Measures,Agriculture,2016,66.02384,Megatonnes
518,Current Measures,Agriculture,2017,66.50717,Megatonnes
519,Current Measures,Agriculture,2018,68.53742,Megatonnes
520,Current Measures,Agriculture,2019,68.96267,Megatonnes
521,Current Measures,Agriculture,2020,69.77846,Megatonnes
522,Current Measures,Agriculture,2021,68.51682,Megatonnes
523,Current Measures,Agriculture,2022,70.79153,Megatonnes
524,Current Measures,Agriculture,2023,71.42571,Megatonnes
525,Current Measures,Agriculture,2024,70.63022,Megatonnes
526,Current Measures,Agriculture,2025,70.35660,Megatonnes
527,Current Measures,Agriculture,2026,70.58203,Megatonnes
528,Current Measures,Agriculture,2027,70.60525,Megatonnes
529,Current Measures,Agriculture,2028,70.81375,Megatonnes
530,Current Measures,Agriculture,2029,71.23482,Megatonnes
531,Current Measures,Agriculture,2030,71.40479,Megatonnes
532,Current Measures,Agriculture,2031,71.50821,Megatonnes
533,Current Measures,Agriculture,2032,71.62167,Megatonnes
534,Current Measures,Agriculture,2033,71.98806,Megatonnes
535,Current Measures,Agriculture,2034,72.51443,Megatonnes
536,Current Measures,Agriculture,2035,73.11523,Megatonnes
537,Current Measures,Agriculture,2036,73.52802,Megatonnes
538,Current Measures,Agriculture,2037,73.85562,Megatonnes
539,Current Measures,Agriculture,2038,74.15073,Megatonnes
540,Current Measures,Agriculture,2039,74.48676,Megatonnes
541,Current Measures,Agriculture,2040,74.89246,Megatonnes
542,Current Measures,Agriculture,2041,75.24210,Megatonnes
543,Current Measures,Agriculture,2042,75.59255,Megatonnes
544,Current Measures,Agriculture,2043,75.90630,Megatonnes
545,Current Measures,Agriculture,2044,76.22620,Megatonnes
546,Current Measures,Agriculture,2045,76.59101,Megatonnes
547,Current Measures,Agriculture,2046,76.95577,Megatonnes
548,Current Measures,Agriculture,2047,77.26756,Megatonnes
549,Current Measures,Agriculture,2048,77.57765,Megatonnes
550,Current Measures,Agriculture,2049,77.96159,Megatonnes
551,Current Measures,Agriculture,2050,78.38869,Megatonnes
552,Current Measures,Buildings,2005,84.84944,Megatonnes
553,Current Measures,Buildings,2006,79.66271,Megatonnes
554,Current Measures,Buildings,2007,85.52041,Megatonnes
555,Current Measures,Buildings,2008,85.43251,Megatonnes
556,Current Measures,Buildings,2009,83.86526,Megatonnes
557,Current Measures,Buildings,2010,81.50537,Megatonnes
558,Current Measures,Buildings,2011,86.01484,Megatonnes
559,Current Measures,Buildings,2012,84.53496,Megatonnes
560,Current Measures,Buildings,2013,85.65905,Megatonnes
561,Current Measures,Buildings,2014,86.23596,Megatonnes
562,Current Measures,Buildings,2015,85.29422,Megatonnes
563,Current Measures,Buildings,2016,84.85454,Megatonnes
564,Current Measures,Buildings,2017,87.70961,Megatonnes
565,Current Measures,Buildings,2018,92.36804,Megatonnes
566,Current Measures,Buildings,2019,93.27410,Megatonnes
567,Current Measures,Buildings,2020,89.11787,Megatonnes
568,Current Measures,Buildings,2021,87.16960,Megatonnes
569,Current Measures,Buildings,2022,81.92832,Megatonnes
570,Current Measures,Buildings,2023,81.22738,Megatonnes
571,Current Measures,Buildings,2024,79.75232,Megatonnes
572,Current Measures,Buildings,2025,78.01463,Megatonnes
573,Current Measures,Buildings,2026,76.60995,Megatonnes
574,Current Measures,Buildings,2027,75.14657,Megatonnes
575,Current Measures,Buildings,2028,73.77341,Megatonnes
576,Current Measures,Buildings,2029,72.37667,Megatonnes
577,Current Measures,Buildings,2030,70.93888,Megatonnes
578,Current Measures,Buildings,2031,70.01651,Megatonnes
579,Current Measures,Buildings,2032,68.89611,Megatonnes
580,Current Measures,Buildings,2033,67.96475,Megatonnes
581,Current Measures,Buildings,2034,66.99500,Megatonnes
582,Current Measures,Buildings,2035,65.84794,Megatonnes
583,Current Measures,Buildings,2036,64.96512,Megatonnes
584,Current Measures,Buildings,2037,64.58100,Megatonnes
585,Current Measures,Buildings,2038,64.20964,Megatonnes
586,Current Measures,Buildings,2039,63.94935,Megatonnes
587,Current Measures,Buildings,2040,63.74532,Megatonnes
588,Current Measures,Buildings,2041,63.60617,Megatonnes
589,Current Measures,Buildings,2042,63.52358,Megatonnes
590,Current Measures,Buildings,2043,63.47627,Megatonnes
591,Current Measures,Buildings,2044,63.45424,Megatonnes
592,Current Measures,Buildings,2045,63.48335,Megatonnes
593,Current Measures,Buildings,2046,63.54980,Megatonnes
594,Current Measures,Buildings,2047,63.40926,Megatonnes
595,Current Measures,Buildings,2048,63.54572,Megatonnes
596,Current Measures,Buildings,2049,63.71653,Megatonnes
597,Current Measures,Buildings,2050,63.89709,Megatonnes
598,Current Measures,Direct Air Capture,2005,0.00000,Megatonnes
599,Current Measures,Direct Air Capture,2006,0.00000,Megatonnes
600,Current Measures,Direct Air Capture,2007,0.00000,Megatonnes
601,Current Measures,Direct Air Capture,2008,0.00000,Megatonnes
602,Current Measures,Direct Air Capture,2009,0.00000,Megatonnes
603,Current Measures,Direct Air Capture,2010,0.00000,Megatonnes
604,Current Measures,Direct Air Capture,2011,0.00000,Megatonnes
605,Current Measures,Direct Air Capture,2012,0.00000,Megatonnes
606,Current Measures,Direct Air Capture,2013,0.00000,Megatonnes
607,Current Measures,Direct Air Capture,2014,0.00000,Megatonnes
608,Current Measures,Direct Air Capture,2015,0.00000,Megatonnes
609,Current Measures,Direct Air Capture,2016,0.00000,Megatonnes
610,Current Measures,Direct Air Capture,2017,0.00000,Megatonnes
611,Current Measures,Direct Air Capture,2018,0.00000,Megatonnes
612,Current Measures,Direct Air Capture,2019,0.00000,Megatonnes
613,Current Measures,Direct Air Capture,2020,0.00000,Megatonnes
614,Current Measures,Direct Air Capture,2021,0.00000,Megatonnes
615,Current Measures,Direct Air Capture,2022,0.00000,Megatonnes
616,Current Measures,Direct Air Capture,2023,0.00000,Megatonnes
617,Current Measures,Direct Air Capture,2024,0.00000,Megatonnes
618,Current Measures,Direct Air Capture,2025,0.00000,Megatonnes
619,Current Measures,Direct Air Capture,2026,0.00000,Megatonnes
620,Current Measures,Direct Air Capture,2027,0.00000,Megatonnes
621,Current Measures,Direct Air Capture,2028,0.00000,Megatonnes
622,Current Measures,Direct Air Capture,2029,0.00000,Megatonnes
623,Current Measures,Direct Air Capture,2030,0.00000,Megatonnes
624,Current Measures,Direct Air Capture,2031,0.00000,Megatonnes
625,Current Measures,Direct Air Capture,2032,0.00000,Megatonnes
626,Current Measures,Direct Air Capture,2033,0.00000,Megatonnes
627,Current Measures,Direct Air Capture,2034,0.00000,Megatonnes
628,Current Measures,Direct Air Capture,2035,0.00000,Megatonnes
629,Current Measures,Direct Air Capture,2036,0.00000,Megatonnes
630,Current Measures,Direct Air Capture,2037,0.00000,Megatonnes
631,Current Measures,Direct Air Capture,2038,0.00000,Megatonnes
632,Current Measures,Direct Air Capture,2039,0.00000,Megatonnes
633,Current Measures,Direct Air Capture,2040,0.00000,Megatonnes
634,Current Measures,Direct Air Capture,2041,0.00000,Megatonnes
635,Current Measures,Direct Air Capture,2042,0.00000,Megatonnes
636,Current Measures,Direct Air Capture,2043,0.00000,Megatonnes
637,Current Measures,Direct Air Capture,2044,0.00000,Megatonnes
638,Current Measures,Direct Air Capture,2045,0.00000,Megatonnes
639,Current Measures,Direct Air Capture,2046,0.00000,Megatonnes
640,Current Measures,Direct Air Capture,2047,0.00000,Megatonnes
641,Current Measures,Direct Air Capture,2048,0.00000,Megatonnes
642,Current Measures,Direct Air Capture,2049,0.00000,Megatonnes
643,Current Measures,Direct Air Capture,2050,0.00000,Megatonnes
644,Current Measures,Electricity,2005,117.58324,Megatonnes
645,Current Measures,Electricity,2006,111.62447,Megatonnes
646,Current Measures,Electricity,2007,119.65740,Megatonnes
647,Current Measures,Electricity,2008,108.88686,Megatonnes
648,Current Measures,Electricity,2009,93.77054,Megatonnes
649,Current Measures,Electricity,2010,94.59983,Megatonnes
650,Current Measures,Electricity,2011,86.87367,Megatonnes
651,Current Measures,Electricity,2012,83.30406,Megatonnes
652,Current Measures,Electricity,2013,79.70096,Megatonnes
653,Current Measures,Electricity,2014,76.28778,Megatonnes
654,Current Measures,Electricity,2015,78.94859,Megatonnes
655,Current Measures,Electricity,2016,74.25675,Megatonnes
656,Current Measures,Electricity,2017,72.60570,Megatonnes
657,Current Measures,Electricity,2018,62.74140,Megatonnes
658,Current Measures,Electricity,2019,61.60667,Megatonnes
659,Current Measures,Electricity,2020,53.68446,Megatonnes
660,Current Measures,Electricity,2021,51.67781,Megatonnes
661,Current Measures,Electricity,2022,54.33385,Megatonnes
662,Current Measures,Electricity,2023,52.20147,Megatonnes
663,Current Measures,Electricity,2024,47.25851,Megatonnes
664,Current Measures,Electricity,2025,38.30157,Megatonnes
665,Current Measures,Electricity,2026,39.19468,Megatonnes
666,Current Measures,Electricity,2027,40.00306,Megatonnes
667,Current Measures,Electricity,2028,38.60403,Megatonnes
668,Current Measures,Electricity,2029,35.91492,Megatonnes
669,Current Measures,Electricity,2030,31.09049,Megatonnes
670,Current Measures,Electricity,2031,31.61160,Megatonnes
671,Current Measures,Electricity,2032,32.34686,Megatonnes
672,Current Measures,Electricity,2033,32.55671,Megatonnes
673,Current Measures,Electricity,2034,31.34168,Megatonnes
674,Current Measures,Electricity,2035,30.76194,Megatonnes
675,Current Measures,Electricity,2036,30.03051,Megatonnes
676,Current Measures,Electricity,2037,29.45124,Megatonnes
677,Current Measures,Electricity,2038,29.00283,Megatonnes
678,Current Measures,Electricity,2039,27.85421,Megatonnes
679,Current Measures,Electricity,2040,26.76718,Megatonnes
680,Current Measures,Electricity,2041,24.57727,Megatonnes
681,Current Measures,Electricity,2042,23.40149,Megatonnes
682,Current Measures,Electricity,2043,21.56910,Megatonnes
683,Current Measures,Electricity,2044,19.51974,Megatonnes
684,Current Measures,Electricity,2045,18.00871,Megatonnes
685,Current Measures,Electricity,2046,17.79539,Megatonnes
686,Current Measures,Electricity,2047,17.93758,Megatonnes
687,Current Measures,Electricity,2048,17.87747,Megatonnes
688,Current Measures,Electricity,2049,17.94103,Megatonnes
689,Current Measures,Electricity,2050,18.03427,Megatonnes
690,Current Measures,Heavy Industry,2005,88.98923,Megatonnes
691,Current Measures,Heavy Industry,2006,88.74131,Megatonnes
692,Current Measures,Heavy Industry,2007,87.40888,Megatonnes
693,Current Measures,Heavy Industry,2008,85.85882,Megatonnes
694,Current Measures,Heavy Industry,2009,72.53000,Megatonnes
695,Current Measures,Heavy Industry,2010,75.68698,Megatonnes
696,Current Measures,Heavy Industry,2011,81.77988,Megatonnes
697,Current Measures,Heavy Industry,2012,81.82683,Megatonnes
698,Current Measures,Heavy Industry,2013,80.51321,Megatonnes
699,Current Measures,Heavy Industry,2014,80.86144,Megatonnes
700,Current Measures,Heavy Industry,2015,80.55737,Megatonnes
701,Current Measures,Heavy Industry,2016,77.97963,Megatonnes
702,Current Measures,Heavy Industry,2017,77.31527,Megatonnes
703,Current Measures,Heavy Industry,2018,79.56423,Megatonnes
704,Current Measures,Heavy Industry,2019,78.78807,Megatonnes
705,Current Measures,Heavy Industry,2020,73.57588,Megatonnes
706,Current Measures,Heavy Industry,2021,76.81255,Megatonnes
707,Current Measures,Heavy Industry,2022,74.20667,Megatonnes
708,Current Measures,Heavy Industry,2023,77.12179,Megatonnes
709,Current Measures,Heavy Industry,2024,76.81440,Megatonnes
710,Current Measures,Heavy Industry,2025,74.63399,Megatonnes
711,Current Measures,Heavy Industry,2026,71.18045,Megatonnes
712,Current Measures,Heavy Industry,2027,71.05931,Megatonnes
713,Current Measures,Heavy Industry,2028,69.53537,Megatonnes
714,Current Measures,Heavy Industry,2029,66.51258,Megatonnes
715,Current Measures,Heavy Industry,2030,63.77177,Megatonnes
716,Current Measures,Heavy Industry,2031,63.61248,Megatonnes
717,Current Measures,Heavy Industry,2032,61.31158,Megatonnes
718,Current Measures,Heavy Industry,2033,59.83665,Megatonnes
719,Current Measures,Heavy Industry,2034,58.42899,Megatonnes
720,Current Measures,Heavy Industry,2035,58.33267,Megatonnes
721,Current Measures,Heavy Industry,2036,58.31143,Megatonnes
722,Current Measures,Heavy Industry,2037,58.55055,Megatonnes
723,Current Measures,Heavy Industry,2038,58.75997,Megatonnes
724,Current Measures,Heavy Industry,2039,59.03229,Megatonnes
725,Current Measures,Heavy Industry,2040,59.36878,Megatonnes
726,Current Measures,Heavy Industry,2041,59.66500,Megatonnes
727,Current Measures,Heavy Industry,2042,60.00625,Megatonnes
728,Current Measures,Heavy Industry,2043,60.37771,Megatonnes
729,Current Measures,Heavy Industry,2044,60.77677,Megatonnes
730,Current Measures,Heavy Industry,2045,61.27200,Megatonnes
731,Current Measures,Heavy Industry,2046,61.82863,Megatonnes
732,Current Measures,Heavy Industry,2047,62.34073,Megatonnes
733,Current Measures,Heavy Industry,2048,62.86823,Megatonnes
734,Current Measures,Heavy Industry,2049,63.46993,Megatonnes
735,Current Measures,Heavy Industry,2050,64.11285,Megatonnes
736,Current Measures,"Land Use, Land Use Change and Forestry",2005,-5.54240,Megatonnes
737,Current Measures,"Land Use, Land Use Change and Forestry",2006,-19.33271,Megatonnes
738,Current Measures,"Land Use, Land Use Change and Forestry",2007,-16.87649,Megatonnes
739,Current Measures,"Land Use, Land Use Change and Forestry",2008,-21.37597,Megatonnes
740,Current Measures,"Land Use, Land Use Change and Forestry",2009,-48.79511,Megatonnes
741,Current Measures,"Land Use, Land Use Change and Forestry",2010,-18.17300,Megatonnes
742,Current Measures,"Land Use, Land Use Change and Forestry",2011,-11.95000,Megatonnes
743,Current Measures,"Land Use, Land Use Change and Forestry",2012,-21.18648,Megatonnes
744,Current Measures,"Land Use, Land Use Change and Forestry",2013,-19.73320,Megatonnes
745,Current Measures,"Land Use, Land Use Change and Forestry",2014,-39.31597,Megatonnes
746,Current Measures,"Land Use, Land Use Change and Forestry",2015,0.02390,Megatonnes
747,Current Measures,"Land Use, Land Use Change and Forestry",2016,-10.95583,Megatonnes
748,Current Measures,"Land Use, Land Use Change and Forestry",2017,-16.22661,Megatonnes
749,Current Measures,"Land Use, Land Use Change and Forestry",2018,-11.29365,Megatonnes
750,Current Measures,"Land Use, Land Use Change and Forestry",2019,-18.82111,Megatonnes
751,Current Measures,"Land Use, Land Use Change and Forestry",2020,-13.38768,Megatonnes
752,Current Measures,"Land Use, Land Use Change and Forestry",2021,-17.30257,Megatonnes
753,Current Measures,"Land Use, Land Use Change and Forestry",2022,-15.40633,Megatonnes
754,Current Measures,"Land Use, Land Use Change and Forestry",2023,-15.04304,Megatonnes
755,Current Measures,"Land Use, Land Use Change and Forestry",2024,-14.67974,Megatonnes
756,Current Measures,"Land Use, Land Use Change and Forestry",2025,-14.31645,Megatonnes
757,Current Measures,"Land Use, Land Use Change and Forestry",2026,-13.95316,Megatonnes
758,Current Measures,"Land Use, Land Use Change and Forestry",2027,-13.58987,Megatonnes
759,Current Measures,"Land Use, Land Use Change and Forestry",2028,-13.22658,Megatonnes
760,Current Measures,"Land Use, Land Use Change and Forestry",2029,-12.86329,Megatonnes
761,Current Measures,"Land Use, Land Use Change and Forestry",2030,-12.50000,Megatonnes
762,Current Measures,"Land Use, Land Use Change and Forestry",2031,-12.50000,Megatonnes
763,Current Measures,"Land Use, Land Use Change and Forestry",2032,-12.50000,Megatonnes
764,Current Measures,"Land Use, Land Use Change and Forestry",2033,-12.50000,Megatonnes
765,Current Measures,"Land Use, Land Use Change and Forestry",2034,-12.50000,Megatonnes
766,Current Measures,"Land Use, Land Use Change and Forestry",2035,-12.50000,Megatonnes
767,Current Measures,"Land Use, Land Use Change and Forestry",2036,-12.50000,Megatonnes
768,Current Measures,"Land Use, Land Use Change and Forestry",2037,-12.50000,Megatonnes
769,Current Measures,"Land Use, Land Use Change and Forestry",2038,-12.50000,Megatonnes
770,Current Measures,"Land Use, Land Use Change and Forestry",2039,-12.50000,Megatonnes
771,Current Measures,"Land Use, Land Use Change and Forestry",2040,-12.50000,Megatonnes
772,Current Measures,"Land Use, Land Use Change and Forestry",2041,-12.50000,Megatonnes
773,Current Measures,"Land Use, Land Use Change and Forestry",2042,-12.50000,Megatonnes
